Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
90,0.5293057810992454,0,1.508574534370167,0,0.15678924589096588,3,4,1,0.31903962530644964,1,1.1144771393213213,0,0
728,0.9289967395431669,1,1.3263206525999902,1,0.835553732178298,1,4,1,0.6070519528171956,0,0.9003965892260795,0,1
1879,0.11385716806060941,0,1.4499370944456598,1,-0.0407953392376994,2,1,1,0.6316357248261599,1,0.7960676208136189,1,0
242,0.5961602072820704,1,1.4482846698313512,0,0.030108036904331226,4,3,0,0.5197891301417067,0,1.0794894682065181,1,1
282,-0.20374170296505834,1,1.4725777233417898,1,1.3066144864581721,4,1,0,0.6055071424731134,1,1.04655085821639,1,0
1146,0.19157202526641226,0,1.4753617867113447,1,-0.0673392975850966,2,1,0,0.5347128761861836,1,1.2803001430728842,0,0
652,0.8800910167262697,1,1.6278277904510758,0,0.24945324403735952,4,3,0,0.5078565416672446,1,1.1215866766293785,1,0
800,0.44390090175201913,0,1.4782217023410869,1,0.5720892677814376,3,1,1,0.494330805561205,0,0.8406287144319309,0,1
149,1.4747814527051493,1,1.3663821470424138,0,0.19656531290078355,2,3,1,0.48187646450009936,0,0.759691435743131,1,1
1009,-0.3016688059422391,1,1.421973767278708,0,1.7511586984177194,2,2,0,0.32623161865077405,0,1.0540126225966269,0,0
2268,0.05302220673468666,1,1.42857826837058,1,0.7404755554022169,3,2,1,0.4461167031113092,0,0.9205750210192971,1,1
2189,0.5792576511684734,0,1.7150896807441867,1,0.48723764874160214,2,6,1,0.48481603752085234,1,0.829760669125228,0,0
302,0.4792016577090059,1,1.40046493655962,0,0.3430351005452358,4,2,1,0.42448338647424133,1,0.9775326833038439,0,0
1416,0.33690900855102685,1,1.4729315289464786,1,0.8037373334638263,2,6,1,0.5829801301941341,0,0.7636655341306713,0,0
279,1.006892470169487,1,1.3695841277613423,0,0.6522084852454736,2,5,1,0.5097436412593799,1,1.0913823439981263,0,0
793,0.8398770520272391,0,1.5611929256304877,1,0.2460826275709488,1,3,1,0.482486593948303,0,1.2130293341533467,0,1
1230,0.46030612955727257,1,1.5407849770802695,1,1.2689738827474755,4,6,0,0.5936163219463757,0,0.9178318464731494,0,0
1474,0.6465120973482615,1,1.4661590740805701,1,1.0362773222942614,2,1,1,0.38168145823121913,1,1.3407602758033268,1,1
1,0.44958419891213575,0,1.568064636412413,0,1.2106018797264237,2,3,0,0.3370159923571896,1,0.707312656637471,1,1
2161,0.6098402560853499,1,1.6013340680977468,0,0.5445838283024445,4,5,0,0.46002786132158974,0,0.9832873188210317,1,1
1850,0.4123184210528528,0,1.3466278267566762,0,0.7399572743504681,4,6,1,0.534643809843514,1,1.196883118096667,0,0
1867,1.1108367892638418,1,1.4636090248538252,0,0.5399328267102617,3,3,0,0.5027117025558693,0,0.8509564665590718,0,1
1861,0.5842364125138023,0,1.5110822015364185,1,0.7726339132293738,1,2,1,0.4268500837012206,1,0.5194462072657589,1,1
1801,0.4239722722814863,0,1.3415257405957248,0,0.4943226459333902,3,3,1,0.34608301834522703,1,0.6677924961710683,0,1
2084,0.9300255676468969,0,1.3530029976580011,0,0.973897515383161,4,2,1,0.4156939375099681,0,1.234145808881993,0,1
1863,0.38197702814114076,1,1.4092537315465197,0,0.00253068759828462,2,2,1,0.6304790875837025,0,0.8148521446266321,1,0
1051,0.5350455614436691,1,1.5547431037053892,1,0.9758419097477493,4,1,1,0.4061110814134727,1,0.8702971825580124,0,1
290,0.026258474592894043,0,1.656980721241714,0,0.9941331186764112,4,1,1,0.6189461661159138,1,0.5992646616350189,0,1
2130,0.6492612119284419,0,1.5148042721877193,1,0.5078846364003681,2,2,1,0.45704147081169716,0,1.0321626742692,0,0
2057,-0.2584058770195016,1,1.4863056765587552,1,1.2037644953161541,3,5,1,0.3164353838877222,1,1.2784361229904546,0,1
65,0.21153811960444002,0,1.6088901107989353,1,0.7038611843379478,2,3,1,0.6136271485999283,1,1.0782009212162702,0,0
120,0.09753272168190386,1,1.474442257269998,1,0.27500486074293484,1,3,1,0.4487994087550878,0,0.7775692189445582,0,1
1776,1.1529857450564913,0,1.4479072575724397,1,0.1616826714810417,3,2,0,0.5043899699875609,0,1.1177211935905031,1,1
48,0.7079378432845088,1,1.5344387173967822,0,-0.15139871361925217,3,5,0,0.4640093215927321,0,0.6778385912985473,1,1
871,0.13796738851787416,0,1.494720190415971,0,1.6845441247118205,4,6,1,0.507687120127998,1,0.9611070689397564,0,0
304,-0.06803035680718106,1,1.4080674688128194,0,-0.2821514693010534,2,5,0,0.7356247611496304,1,0.9658721071904071,1,0
222,0.08289857064286354,0,1.5163277604623178,1,-0.09450685582672391,3,3,1,0.3604738914594973,0,1.2576756281121386,0,0
1941,0.35577046149895186,1,1.4267780421975624,1,0.6217488078530721,4,3,0,0.3952099629432294,1,0.6589972905832262,0,1
53,0.04981349718936079,1,1.515961317958421,0,-0.03443960798188472,3,2,1,0.5494065993031312,1,0.889823139741114,1,1
1206,0.46573313001552735,1,1.6242881358287173,0,1.0886430119013082,2,5,1,0.3714630873629713,0,1.0580571229489832,1,1
58,0.5334421284154558,1,1.6039893575749744,1,0.33176944735297187,1,3,1,0.6142938126365882,1,1.1587857576566098,0,0
765,0.7931054223043796,0,1.2605724972342567,1,0.9376457298069458,3,6,1,0.4838502130485854,0,0.961324581886737,1,1
1000,0.22574586092351734,1,1.3750264493713216,1,0.0564478415459741,1,3,0,0.3769646681420571,0,1.185363355153596,0,0
841,-0.2377290277961135,0,1.6903855634221294,1,0.9259060238422852,4,3,0,0.4653596338849536,1,0.7885016981803139,0,1
1559,0.95888867803316,1,1.4431101834841946,0,-0.05373307114188086,4,6,1,0.4026217293420885,0,1.0456331525959155,1,1
2325,0.40845200385831604,0,1.4556360750522062,1,1.254044014595684,2,3,1,0.39352938236846957,0,0.7547034960910832,1,1
64,0.881135052317572,0,1.45032784947977,1,1.0450421706136033,4,5,0,0.587583150292896,0,1.0576947544818753,0,0
987,0.29966795815275027,0,1.5359986215930852,1,0.25807042212631404,2,2,0,0.6698915029031325,1,1.0919405056478293,0,1
1749,0.09484409420880241,1,1.1629823255318783,0,0.07108267586564648,4,5,1,0.551116966956864,0,0.7592139454502067,1,1
751,0.546438199954458,0,1.4791212588107232,1,0.30815627068074636,3,2,0,0.5478135446045989,0,0.800080929876223,0,0
1790,0.20081662809518602,1,1.4839238948147702,1,1.2868647706691128,2,4,0,0.3939942578031756,0,0.8574455041567559,1,1
2019,1.0130839931304305,0,1.4832457510582289,0,1.0732238888455723,3,2,1,0.4297706178103758,0,0.63907283530275,1,1
1684,0.4955916149899812,0,1.4515273938401678,0,0.7011725851285633,2,3,1,0.4727073972688925,1,0.8529750620210355,0,1
1007,0.16794935939041516,0,1.5110000608868253,0,-0.03306473129082799,1,1,1,0.41353071558004306,0,1.0767823993343573,0,1
360,0.1759660162477038,1,1.563806456161382,0,0.956656753878306,3,3,1,0.5010907848163043,1,1.0970485075960632,0,0
1361,1.29712045342249,0,1.4343490779721264,1,0.04909539818229092,3,5,0,0.45844822865044693,1,1.0113562934813927,1,0
1332,0.9515335508190477,1,1.5366723611112139,0,0.2564044649529793,4,3,0,0.598122066876644,1,0.8001050010488634,0,1
99,0.4321424214197101,0,1.602785596228114,0,0.22784549717876268,3,5,0,0.43211577730247563,1,0.8760486771912267,1,0
2207,0.8334953073271112,0,1.4727895273851188,0,1.2540259080007607,3,1,0,0.47869671471084085,1,0.7935504030169407,0,0
1500,0.41048604317474957,0,1.5458440985593822,1,0.2100327484023493,3,6,1,0.5598118762380424,0,0.9286291291961927,1,0
1863,0.091527142160238,1,1.5937405451508004,1,0.5246929180518315,1,3,0,0.3620684219703518,0,0.9969956128351326,1,0
623,0.3694982086491367,1,1.5652351689965458,1,0.18989152173689416,2,3,0,0.5546294136110816,0,1.3750806491401146,0,0
1758,0.2278265033254857,1,1.560351611528082,0,0.30388132978674065,4,6,1,0.6019177224266774,1,0.795720802474536,1,1
1018,1.2849003473336627,1,1.58009097809625,1,0.7138199166523617,4,1,0,0.6002956488808125,1,0.7399852188593692,1,1
1416,-0.4291734525136728,1,1.5084853881389315,1,0.6072130091971852,1,2,0,0.5952826173097806,1,0.8817287111139832,1,1
995,-0.45418186262692395,1,1.5667410668660855,1,0.6384770996483964,1,1,1,0.4891039075695921,1,0.8310135095864768,1,0
117,0.5966945998724359,1,1.5508355537344658,0,0.7638327685616454,4,4,0,0.40982518316732164,0,1.2329263055669666,1,0
2029,-0.14467372001228063,1,1.2940674873298972,1,0.6382401767115423,3,3,1,0.49723393007124117,0,1.1071032707812198,0,0
2364,0.07856840758015982,1,1.3775739004098768,0,0.5210985514572075,2,3,0,0.37786937756358724,1,1.0081981731069536,0,0
164,0.05614099516172116,1,1.6269755299148088,1,0.36314261012125676,4,2,1,0.5379460966505775,1,1.3113870703613923,0,1
1700,0.9817057025272098,0,1.5147123333007202,0,0.7497523635433616,4,1,1,0.5242817728358659,1,0.8654814647477136,1,0
582,0.6159514087867896,1,1.5541629620620367,0,0.39889155866108295,4,2,0,0.45909435618065586,1,0.9102236955309723,1,1
851,-0.05352961649218235,0,1.5174981682681412,1,0.6630702518017091,4,4,1,0.5503542597010108,0,0.6189258321161724,1,1
1953,0.3834913621072501,1,1.5588659154455617,0,0.6239952646955261,1,2,1,0.48459340478896223,1,1.2768118850128922,1,1
1064,0.4521356208361594,1,1.5390025506400022,1,-0.0316344670679527,1,2,0,0.439871774386744,1,1.0876809926863036,0,1
1816,0.04129791410603012,1,1.4008829200359818,1,0.05310680814008745,1,6,0,0.38213453356051574,0,1.1100333576471497,1,1
2135,0.9370069463522612,1,1.4522045617142,1,0.5119908928690228,3,1,0,0.5946862193882282,0,1.0171150309223402,1,0
1308,1.0282188291341974,1,1.4801468053167997,1,0.402865664708676,2,1,1,0.42901963372927193,1,1.1105422620434373,0,0
1088,0.032555180399066797,1,1.5365176779022534,0,0.2735913119578476,4,5,1,0.4717838801657429,1,0.7220802396674798,1,0
650,0.31057068722135545,1,1.615965688506995,1,1.3226727803591667,3,1,1,0.418696714701491,1,1.1749011870777983,0,1
82,0.308068262346099,0,1.4587106522729352,0,1.1479743202923032,1,2,0,0.4585245223448348,0,1.046990367277125,1,0
2347,-0.12809620801701638,0,1.432057875146492,0,0.5170107783049381,2,6,0,0.4883015798130407,1,1.0891113403466042,0,1
1184,0.9821048765234188,1,1.5166460067122318,0,0.9817998987018269,4,6,0,0.4994191388360669,0,1.0726858033087054,0,1
1453,0.8860669193811448,0,1.529430429579431,1,0.5357703811625817,1,3,0,0.5859655704244336,0,1.0801557390195058,1,0
78,1.0216179317880951,1,1.5967054580136046,1,-0.0796843373080709,2,3,0,0.4726899349273486,1,1.0036156588933738,1,1
2076,0.3232851854343521,1,1.398576841389115,1,1.2629364977479867,1,6,0,0.5337581894874754,1,0.7157846252917671,1,0
783,-0.21109082631064247,0,1.4269275214975923,1,0.15981463788718242,2,5,0,0.3965018278073525,1,1.0599254004250027,0,0
243,0.4346477362079992,1,1.5395215461609455,1,0.35831598183610935,2,1,1,0.47870584903778934,0,0.8102228987852041,1,0
1922,0.6502955241527542,0,1.588345188715267,1,1.1727705794231822,4,4,1,0.5324665412939394,0,1.2080877181900305,1,0
1276,0.7339326611274009,1,1.6541434950250846,0,0.32060532609541026,4,3,1,0.5223104406585972,1,1.1932792183391971,1,0
1799,0.7491381630252102,1,1.4609951286216798,0,1.4526147262880107,1,6,1,0.44222434328700055,0,0.6509778095489951,0,1
1915,0.20322456337808814,0,1.5521675198569298,0,-0.19447689725229322,4,4,1,0.4432378819857398,1,0.851192514925134,0,0
96,0.07529160268547375,1,1.5663921379027075,0,-0.05053758756258053,3,3,0,0.6102528513937426,0,1.1474946893893285,1,0
374,0.14569864235592844,1,1.7798676242027813,1,0.009362377895076046,4,6,1,0.5158088702149264,1,0.743933571717881,0,0
858,0.9582812440393268,1,1.471967162455028,0,0.49587643466704545,1,4,0,0.64017234290933,0,0.8184697564204376,1,1
941,-0.4065230634701349,1,1.3341525332503068,1,1.1015273382258668,2,3,1,0.6664856640779194,0,1.1821232677178308,0,1
612,0.3941508185220992,1,1.2995427394395331,0,0.08039738470761648,2,6,0,0.5725931565382457,1,0.5878288603847621,1,1
1305,0.6236259510690856,0,1.4905201743662306,0,0.39879793972802396,2,2,0,0.5239128896727575,1,1.2348945777768874,1,0
1184,0.6248942195252979,1,1.5979258130697025,0,0.9320955275572502,1,6,1,0.39819375299201915,1,1.0427870964576376,0,1
2257,0.739538764937177,1,1.4559191446891975,1,1.1069317476813654,4,1,1,0.5188064865452282,1,0.8141195113133848,0,1
2100,0.40590173692992465,1,1.5379741820285704,1,-0.2240316478744836,3,5,1,0.3581595433302424,0,0.7857240626598958,1,0
508,0.951178571367912,1,1.5169457063025493,0,0.7926248092501704,3,1,1,0.438008859922378,1,1.1644237577677474,0,0
2268,-0.11471639340114781,1,1.4267607173617807,0,1.3825551549985073,2,1,1,0.6486467677555044,0,1.1455613042310842,0,1
472,1.1813404264759688,0,1.5934526595594345,1,0.3096376660316453,1,3,1,0.45030895796543213,1,1.004518752614171,1,0
1554,0.6732924779839237,0,1.609164089376779,0,1.058016873319266,1,3,1,0.5159673022492934,0,0.9059342632038766,0,0
1575,1.127524058572982,0,1.3676304103147587,1,0.836789920982653,2,5,0,0.5594627886422108,1,0.9770730484262673,1,1
639,0.21425682375175287,1,1.5176496460720377,1,0.652904295745766,2,2,1,0.39155710055602266,1,0.9576370982709794,1,0
207,1.4676004270270653,0,1.5049777494499865,0,-0.24377335199620487,1,1,1,0.4114428194797023,1,0.7752336349102196,1,1
426,-0.16573836815050413,0,1.6307475886641982,0,0.3697010600213882,2,5,1,0.55803009758321,1,0.8888279289442182,0,0
1189,0.8086452745248733,0,1.480435250162646,1,0.7758879569868902,3,6,1,0.23961007650903285,0,1.1495343042547714,0,1
1704,0.5393590825860929,0,1.6274763132636847,0,1.0639542511041693,4,5,1,0.5025385423108977,0,0.48515163109169224,0,1
490,1.0149553798160862,0,1.58482497434095,1,0.548917407724581,3,6,0,0.6389456880525453,0,0.7167597005163283,0,1
676,0.5376785069274246,1,1.351167878440784,0,0.2615174737331758,3,1,1,0.4961946125022335,0,1.2866898832937776,1,0
1320,1.0396299198427648,1,1.4190114799895412,1,1.0487057116819316,4,4,0,0.2270012690832411,0,0.7289352178262039,1,1
2209,0.6443684359895417,1,1.3725463112313847,0,-0.05337611018239252,3,4,0,0.46058644377534425,1,1.0511638630094713,0,1
