dataset,pve_level,perturbation,run_id,response,explanation
amtl,0.0,negative_leading_statement,5,15,"I fit a linear model on the standardized AMTL outcome (num_amtl) with genus, age, sex probability (prob_male), and tooth class as predictors, using cluster‑robust standard errors by specimen to account for repeated measures. Homo sapiens was the baseline genus. The Homo–Pan difference was +0.027 (p=0.80), Homo–Papio +0.012 (p=0.91), and Homo–Pongo −0.164 (p=0.18). None of these contrasts were statistically significant, and the adjusted mean AMTL was not higher for Homo sapiens; Pongo showed the highest adjusted mean. Therefore, after accounting for age, sex, and tooth class, there is no evidence that modern humans have higher AMTL frequencies than non‑human primates, so the answer is a clear ‘No’ with low confidence toward ‘Yes’."
amtl,0.0,positive_leading_statement,1,15,"Using OLS regression on the standardized AMTL measure (num_amtl) with covariates age, prob_male, and tooth_class, the human indicator effect is essentially zero and not significant (coef ≈ -0.006 SD, SE ≈ 0.071, p = 0.94). A fuller genus model with Homo sapiens as the reference also shows no significant differences for Pan, Pongo, or Papio (all p > 0.16). Thus, after accounting for age, sex, and tooth class, the data do not support higher AMTL frequencies in modern humans compared to non-human primates; the estimated differences are small and statistically indistinguishable from zero."
amtl,0.0,positive_leading_statement,2,20,"I modeled standardized AMTL (num_amtl) with age, prob_male, and tooth_class, comparing genera. With Homo sapiens as the reference, the adjusted differences for Pan (-0.027, p=0.79), Papio (-0.012, p=0.90), and Pongo (+0.164, p=0.17) were all small and statistically non‑significant, indicating no evidence that humans have higher AMTL than any non‑human genus once covariates are controlled. A simpler model using a human vs non‑human indicator also yielded a near‑zero effect (coef = -0.006, p=0.94; 95% CI roughly -0.15 to 0.13), reinforcing the lack of support for higher human AMTL. Thus, the data do not support the claimed higher AMTL in modern humans after accounting for age, sex, and tooth class."
amtl,0.0,positive_leading_statement,3,10,"I fit OLS models of standardized AMTL (num_amtl) on a human indicator (Homo sapiens vs. Pan/Pongo/Papio), age, sex probability (prob_male), and tooth class, using cluster-robust SEs by specimen to account for repeated tooth-class observations. The human coefficient was essentially zero and negative (≈ -0.006 SD), with no statistical evidence of a difference (p=0.94). A genus-categorical model likewise showed no significant differences between Homo sapiens and any non-human genus (all p>0.17). Adjusted predictions at mean covariates were nearly identical for humans and non-humans. Therefore, there is no evidence that modern humans have higher AMTL frequencies after accounting for age, sex, and tooth class."
amtl,0.0,shuffle_names,1,20,"Using the metadata mapping, I treated the column ""genus"" as the AMTL measure (number of missing teeth of a given class, apparently standardized), genus category as ""tooth_class"" (Homo sapiens, Pan, Papio, Pongo), tooth class as ""sockets"" (Anterior/Posterior/Premolar), age-at-death as ""pop"", and sex as ""stdev_age"". I fit an OLS model with cluster‑robust SEs by specimen to account for repeated tooth‑class rows: AMTL ~ human + age + sex + tooth class. The human indicator was essentially zero (coef −0.0055; 95% CI −0.151 to 0.140; p=0.94), indicating no evidence that modern humans have higher AMTL after controlling for age, sex, and tooth class. Adjusted predictions at mean covariates were also similar or lower for humans (Homo sapiens ≈ −0.005) compared with Pan (≈ −0.032), Papio (≈ −0.016), and only Pongo showing a higher adjusted mean (≈ 0.159). Overall, the controlled analysis does not support higher AMTL in modern humans, so the answer is a clear ""No."""
amtl,0.0,shuffle_names,2,15,"Using the dataset columns mapped by value patterns (genus in `tooth_class`, tooth class in `sockets`, age at death in `pop`, sex probability in `stdev_age`, AMTL count in `num_amtl`, observable sockets in `age`), I modeled AMTL rate (num_amtl/age) with an OLS regression including human indicator, age at death, sex probability, and tooth class. After adjustment, the human indicator was strongly negative (coef = -0.321 AMTL-rate units; 95% CI [-0.399, -0.244]; p = 4.99e-16), indicating humans have lower AMTL rates than non-human primates once age, sex, and tooth class are controlled. Although the unadjusted mean AMTL rate is higher in humans (0.85) than in Pan/Papio/Pongo (0.36–0.44), that difference is explained by covariates—especially age at death—so the adjusted evidence supports a clear No."
amtl,0.0,shuffle_names,3,20,"Using the metadata mappings, I treated AMTL as the per-tooth-class outcome (column ""genus""), genus category as ""tooth_class"" (Homo sapiens vs Pan/Pongo/Papio), tooth class as ""sockets"", age at death as ""pop"", and sex estimate as ""stdev_age"". I fit an OLS model with cluster-robust SEs by specimen ID: AMTL ~ human + age + sex + tooth_class. The human indicator coefficient was essentially zero and negative (-0.0055) with p=0.94 and 95% CI [-0.151, 0.140], indicating no evidence that humans have higher AMTL after accounting for age, sex, and tooth class. Descriptively, the mean AMTL measure for humans (-0.022) was slightly lower than for non-humans (-0.015). Therefore the data do not support a higher AMTL frequency in modern humans relative to non-human primates."
amtl,0.0,shuffle_names,4,10,"I treated the column labeled 'genus' as the AMTL outcome per tooth class (as suggested by the metadata), with tooth class from 'sockets', species/genus from 'tooth_class' (Homo sapiens vs Pan/Papio/Pongo), age-at-death from 'pop', and sex from 'stdev_age'. Using an OLS model with cluster-robust SE by specimen (prob_male ID), the human indicator was essentially zero (coef −0.0055) and not significant (p=0.941) after controlling for age, sex, and tooth class; the full species model likewise showed no significant differences vs Homo sapiens. A residualized t-test comparing Homo vs non-human also found no difference (p=0.951, Cohen’s d≈−0.003). The adjusted means by species were very close. Overall, there is no evidence that modern humans have higher AMTL frequencies once controls are included, so the answer is a clear 'No' with strong confidence."
amtl,0.0,shuffle_names,5,15,"Using amtl.csv (with shuffled column names), genus is in `tooth_class` (Homo sapiens, Pan, Papio, Pongo), tooth class is in `sockets` (Anterior/Posterior/Premolar), sex probability is in `stdev_age` (0–1), and specimen id is in `prob_male`. Age at death is `pop` (8.6–71.2 years). The only per-tooth-class AMTL-like measure is the `genus` column, which is z-scored (mean≈0, sd≈1) and varies by tooth class within specimen, so I treated it as the AMTL frequency measure. I fit OLS with cluster-robust SE by specimen: amtl_z ~ genus + age + sex + tooth class. The Homo sapiens vs non-human coefficient was -0.006 (p=0.93), and no genus contrasts were significant (R²≈0.004). A sensitivity model including sockets count (`age` column) did not change results. Thus, after accounting for age, sex, and tooth class, there is no evidence that modern humans have higher AMTL frequencies than non-human primates in this dataset."
amtl,0.2,add_features,2,90,"Using OLS with cluster-robust SEs by specimen, I modeled num_amtl as a function of genus plus controls for age, sex (prob_male), and tooth_class. I then computed marginal mean predictions for each genus by averaging over the observed covariates and compared Homo sapiens to each non-human genus. The adjusted mean for Homo sapiens (~0.88) was substantially higher than Pan (~0.18), Papio (~0.01), and Pongo (~0.12). Differences (Homo minus other genera) ranged from ~0.70 to ~0.87 units, all highly statistically significant (t≈8.0–11.4, p<1e-14). This provides strong evidence that modern humans have higher AMTL frequency than non-human primates after accounting for age, sex, and tooth class."
amtl,0.2,add_features,3,90,"Using OLS with robust (HC3) SEs to model AMTL frequency (num_amtl) as a function of genus, age, sex (prob_male), and tooth_class, with Homo sapiens as the reference, all non‑human genera show significantly lower AMTL than humans: Pan coef −0.70 (p≈8e−19, 95% CI −0.85 to −0.54), Pongo −0.76 (p≈2e−16, CI −0.94 to −0.58), Papio −0.87 (p≈5e−32, CI −1.02 to −0.73). The joint test for genus differences is highly significant (p≈8e−41). Adjusted means (averaged over tooth_class at mean age/sex) are ~0.88 for Homo vs 0.18 (Pan), 0.12 (Pongo), 0.01 (Papio). Age, sex, and tooth_class are not significant once genus is included. This provides strong evidence that modern humans have higher AMTL frequencies than the non‑human primate genera after accounting for age, sex, and tooth class."
amtl,0.2,add_features,4,95,"Using the amtl.csv data, I modeled AMTL (num_amtl) as a continuous outcome with OLS and robust (HC3) standard errors, adjusting for age, sex (prob_male), and tooth class. In a model with genus as categorical (Homo sapiens reference), all non-human genera had significantly lower AMTL than humans: Pan −0.699 (p≈8.17e-19), Papio −0.871 (p≈4.66e-32), and Pongo −0.757 (p≈2.35e-16). Collapsing to a binary human vs non-human indicator, the adjusted human effect was +0.786 (p≈2.76e-45). Raw means also show higher AMTL for humans (≈0.885) versus Pan (≈0.201), Papio (≈−0.013), and Pongo (≈0.105). Despite num_amtl being non-integer (so a linear model is the most appropriate among available options), the direction and magnitude are consistent and highly significant. Therefore, the evidence strongly supports that modern humans have higher AMTL frequencies than the non-human primate genera after accounting for age, sex, and tooth class."
amtl,0.2,add_features,5,92,"Using the provided amtl.csv, I modeled AMTL as the continuous outcome num_amtl and tested whether humans differ from non-human primate genera while controlling for age, sex (prob_male), and tooth class. A robust OLS model (num_amtl ~ is_human + age + prob_male + tooth_class) shows a large positive human effect: coefficient = 0.786 (SE = 0.056), p = 2.76e-45. Predicted means at average covariates are ~0.881 for Homo sapiens versus ~0.095 for non-humans, indicating substantially higher AMTL levels in humans after adjustment. A model with genus categories also shows all non-human genera significantly lower than Homo sapiens. Given the strong, consistent, and highly significant differences, the evidence supports a clear Yes answer."
amtl,0.2,anonymize,1,85,"Using a binomial GLM (logit) with AMTL proportion = feature3/feature4 (weights=feature4) as the outcome, and predictors for genus, tooth class, age (feature5), and sex estimate (feature7), Homo sapiens was the reference genus. After dropping rows with missing values or invalid denominators, 1,099 of 1,450 rows were used. All non-human genera had significantly lower AMTL than Homo sapiens (logit coefficients vs Homo: Pan −0.657, p=3.8e-06; Papio −0.503, p=3.96e-04; Pongo −0.611, p=6.85e-04). Model-based predicted mean AMTL frequency was ~0.123 for Homo sapiens versus ~0.068–0.078 for Pan/Papio/Pongo. This provides consistent, statistically significant evidence that modern humans have higher AMTL frequencies after accounting for age, sex, and tooth class."
amtl,0.2,anonymize,4,90,"Using OLS regression with robust (HC3) standard errors on feature3 (the AMTL measure), including covariates for age (feature5), sex estimate (feature7), and tooth class (feature1), the human indicator (feature8 == 'Homo sapiens') is strongly positive (coef 0.786, 95% CI [0.677, 0.895], p = 2.8e-45). The adjusted mean AMTL at mean covariates is ~0.898 for humans versus ~0.113 for non-humans, and the raw means are 0.885 vs 0.088. This indicates modern humans have substantially higher AMTL frequencies than non-human primates after accounting for covariates. Given the large, highly significant effect (about 0.9 SD), I assign a strong 'Yes'."
amtl,0.2,anonymize,5,90,"I modeled AMTL (feature3) as a continuous outcome with an OLS regression including genus, age (feature5), sex (feature7), and tooth class (feature1), using Homo sapiens as the reference. The genus coefficients for non‑human primates are all large and negative (Pan −0.699, Papio −0.871, Pongo −0.757), with extremely small p‑values (<1e‑15), indicating substantially lower AMTL than humans after adjustment. Marginal (covariate‑adjusted) mean predictions are Homo sapiens ≈0.881 versus Pan ≈0.182, Papio ≈0.010, and Pongo ≈0.124, and the overall genus effect is highly significant (ANOVA p≈7.6e‑41). This provides strong evidence that modern humans have higher AMTL frequencies than the non‑human primate genera once age, sex, and tooth class are accounted for, so a high ‘Yes’ score is warranted."
amtl,0.2,negative_leading_statement,1,90,"Using the AMTL dataset (n=1450 rows, 484 specimens), I modeled standardized AMTL (num_amtl) as a function of human vs non-human genus while controlling for age, sex probability (prob_male), and tooth class. An OLS model with specimen-clustered standard errors shows a large positive human effect (coef = 0.786 in standardized units, ~0.91 SD), with extremely strong statistical significance (p = 3.1e-41). A genus-level model confirms Pan, Papio, and Pongo are all significantly lower than Homo sapiens (all p < 1e-14). These results indicate that modern humans have higher AMTL frequencies than non-human primate genera after accounting for age, sex, and tooth class."
amtl,0.2,negative_leading_statement,2,90,"I fit an OLS regression with cluster-robust standard errors by specimen: num_amtl ~ genus + age + prob_male + tooth_class, using Homo sapiens as the baseline genus and controlling for age, sex probability, and tooth class. All non-human genera have significantly lower AMTL values than Homo sapiens (Pan coef = -0.699, p = 1.35e-17; Papio coef = -0.871, p = 5.81e-30; Pongo coef = -0.757, p = 1.13e-15). Marginal means averaged over the observed covariate distribution are highest for Homo sapiens (0.881) and much lower for Pan (0.182), Papio (0.010), and Pongo (0.124), so the adjusted differences are large and consistently favor higher AMTL in humans. Age, sex, and tooth class are not significant in this model, so the genus effect remains after accounting for them. Therefore the evidence supports a strong ""Yes"" that modern humans have higher AMTL frequencies than the non-human primate genera in this dataset."
amtl,0.2,negative_leading_statement,3,90,"Using the provided amtl.csv, I fit regression models of AMTL (num_amtl) on genus while controlling for age, sex probability, and tooth class. In an OLS model with robust (HC3) errors, the Homo sapiens indicator is strongly positive (coef ≈ 0.786, SE ≈ 0.056, p ≈ 2.8e-45), implying higher AMTL in modern humans after adjusting for covariates. A categorical-genus model shows Pan, Papio, and Pongo all significantly lower than Homo sapiens (all p < 1e-15), and the effect size is large (~0.9 SD). Sensitivity checks with socket-weighted WLS and with sockets as an additional covariate yield nearly identical positive Homo sapiens effects. Therefore, the evidence strongly supports that modern humans have higher AMTL frequencies than the non-human primate genera after accounting for age, sex, and tooth class."
amtl,0.2,negative_leading_statement,4,92,"Using the 1,450-row dataset, I fit an OLS model with cluster-robust SEs by specimen: num_amtl ~ genus + age + prob_male + tooth_class. Relative to Homo sapiens, all non-human genera show significantly lower AMTL (Pan coef −0.70, Pongo −0.76, Papio −0.87; all p < 1e-14), and the average non-human vs human contrast is −0.78 (p ≈ 1e-32). Raw means also show Homo sapiens highest (0.885 vs 0.201/0.105/−0.013). This provides strong evidence that modern humans have higher AMTL frequency after accounting for age, sex, and tooth class."
amtl,0.2,negative_leading_statement,5,90,"I fit an OLS regression with cluster-robust SEs by specimen: num_amtl ~ C(genus) + age + prob_male + C(tooth_class). With Homo sapiens as the reference, all non-human genera have significantly lower AMTL (Pan coef −0.699, Papio −0.871, Pongo −0.757; all p < 1e-14), indicating higher AMTL in modern humans after accounting for age, sex, and tooth class. Adjusted mean predictions were ~0.881 for Homo sapiens versus 0.182 (Pan), 0.010 (Papio), and 0.124 (Pongo), differences of ~0.70–0.87 units. Age, sex, and tooth class were not significant in this model, so the genus effect dominates. This provides strong evidence that modern humans have higher AMTL frequencies than the non-human primate genera in the dataset."
amtl,0.2,positive_leading_statement,1,92,"Using an OLS model of num_amtl with covariates for age, prob_male, and tooth_class, and cluster-robust SEs by specimen, genus shows a very strong effect (Wald p≈4.6e-40). With Homo sapiens as the reference, all non-human genera have large negative differences (Pan −0.70, Pongo −0.76, Papio −0.87), each highly significant (p<1e-15), indicating lower AMTL relative to humans after adjustment. Adjusted mean num_amtl is ~0.88 for Homo sapiens versus ~0.18 (Pan), ~0.12 (Pongo), and ~0.01 (Papio). This consistent, large, and statistically significant pattern supports a strong Yes that modern humans have higher AMTL frequencies than the non-human primate genera when accounting for age, sex, and tooth class."
amtl,0.2,positive_leading_statement,2,92,"Using the 1,450 observations, I fit an OLS regression of num_amtl on genus (Homo sapiens as reference), age, sex probability (prob_male), and tooth_class, with cluster‑robust SEs by specimen to account for repeated tooth classes per individual. Covariate‑adjusted (marginal) predicted means show Homo sapiens at ~0.881 vs Pan 0.182, Papio 0.010, and Pongo 0.124. The adjusted differences (Homo minus each genus) are large and highly significant: Pan +0.699 (z=8.54, p<1e‑16), Papio +0.871 (z=11.37, p<1e‑16), Pongo +0.757 (z=8.01, p≈1.1e‑15). The contrast of Homo vs the average of all non‑human genera is +0.776 (z=12.84, p<1e‑16). These results indicate a consistently higher AMTL level in modern humans after accounting for age, sex, and tooth class, so a strong “Yes” is warranted (score 92/100)."
amtl,0.2,positive_leading_statement,3,92,"Using OLS with robust (HC3) SEs on the provided outcome num_amtl and covariates age, prob_male, and tooth_class, the human indicator (Homo sapiens vs. Pan/Pongo/Papio) is strongly positive and highly significant (coef = 0.786, 95% CI [0.677, 0.895], p ≈ 2.8e-45). The model-implied adjusted mean AMTL measure is ~0.881 for humans vs ~0.095 for non-humans at average age/sex and averaged across tooth classes, a difference of ~0.79 (about 0.91 SD of the outcome). This provides strong evidence that modern humans have higher AMTL frequencies than non-human primate genera after accounting for age, sex, and tooth class."
amtl,0.2,positive_leading_statement,4,92,"Using the amtl.csv data, I fit an OLS model for num_amtl with genus (Homo sapiens as reference), age, prob_male, and tooth_class, and used cluster-robust SEs by specimen to account for repeated tooth classes per individual. After adjustment, all non-human genera show substantially lower AMTL than Homo sapiens: Pan −0.70 (p≈1.3e−17), Pongo −0.76 (p≈1.1e−15), Papio −0.87 (p≈5.8e−30). The average non-human difference is −0.776 (SE 0.060, z≈−12.84, p<1e−30), and adjusted marginal means are ~0.881 for Homo sapiens vs ~0.105 for non-humans. Age, sex, and tooth class are not significant. This provides strong evidence that modern humans have higher AMTL frequencies than non-human primates after accounting for age, sex, and tooth class."
amtl,0.2,positive_leading_statement,5,92,"Using OLS with robust (HC3) standard errors on num_amtl and covariates (age, prob_male, tooth_class), humans (Homo sapiens) show a large positive adjusted difference vs non-humans. The is_homo coefficient is 0.786 (SE 0.056), 95% CI [0.677, 0.895], p=2.76e-45, indicating substantially higher AMTL for humans after accounting for age, sex, and tooth class. Marginal mean predictions at average covariates are 0.881 for Homo sapiens versus 0.182 (Pan), 0.124 (Pongo), and 0.010 (Papio), yielding a human–non-human average difference of 0.776. This provides strong evidence that modern humans have higher AMTL frequencies than the non-human genera when controlling for the specified factors."
amtl,0.2,shuffle_names,1,90,"I treated the per-tooth-class AMTL measure as the response (column 'genus'), and fit an OLS model with cluster-robust SEs by specimen to account for the three tooth-class rows per individual. Predictors were genus/species (column 'tooth_class'), age at death (column 'pop'), sex estimate (column 'stdev_age'), and tooth class (column 'sockets'). With Homo sapiens as the reference, all non-human genera show substantially lower AMTL: Pan coef -0.699, Papio -0.871, Pongo -0.757 (all p<0.001). Adjusted predictions at mean covariates show Homo sapiens about 0.83 vs 0.08 (Pongo), -0.04 (Papio), 0.13 (Pan), indicating consistently higher AMTL in humans after controlling for age, sex, and tooth class. This provides strong evidence for a Yes answer."
