tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,BM1902.9.9.3,2,9,22.913054314895266,18.430654578447413,0.5219445022987803,Papio,East Africa
Anterior,PMN1389,10,2,37.70434483810513,12.344606870637175,0.2874448422019765,Homo sapiens,Australian aboriginie
Anterior,BRK125610,4,12,43.47814715116822,18.579696207457783,0.8039685983744249,Homo sapiens,Native Californian
Premolar,HTB1151,4,2,42.75454899779916,21.630928471061182,0.35242801958740344,Papio,East Africa
Anterior,BM1976.1421,8,5,29.42107050557198,11.708744950956616,0.408671717549426,Pongo,Borneo
Posterior,AMNH99.1/104,3,14,41.4002346102888,5.379062501204279,1.0625863646617342,Homo sapiens,Alaska
Posterior,BM1931.4.1.1,12,10,33.66947734391289,15.975916600972697,0.07586172663713148,Papio,East Africa
Posterior,HTB2033,3,5,38.307053750600616,14.238639792936315,0.8136519439425058,Pan,Ebolwa
Anterior,UVS125,6,11,22.09363831174882,15.837356685245396,0.5269574224206375,Homo sapiens,Khoi-San
Premolar,BRK126768,7,7,35.702690753311416,11.091296232427016,0.8049161179892286,Homo sapiens,Native Californian
Premolar,IPHA.48,5,3,36.48872978039856,14.685134752357605,0.31055077749385873,Homo sapiens,Afalou
Anterior,UVS119,5,12,24.118984555312462,20.698240331846545,0.4236356417103637,Homo sapiens,Khoi-San
Posterior,AMNH99.1/87,3,12,36.65567375500912,18.176101435389544,0.2176208717327266,Homo sapiens,Alaska
Anterior,UVS3,3,5,37.96891455169567,22.10268730624168,0.0822431211061515,Homo sapiens,Khoi-San
Anterior,MH12328,3,8,51.082258223921485,10.737650645033348,1.0052593271700454,Homo sapiens,Chucki
Posterior,BRK126256,10,6,42.293566574361314,13.921120272861646,0.30309756549539923,Homo sapiens,Native Californian
Anterior,HTB2033,1,14,51.82816603921471,14.033108822347327,0.6064716968403109,Pan,Ebolwa
Posterior,AMNH99.1/160,12,13,17.505092043711343,20.685138156224628,0.2395390299026003,Homo sapiens,Alaska
Posterior,BM1913.10.18.2,3,13,38.41990314839892,11.459547640069824,0.37647067942250734,Papio,East Africa
Premolar,MH5327,1,9,41.87496516094188,21.583518870280574,0.4971601331216978,Homo sapiens,Australian aboriginie
Anterior,UVS49,12,4,24.70741053216743,15.841669496730743,0.2030223720862388,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH20914,9,8,33.770293325838125,6.0601055847954,0.524533633963076,Homo sapiens,Yaghan
Anterior,MH20913,12,10,32.372969852723216,11.74350276775339,0.12165380489524996,Homo sapiens,Yaghan
Premolar,UVS49,12,6,34.455562113260385,15.058672456642624,0.19887738492587398,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126773,1,3,40.01469747593245,12.104314297016355,0.8214904622002661,Homo sapiens,Native Californian
Anterior,NMNH225032,8,6,22.9785106193384,15.431087915034185,0.3377889946928496,Homo sapiens,Chucki
Premolar,HTB1735,10,11,39.460217277695484,13.832979924926226,1.4189703053443217,Pan,Ebolwa
Premolar,BRK125670,11,2,37.19044593036341,17.070917899519003,0.30674811182223705,Homo sapiens,Native Californian
Premolar,HTB1768,9,4,14.270914525620668,11.650612450562097,0.2407514154511199,Pan,Ebolwa
Premolar,BM1902.11.22.1,12,10,49.868170537929785,14.20602941151179,0.27028291625640033,Papio,Arabia
Anterior,BM1911.12.1.1,2,8,40.95647176954358,10.879092930395995,0.16107322410005082,Papio,East Africa
Posterior,MH1861,1,12,30.287190512474716,19.344560717350465,0.7547838626954915,Homo sapiens,Sami
Premolar,BM1939.1006,9,12,28.243427463051507,20.708890687793687,0.48287123973494844,Pongo,Borneo
Posterior,HTB3434,11,7,21.813315292074606,14.575073789597798,0.430415204075293,Pan,West Africa
Anterior,NMNH380466,4,11,13.765414264403798,11.084589543794635,0.49229446085370276,Homo sapiens,Australian aboriginie
Premolar,BRK126092,2,12,34.18937831842969,9.914745813552333,0.21211299083470442,Homo sapiens,Native Californian
Premolar,NMNH380448,10,5,39.47565175874822,13.219193879031952,0.5592019900612504,Homo sapiens,Australian aboriginie
Posterior,MH20326,12,5,38.568074322355066,12.432682888871707,0.8961688635962912,Homo sapiens,Australian aboriginie
Posterior,BM1976.1409,5,3,35.46628272682145,14.023730813137162,0.9989953535856229,Pongo,Borneo
Posterior,HTB1745,8,14,38.83273844696181,15.980840441858245,0.08330658964171744,Pan,Ebolwa
Posterior,BM1976.1428,9,8,38.092266578039855,14.7396780673883,0.3403078505872049,Pongo,Borneo
Posterior,IPHA.30,2,9,3.9830985863934494,17.684127542465486,-0.1898269441280872,Homo sapiens,Afalou
Posterior,MH3619,6,8,42.33099685680567,13.900922608740528,0.2312059203025852,Homo sapiens,Tasmanien
Posterior,HTB2756,6,8,27.1419226875149,11.862942709214305,0.4426952488809436,Pan,French Cameroons
Anterior,BM1922.12.19.6,7,14,27.051069958486867,15.7557535123514,1.0827430744535764,Papio,Central Africa
Anterior,HTB2001,2,14,22.857931133993755,13.22095530528351,0.6033260245696289,Pan,French Cameroons
Posterior,BM1908.7.17.1,4,5,4.808787436747519,12.260467049350549,0.40702300727692897,Pongo,Borneo
Posterior,BRK125458,2,13,29.548178261487916,20.28389076445435,-0.04167793440407919,Homo sapiens,Native Californian
Anterior,BRK126247,10,14,40.25385994433758,11.958093847977677,0.31360497587752634,Homo sapiens,Native Californian
Posterior,MH24934C,5,8,50.81401269148442,20.267343567239465,0.45945614140992674,Homo sapiens,Buriat
Anterior,NMNH278709,1,13,33.36682434040316,18.672720993797757,0.19598669113270561,Homo sapiens,Buriat
Premolar,AMNH99.1/104,11,3,46.44699439895375,14.678752468850508,0.20042914623664482,Homo sapiens,Alaska
Posterior,AMNH99.1/80(a),2,3,29.997880439084422,16.308993613263322,0.334158831357461,Homo sapiens,Alaska
Posterior,BRK126264,1,13,36.69998190281635,19.673297104871555,0.5434775884802022,Homo sapiens,Native Californian
Posterior,UVS12,3,6,12.181736733211864,13.210496443153914,0.8066492155772724,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH227455,0,4,44.41282369571664,14.628081015030453,-0.08167579161146987,Homo sapiens,Australian aboriginie
Posterior,HTB1226,6,3,38.13152258274217,16.887706516011225,0.7453044737165351,Papio,East Africa
Premolar,MH4460,5,6,35.51660518752356,13.079707861447812,1.0895445302725437,Homo sapiens,Australian aboriginie
Anterior,NMNH278703,4,9,39.666168939151376,21.20028441672168,0.42482233295836147,Homo sapiens,Buriat
Anterior,HTB1028,1,14,27.583861271497504,20.92781788008186,0.2163146129143413,Papio,East Africa
Posterior,BRK125660,5,2,15.701291359620361,19.832767555402814,0.487713839196655,Homo sapiens,Native Californian
Posterior,BRK125802,4,4,22.592494563999274,15.077927038369998,0.07739790297986254,Homo sapiens,Native Californian
Anterior,BM1971.2354,6,2,33.618299992461985,17.865893065894685,0.46750359475062725,Papio,West Africa
Anterior,BRK125458,12,14,44.73318629626195,19.698216857223994,0.2849267867908433,Homo sapiens,Native Californian
Premolar,BM1924.8.6.16,4,14,15.134108045218255,14.465039460357753,0.6028005471794836,Papio,West Africa
Premolar,MH20326,9,7,16.602449573960868,14.175860231063728,0.58720032990929,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/59-B,2,2,49.29258642025833,18.78944279696528,0.9563584191428207,Homo sapiens,Alaska
Anterior,MH24893,9,14,39.15466867163128,15.043568274077236,-0.22433549707488787,Homo sapiens,Khoi-San
Premolar,BM1886.12.20.10,0,6,53.84976405307012,15.347947126848384,0.32755304179944933,Pongo,Borneo
Premolar,BM1910.10.3.1,4,4,37.7817585460339,20.06876019697187,0.5977048104289167,Papio,East Africa
Posterior,HTB2034,10,13,30.462717097011073,14.431336219053787,0.7062201833502962,Pan,Ebolwa
Posterior,MH12318,0,11,45.69190148859608,17.99903461275548,0.3504828098878239,Homo sapiens,Chucki
Premolar,MH24894,2,2,37.333959677880344,11.596682188891359,0.7245654077438164,Homo sapiens,Sami
Premolar,MH3337,0,9,27.385296941245286,18.06525510148358,0.5483125327256161,Homo sapiens,Australian aboriginie
Posterior,BRK126251,4,12,40.04470595475023,20.632724014200626,1.0021403788300427,Homo sapiens,Native Californian
Posterior,BRK125676,0,14,22.687148314369377,14.930572400677745,0.23756905098351694,Homo sapiens,Native Californian
Premolar,HTB3411,8,2,37.00030649402935,18.878098707167073,0.5207601569670591,Pan,West Africa
Premolar,AMNH99.1/89-B,7,11,35.505772189177826,16.559326085782345,0.8912744107757093,Homo sapiens,Alaska
Posterior,HTB1720,1,11,50.388760149273395,4.373234969916076,-0.01370621233174607,Pan,Ebolwa
Posterior,HTB1758,4,10,9.759574727368712,20.52882352180415,0.3259532510229909,Pan,Ebolwa
Premolar,MH1503,12,3,41.95818481203759,11.37105279159154,0.3863236792031789,Homo sapiens,Tasmanien
Premolar,HTB1212,12,6,34.034163284487306,14.131957699389513,0.5147516932495878,Papio,Central Africa
Premolar,HTB1223,11,12,47.5633371862021,16.840795066026754,0.30029990362773407,Papio,East Africa
Posterior,MH22277,12,9,36.00612904826702,15.52126524069574,0.7912755958254749,Homo sapiens,Sami
Posterior,NMNH344712,10,6,14.796434586563507,14.424834030543558,0.44061519107665154,Homo sapiens,Australian aboriginie
Posterior,BRK126251,1,7,36.370622542308496,17.508777403164455,0.5824801285060607,Homo sapiens,Native Californian
Anterior,HTB2026,1,11,15.075805409584156,19.867537483089947,0.6681300332828941,Pan,Ebolwa
Posterior,BRK125666,5,2,27.766974296477056,16.535541471173033,0.05248051280526855,Homo sapiens,Native Californian
Premolar,IPHA.28,7,6,30.745415368352926,21.330633159817125,0.2553388940221696,Homo sapiens,Afalou
Posterior,HTB2771,1,3,38.440756232284244,19.132717963760932,0.9910591529713622,Pan,French Cameroons
Premolar,BRK125660,7,3,45.410028632077974,13.591633440077443,0.9962655710157466,Homo sapiens,Native Californian
Premolar,BM1913.10.18.2,9,5,27.82300100117149,19.22564702374178,0.5431609051570735,Papio,East Africa
Premolar,MH22281,10,14,30.159109747817414,16.246003473753344,0.46657733855185674,Homo sapiens,Sami
Premolar,IPHA.46,11,7,40.047693977348416,16.38419137480069,0.6640684360026029,Homo sapiens,Afalou
Posterior,IPHA.22,2,5,10.880043063456771,12.630737515513607,0.9091116012751355,Homo sapiens,Afalou
Anterior,HTB1889,0,9,22.375799680006466,11.194023927247166,0.9587941845742955,Pan,French Cameroons
Anterior,NMNH380430,12,2,46.04217376514486,21.506754566634793,0.9454044682345166,Homo sapiens,Australian aboriginie
Posterior,BRK126768,12,10,45.669662230195065,18.055813259551517,1.1805819253575804,Homo sapiens,Native Californian
Premolar,MH20912,2,9,49.689079015036185,9.846333119947843,0.49673927843171556,Homo sapiens,Ona
Premolar,AMNH99.1/89-A,10,14,40.15033906912965,13.48059532568268,0.3704006728638401,Homo sapiens,Alaska
Posterior,BRK126125,3,14,13.657084664831086,12.048456494148839,0.29004494034580697,Homo sapiens,Native Californian
Posterior,UVS59,6,7,19.451940174345367,9.333539547401308,0.4255872821933057,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1924.8.6.16,6,2,41.8561137598278,13.241807078468488,-0.05173754472631065,Papio,West Africa
Anterior,HTB1903,2,7,26.806298607992293,9.096821525086575,0.6112583264455835,Pan,French Cameroons
Premolar,NMNH278713,1,6,26.278670166433393,17.78947364350172,0.5736676970935887,Homo sapiens,(Buriat) Chinese?
Premolar,BRK126757,0,6,40.856079652177684,16.475331729718388,0.9522958912742701,Homo sapiens,Native Californian
Premolar,MH24934A,6,3,31.67879076078475,20.065053756759042,0.625985366877607,Homo sapiens,Buriat
Premolar,BRK126266,6,8,32.609164928180135,9.51465014189964,0.10017065567718408,Homo sapiens,Native Californian
Anterior,NMNH278710,10,14,44.193023758198024,12.728895786121754,0.6142989098055536,Homo sapiens,Buriat
Premolar,NMNH380430,11,14,45.10401079054844,12.343045834353845,0.9175678374651384,Homo sapiens,Australian aboriginie
Posterior,MH5329,4,3,30.079672987064818,10.760952323596387,0.5600265355525201,Homo sapiens,Australian aboriginie
Anterior,HTB0828,5,8,36.91043588821682,12.244365786886569,0.5980385112312917,Papio,South Africa
Premolar,HTB1719,1,3,29.39221687259357,14.217363816354732,0.8958270604236945,Pan,Ebolwa
Anterior,BRK126766,7,2,21.502617493118496,21.54170422740512,0.29952246439540176,Homo sapiens,Native Californian
Anterior,MH20325,12,10,30.594368278544408,12.842027468970379,0.7395947958410812,Homo sapiens,Australian aboriginie
Premolar,HTB1225,8,4,26.643385862811158,9.096851480912205,0.8054923796853821,Papio,East Africa
Premolar,HTB2771,8,13,27.077504153168057,10.96839394163976,0.7034047352065521,Pan,French Cameroons
Anterior,MH24893,0,2,7.499676626107718,17.413300060420607,0.7050664032999737,Homo sapiens,Khoi-San
Anterior,UVS119,4,4,31.307382910572578,15.398087822471867,0.289237097175196,Homo sapiens,Khoi-San
Anterior,UVS102,7,9,31.18072709172442,23.07351273706963,0.7458415761345385,Homo sapiens,Khoi-San
Premolar,UVS125,12,7,30.824414131972553,10.020319559356675,0.5503018606198116,Homo sapiens,Khoi-San
Premolar,NMNH350096,11,10,5.436215538823369,11.510304799895534,0.46882429989431734,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,4,4,15.115349617848114,16.91827950499912,0.2269313299627841,Papio,East Africa
Premolar,NMNH344714,3,14,32.69775336950997,19.338633399267536,0.8172318777757959,Homo sapiens,Australian aboriginie
Anterior,UVS46,8,3,9.151011593915328,8.75524638530467,0.8217394354472108,Homo sapiens,Khoi-San
Posterior,UVS40,9,14,24.032451600846166,20.440928455195603,0.4271342840681845,Homo sapiens,Khoi-San
Anterior,PMN1497,3,7,50.60855302208585,15.697682538531296,0.6976144384836849,Homo sapiens,Australian aboriginie
Posterior,HTB1220,9,8,16.456020920611067,17.245836037604327,0.027786823260486315,Papio,East Africa
Premolar,HTB1218,3,8,38.365952108428104,21.913998551544598,0.46993798140274196,Papio,East Africa
Premolar,MH1511,0,12,7.294782651252138,16.02383231067624,0.48363371131065613,Homo sapiens,Australian aboriginie
Anterior,NMNH380451,8,3,32.21096810724778,12.863832163257708,0.4873788278572081,Homo sapiens,Australian aboriginie
Posterior,UVS24,0,10,37.94571387981813,19.993327849556785,0.7514596209915474,Homo sapiens,Khoi-San
Anterior,HTB1739,3,5,32.36853689630716,16.13113323895395,0.466034659215807,Pan,Ebolwa
Premolar,UVS60,2,3,31.439709554101672,21.221511721942804,0.6175370670395159,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB1226,8,12,24.47557785743369,12.941186965281608,-0.05381405072246226,Papio,East Africa
Premolar,BM1976.1421,9,11,37.62329058358499,13.547288232077745,0.86315762864947,Pongo,Borneo
Premolar,NMNH344714,8,6,41.213222898485824,15.662741749281981,0.7534912181774068,Homo sapiens,Australian aboriginie
Premolar,NMNH350097,2,6,41.57130342286844,15.352715814353086,0.48184232944252664,Homo sapiens,Australian aboriginie
Posterior,HTB1720,12,7,32.91729526081791,22.34770706933292,0.5109220767396319,Pan,Ebolwa
Premolar,HTB1703,4,14,21.09825274504299,9.52090965270521,0.25167607569876627,Pan,French Cameroons
Posterior,UVS38,1,14,25.449287989535804,14.870755146337956,0.7419862670570769,Homo sapiens,Khoi-San
Posterior,NMNH350097,1,11,21.348782162409563,16.646044565235407,0.7091509392364921,Homo sapiens,Australian aboriginie
Posterior,NMNH226087,3,14,29.5865170433758,16.932068684114792,0.8865456619641098,Homo sapiens,Australian aboriginie
Anterior,BRK126054,11,11,40.0042443227235,21.09203586772105,0.6453112908748119,Homo sapiens,Native Californian
Posterior,BRK126768,6,13,50.17702650149282,14.782303432043713,0.6895591287750797,Homo sapiens,Native Californian
Anterior,NMNH380464,12,8,12.425484130475521,15.433389546667854,1.050557219987836,Homo sapiens,Australian aboriginie
Posterior,UVS46,3,5,29.90192190162858,14.329110680127044,0.27652645272871523,Homo sapiens,Khoi-San
Premolar,UVS46,7,11,27.04215629317394,13.52098769722726,0.15111631738621822,Homo sapiens,Khoi-San
Posterior,NMNH226087,12,9,43.89642984692858,25.085283152937187,0.5920685288440006,Homo sapiens,Australian aboriginie
Premolar,MH12326,6,11,13.291598733937068,10.084122128067246,-0.08684844793698998,Homo sapiens,Chucki
Premolar,MH5327,9,13,26.911899877964565,9.558532137270422,0.07445950339700103,Homo sapiens,Australian aboriginie
Posterior,HTB1726,8,3,24.96158998858695,11.094898879709021,0.49434690795126685,Pan,Ebolwa
Posterior,AMNH99.1/96-A,8,6,21.5170526316634,14.025372406729815,0.7076013460195903,Homo sapiens,Alaska
Posterior,AMNH99.1/100,4,3,43.904219683579186,20.088076354729115,0.5001283238225906,Homo sapiens,Alaska
Posterior,HTB1223,5,10,11.383864973120652,8.224672093158247,0.5282154307944814,Papio,East Africa
Anterior,BM1923.3.4.3,3,12,44.79083126874064,12.076095938888683,0.24995117428574865,Papio,East Africa
Posterior,IPHA.14,11,7,25.801104708038235,14.778322339846772,1.4255952136492511,Homo sapiens,Afalou
Premolar,NMNH344714,8,12,22.881012029086875,16.62458924144136,0.1819863644087255,Homo sapiens,Australian aboriginie
Anterior,BRK125598,0,4,28.36475020777748,8.546041104992089,0.7646748042170779,Homo sapiens,Native Californian
Anterior,UVS58,7,11,14.192245646066183,14.878857679384305,0.5466204611899225,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH258483,10,10,40.32620918395648,16.861927250302468,0.4634175308390302,Homo sapiens,Australian aboriginie
Posterior,MH3619,5,13,32.68536613274651,17.316737870676043,0.2149791623723259,Homo sapiens,Tasmanien
Premolar,HTB1768,6,4,42.85884156294424,21.322115298254797,0.6323699228658783,Pan,Ebolwa
Posterior,UVS63,3,11,25.244774634317405,16.194452387827734,0.8005263885424342,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BM1934.11.20.1,10,3,34.002065288520235,14.518472195167949,0.8934938111835095,Papio,East Africa
Anterior,HTB3551,3,2,20.995434329710356,16.376767945416677,0.33898383081532824,Pan,West Africa
Posterior,BM1911.12.1.1,6,4,45.45653854258714,10.45514988654191,0.8699816455687537,Papio,East Africa
Anterior,NMNH283613,1,2,13.160886205087795,18.868560319011696,0.6674680742234589,Homo sapiens,Buriat
Premolar,AMNH99.1/99,1,7,36.592731108638745,20.12329792554507,0.18632861573492604,Homo sapiens,Alaska
Posterior,BRK125670,6,8,23.183116450851806,16.716297586766206,1.0166783677438722,Homo sapiens,Native Californian
Anterior,HTB2026,3,11,21.649740946575733,16.28024571889021,0.8147197350344655,Pan,Ebolwa
Premolar,BM1976.1408,9,4,40.92185108368717,6.335717532977355,0.13314835201273167,Pongo,Borneo
Anterior,BM1962.25,0,3,34.370942587453726,12.92345699871913,0.13700526034267962,Papio,East Africa
Anterior,IPHA.36,9,14,26.902539957205,12.70034104432241,1.073917215989008,Homo sapiens,Afalou
Premolar,BM1909.6.11,2,14,22.92850948853893,14.377531556396983,0.4530351979769931,Papio,East Africa
Premolar,MH1670,4,5,28.64294746228673,12.050656756787108,0.7667374395324944,Homo sapiens,Sami
Anterior,HTB1956,11,14,44.07740701803196,16.45141766237191,1.5123581185114872,Pan,French Cameroons
Premolar,BM1899.6.10.2,9,12,54.917363356822506,11.49266353628176,1.1032062463786558,Papio,East Africa
Posterior,HTB1154,9,9,38.88987914504479,11.910617223596041,0.48300243543182053,Papio,East Africa
Premolar,NMNH330605,1,9,13.82455202743721,15.951358811191898,-0.12466139811708832,Homo sapiens,Australian aboriginie
Anterior,NMNH226092,3,2,32.37099921334974,18.22107794262695,1.1859379449926832,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,4,13,27.568919860091018,12.204415870862276,0.6594993088124881,Pongo,Borneo
Posterior,UVS10,0,11,21.763795979711134,15.926558397810581,0.755987834186695,Homo sapiens,Khoi-San
Posterior,BRK126104,12,2,12.760870266818522,14.629703961242397,-0.17774187414150477,Homo sapiens,Native Californian
Anterior,UVS142,1,3,43.00586543567983,17.408725010267446,-0.03496559312042047,Homo sapiens,Khoi-San
Posterior,HTB1701,11,12,23.90695196205931,18.134783158048,0.3042690677135658,Pan,French Cameroons
Anterior,HTB2001,1,4,20.540773799256545,15.830718605649363,1.5180801831860051,Pan,French Cameroons
Premolar,MH12327,12,3,19.76244818724055,18.456425716223343,0.8022857179199113,Homo sapiens,Chucki
Anterior,BRK125675,3,5,29.705869121559278,12.251166472890532,0.4687831445858769,Homo sapiens,Native Californian
Anterior,UVS125,2,4,19.289238968285744,13.499707683592705,1.0951781941083563,Homo sapiens,Khoi-San
Premolar,BM1899.7.8.1,0,11,29.177573955162774,13.01646400950988,0.6592767067705497,Papio,East Africa
Anterior,NMNH278706,9,4,16.70995285633971,12.804864548358614,0.328112264799072,Homo sapiens,Buriat
Posterior,IPHA.22,5,12,44.686348105475716,14.334468581115553,0.9059893816782607,Homo sapiens,Afalou
Premolar,BRK126243,7,10,25.70267571655062,16.60312389629522,0.3266082996651842,Homo sapiens,Native Californian
Anterior,MH12318,1,9,33.38427288369123,15.017037509246624,0.39071928750063467,Homo sapiens,Chucki
Anterior,BRK126764,0,5,39.985664324818906,21.29491561109861,0.3083364418377877,Homo sapiens,Native Californian
Posterior,BM1976.1428,5,8,38.49693361106811,12.436865489101063,0.9817267870044131,Pongo,Borneo
Anterior,IPHA.29,5,8,39.59076886444939,21.0400741627553,0.17717810911875365,Homo sapiens,Afalou
Anterior,HTB1223,3,2,26.564071091428744,15.111849068367349,0.12597647677404616,Papio,East Africa
Posterior,BRK126117,1,4,21.002679748037064,15.843476845039172,0.23237995216976504,Homo sapiens,Native Californian
Anterior,BM1900.6.28.1,3,12,16.991690970494176,17.107493557246382,0.8476305771204933,Papio,Arabia
Anterior,UVS63,2,14,14.200087480445088,17.44434819659977,0.4724351466349045,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UCD2(1)b,0,5,22.31087726801755,15.84331272542452,0.4184279596292787,Homo sapiens,Native Californian
Posterior,BM1938.7.17.1,8,12,26.76832567830244,14.293917199083564,0.5381957426603743,Papio,Central Africa
Premolar,BM1899.6.10.2,9,5,26.338920048491964,13.661825584827248,0.10755517338459158,Papio,East Africa
Anterior,BM1976.1431,12,6,49.11612370956772,9.52177453846674,0.5227470777017207,Pongo,Borneo
Posterior,HTB1217,10,11,14.796918845628795,18.1761289246135,0.3869116297943799,Papio,East Africa
Posterior,MH20326,5,8,41.71609506104251,14.339513413657535,0.3861011510464464,Homo sapiens,Australian aboriginie
Anterior,IPHA.34,3,9,44.8336070572972,17.265919930318354,0.5292316061601701,Homo sapiens,Afalou
Posterior,AMNH99.1/100,8,4,9.259806117407077,10.128014323756318,0.2689694975048854,Homo sapiens,Alaska
