tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,NMNH258483,12,6,10.223117963764675,18.7337663511531,0.9342342902162276,Homo sapiens,Australian aboriginie
Anterior,HTB1226,8,5,24.445205401681104,13.794399642346944,0.07299784484062788,Papio,East Africa
Premolar,AMNH99.1/107,4,14,33.50492581902492,11.08434305306285,0.6838813123476689,Homo sapiens,Alaska
Premolar,HTB3552,12,12,34.46622696301225,11.47566819149801,0.6698866892029564,Pan,West Africa
Posterior,BM1902.9.9.3,8,3,36.33270558451938,14.239433910400948,1.1057229279174792,Papio,East Africa
Anterior,PMN1389,12,3,32.895837270080456,14.910119275492852,0.7798144005698411,Homo sapiens,Australian aboriginie
Anterior,BRK125610,1,8,35.1113968831578,16.085154060707485,0.6428466331672074,Homo sapiens,Native Californian
Premolar,HTB1151,9,11,40.442547374785406,17.324962534613277,0.9427106534067773,Papio,East Africa
Anterior,BM1976.1421,4,4,26.596546917033344,9.351950225431338,0.36047254673646667,Pongo,Borneo
Posterior,AMNH99.1/104,9,7,30.087684395104144,13.156063349185493,0.023085102487226894,Homo sapiens,Alaska
Posterior,BM1931.4.1.1,1,13,45.56906805548218,5.636364922614256,0.6975302556550785,Papio,East Africa
Posterior,HTB2033,10,9,32.90883132343621,15.451287844658168,0.6522899938834459,Pan,Ebolwa
Anterior,UVS125,7,9,32.858408608322286,17.356721881965363,-0.22102804334478954,Homo sapiens,Khoi-San
Premolar,BRK126768,7,12,29.02732102527123,10.156287242589535,1.1100506150101719,Homo sapiens,Native Californian
Premolar,IPHA.48,1,5,26.53275011888524,17.72733059518505,0.13486962948064696,Homo sapiens,Afalou
Anterior,UVS119,8,7,42.759633279630414,14.406793333022042,0.14769721778714867,Homo sapiens,Khoi-San
Posterior,AMNH99.1/87,11,7,21.093524882020652,18.483470090533796,0.6932362445019191,Homo sapiens,Alaska
Anterior,UVS3,7,3,34.71005086899983,17.271748485413703,0.8085626778225705,Homo sapiens,Khoi-San
Anterior,MH12328,1,13,39.56117802839783,17.280933604627744,0.9855840986316667,Homo sapiens,Chucki
Posterior,BRK126256,9,3,40.13084475904351,9.449980588487515,0.5994176699834163,Homo sapiens,Native Californian
Anterior,HTB2033,2,13,36.694780291010964,24.04758565054597,0.9896453402768652,Pan,Ebolwa
Posterior,AMNH99.1/160,2,12,17.454706397276112,17.436380133260542,0.8220197034389869,Homo sapiens,Alaska
Posterior,BM1913.10.18.2,3,6,52.25852243855184,13.510871304520986,0.5675765728589756,Papio,East Africa
Premolar,MH5327,4,8,27.969539912063983,16.027389326575694,-0.15093695064406687,Homo sapiens,Australian aboriginie
Anterior,UVS49,3,13,19.80049242196224,8.531710290133539,0.638478331933208,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH20914,5,6,49.21087531595272,7.132319873032022,0.2911496454762093,Homo sapiens,Yaghan
Anterior,MH20913,8,8,36.14617536052063,14.71221524640875,1.054080757913824,Homo sapiens,Yaghan
Premolar,UVS49,12,2,24.81807234526771,18.407570919579236,0.32374013969787385,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126773,4,14,16.442146690980003,13.02699663201107,-0.20664405865383717,Homo sapiens,Native Californian
Anterior,NMNH225032,9,2,37.16128540878347,11.459907809986076,0.3738291313196246,Homo sapiens,Chucki
Premolar,HTB1735,7,9,21.72943783335882,16.89053692235444,0.6277767351131693,Pan,Ebolwa
Premolar,BRK125670,11,7,42.85335746300305,17.1017787740625,0.27233024416594254,Homo sapiens,Native Californian
Premolar,HTB1768,5,8,33.024981546543685,16.918061191811766,0.48282230351849553,Pan,Ebolwa
Premolar,BM1902.11.22.1,11,3,16.519126749157355,13.959071378129078,0.44857336307492,Papio,Arabia
Anterior,BM1911.12.1.1,7,12,34.21869651826763,12.369821712619514,0.8518477976070571,Papio,East Africa
Posterior,MH1861,1,12,30.803346322113462,15.202974361043616,0.1253227124476482,Homo sapiens,Sami
Premolar,BM1939.1006,12,14,38.60365605644163,15.262790418432777,0.769320132706453,Pongo,Borneo
Posterior,HTB3434,11,6,51.90323660502925,17.940782935804755,1.049713850305014,Pan,West Africa
Anterior,NMNH380466,9,3,42.97072103209827,22.77057053265058,0.42042732810561456,Homo sapiens,Australian aboriginie
Premolar,BRK126092,0,3,47.062292961308394,4.669405140425951,1.0130309210407191,Homo sapiens,Native Californian
Premolar,NMNH380448,3,13,25.7860779646482,16.233361046765893,-0.0950326785333121,Homo sapiens,Australian aboriginie
Posterior,MH20326,4,6,20.769762762120596,12.442558065778378,0.7167134279201708,Homo sapiens,Australian aboriginie
Posterior,BM1976.1409,0,7,36.94912786227807,19.51042016872922,-0.04978709765782319,Pongo,Borneo
Posterior,HTB1745,3,7,25.896573796704573,16.930122599614844,0.49587990982164,Pan,Ebolwa
Posterior,BM1976.1428,8,2,41.39443568363812,8.534148766253416,0.8241407216724722,Pongo,Borneo
Posterior,IPHA.30,10,11,15.369202215921607,14.41164762362814,-0.23961485852565512,Homo sapiens,Afalou
Posterior,MH3619,10,5,47.201407752847096,14.004807263392925,0.5642229451777229,Homo sapiens,Tasmanien
Posterior,HTB2756,12,10,44.648880002719885,12.232348513650171,0.07829362393265121,Pan,French Cameroons
Anterior,BM1922.12.19.6,11,13,25.837375040759913,13.273761392385417,0.6110296539887198,Papio,Central Africa
Anterior,HTB2001,12,11,42.61598616158873,6.196964701021759,0.7686670265427297,Pan,French Cameroons
Posterior,BM1908.7.17.1,10,2,25.558790102524505,11.168820237766825,1.063267983785967,Pongo,Borneo
Posterior,BRK125458,5,9,44.39400799859688,21.007296331039413,0.5036973280253584,Homo sapiens,Native Californian
Anterior,BRK126247,9,6,5.233886200278743,8.355026708260784,0.02206129580523697,Homo sapiens,Native Californian
Posterior,MH24934C,5,3,13.852293075054803,18.6347927868229,-0.4336146351250042,Homo sapiens,Buriat
Anterior,NMNH278709,1,13,34.55744453310915,20.36758078164669,0.14562127297286453,Homo sapiens,Buriat
Premolar,AMNH99.1/104,9,4,35.887845461425194,8.267102615631043,0.2962264038204785,Homo sapiens,Alaska
Posterior,AMNH99.1/80(a),11,4,11.061172183332204,18.22147645461873,0.8289068667695715,Homo sapiens,Alaska
Posterior,BRK126264,9,9,30.956272946868374,21.84233656968187,0.8051727611417645,Homo sapiens,Native Californian
Posterior,UVS12,7,5,30.985301185193027,16.39828273857194,0.6293737997029973,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH227455,3,2,27.850429775483693,10.425353065867561,0.6051582174589134,Homo sapiens,Australian aboriginie
Posterior,HTB1226,4,3,38.38173039758446,18.52786380182901,0.8442233720676814,Papio,East Africa
Premolar,MH4460,6,4,36.706213512904256,22.40240088598592,0.6616050404568463,Homo sapiens,Australian aboriginie
Anterior,NMNH278703,5,5,47.842437343014325,18.184341501297087,0.5318852457255174,Homo sapiens,Buriat
Anterior,HTB1028,11,4,42.168932272450796,8.093893755750821,1.204221856614363,Papio,East Africa
Posterior,BRK125660,9,5,32.90747090598925,15.845517937546829,0.5156900228896351,Homo sapiens,Native Californian
Posterior,BRK125802,9,2,38.860378905800324,13.377654220487411,0.6345083548257656,Homo sapiens,Native Californian
Anterior,BM1971.2354,10,5,25.5565159945244,15.04551792852646,0.49641594627525343,Papio,West Africa
Anterior,BRK125458,5,14,29.637064992109774,11.08927993997747,0.6938051957145717,Homo sapiens,Native Californian
Premolar,BM1924.8.6.16,8,10,19.01376326278888,20.906064206533088,-0.20819166217807172,Papio,West Africa
Premolar,MH20326,11,8,26.988927855124754,16.486014379236146,0.0024678607950548437,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/59-B,9,10,30.990410421569447,14.816893455332236,0.33095642703358863,Homo sapiens,Alaska
Anterior,MH24893,11,8,30.950921399811644,19.537792139593616,0.22833049707777509,Homo sapiens,Khoi-San
Premolar,BM1886.12.20.10,4,2,12.30805580310458,17.158763670970707,0.6103570078929432,Pongo,Borneo
Premolar,BM1910.10.3.1,10,12,29.114859263171677,11.077375736303683,0.3070563788565446,Papio,East Africa
Posterior,HTB2034,3,13,25.797384555889373,24.04350258375417,0.4348716370447758,Pan,Ebolwa
Posterior,MH12318,2,3,20.383382271111273,14.264430313902476,0.1342383297182756,Homo sapiens,Chucki
Premolar,MH24894,7,13,18.147439236031097,9.583329185954808,0.49933643475797834,Homo sapiens,Sami
Premolar,MH3337,0,6,33.27708820621246,16.576448122416696,0.2672014851803925,Homo sapiens,Australian aboriginie
Posterior,BRK126251,1,5,46.81027980538944,16.260908224450173,0.44223849896532497,Homo sapiens,Native Californian
Posterior,BRK125676,11,12,29.805935147132455,13.29022461597803,0.4089429614631144,Homo sapiens,Native Californian
Premolar,HTB3411,4,8,15.093469332621318,14.895052369841343,0.5219966252959402,Pan,West Africa
Premolar,AMNH99.1/89-B,0,13,24.553663262065143,26.531171446453925,0.5096120611246304,Homo sapiens,Alaska
Posterior,HTB1720,7,9,28.138182623364848,12.461998724840397,-0.2226018298338478,Pan,Ebolwa
Posterior,HTB1758,11,11,50.53216276323822,12.076034713759546,0.7904057264431517,Pan,Ebolwa
Premolar,MH1503,10,7,23.349937612331793,6.894735969655777,0.4210334338048231,Homo sapiens,Tasmanien
Premolar,HTB1212,9,8,26.861178660521983,12.291635831307095,1.210860459316622,Papio,Central Africa
Premolar,HTB1223,7,2,28.793640286777627,8.652492079697865,0.38906946472782966,Papio,East Africa
Posterior,MH22277,4,2,34.84256434257724,13.104304517147455,0.002146722184142913,Homo sapiens,Sami
Posterior,NMNH344712,4,12,32.00772588612624,18.793274700262764,0.5856255154097998,Homo sapiens,Australian aboriginie
Posterior,BRK126251,4,11,42.46669392472331,20.614959583838512,0.15971125696256488,Homo sapiens,Native Californian
Anterior,HTB2026,11,13,43.43224887990274,15.657740620577377,0.4327039949502015,Pan,Ebolwa
Posterior,BRK125666,10,5,39.43726487324148,9.78915258556466,1.10726275420346,Homo sapiens,Native Californian
Premolar,IPHA.28,9,8,15.720115114007518,9.890936614867261,0.7826792298705827,Homo sapiens,Afalou
Posterior,HTB2771,5,9,51.031204028129565,13.104663145063792,0.2170463419671526,Pan,French Cameroons
Premolar,BRK125660,12,8,21.055986243869704,13.797157203458802,0.7537586748540521,Homo sapiens,Native Californian
Premolar,BM1913.10.18.2,1,12,28.371967361913697,10.072014152282243,0.3773445302643748,Papio,East Africa
Premolar,MH22281,5,11,56.38397063125332,11.466677464139002,0.12065649687794205,Homo sapiens,Sami
Premolar,IPHA.46,4,6,29.103348930271963,12.73836235637574,0.9225154260379995,Homo sapiens,Afalou
Posterior,IPHA.22,9,8,18.85080217219565,9.999127080276027,0.36141858137781724,Homo sapiens,Afalou
Anterior,HTB1889,6,7,19.759518758374277,14.262105543968643,0.855015667109394,Pan,French Cameroons
Anterior,NMNH380430,3,6,39.71014284819949,17.44326098222738,0.5688298772648007,Homo sapiens,Australian aboriginie
Posterior,BRK126768,10,10,25.00379616239267,9.279975063572358,-0.26667706886913234,Homo sapiens,Native Californian
Premolar,MH20912,10,10,37.457052467612634,18.63296429783874,-0.25294851137357866,Homo sapiens,Ona
Premolar,AMNH99.1/89-A,0,2,20.799525716342167,13.121660148219222,-0.28520784993272685,Homo sapiens,Alaska
Posterior,BRK126125,11,7,4.772853388562801,11.102551180168788,0.5934965163946567,Homo sapiens,Native Californian
Posterior,UVS59,0,6,29.976812321454762,18.46490352839596,0.7059298223093944,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1924.8.6.16,8,3,26.817174033530122,10.423721149796044,0.5868521362029528,Papio,West Africa
Anterior,HTB1903,7,6,34.003156707826804,11.632974551085509,0.6767165517561785,Pan,French Cameroons
Premolar,NMNH278713,3,12,52.77878046925025,22.256175531610666,0.700946143209669,Homo sapiens,(Buriat) Chinese?
Premolar,BRK126757,2,12,41.09616609114932,10.640876112939711,0.7818766403265598,Homo sapiens,Native Californian
Premolar,MH24934A,10,11,28.97526502217713,7.778800646331348,0.88971098760427,Homo sapiens,Buriat
Premolar,BRK126266,6,11,35.305694945842575,11.037969318989074,0.7749282279553642,Homo sapiens,Native Californian
Anterior,NMNH278710,12,2,23.36916488872172,14.042344420042996,0.7619920180795419,Homo sapiens,Buriat
Premolar,NMNH380430,7,6,34.31746617574434,20.275106693387684,0.12818334621519478,Homo sapiens,Australian aboriginie
Posterior,MH5329,1,4,35.41030253787755,16.221771706570685,0.2996785653421211,Homo sapiens,Australian aboriginie
Anterior,HTB0828,12,12,26.67516832183243,13.912534055824064,0.559580983243949,Papio,South Africa
Premolar,HTB1719,7,3,20.814872104717438,10.286586678402454,1.2271216778090455,Pan,Ebolwa
Anterior,BRK126766,5,9,28.93042075719538,11.34522571777718,0.7370357263412537,Homo sapiens,Native Californian
Anterior,MH20325,3,11,42.8148333345199,12.734772245383622,0.7110265395823487,Homo sapiens,Australian aboriginie
Premolar,HTB1225,2,11,23.296547019953245,14.995532278293517,0.3632089663938205,Papio,East Africa
Premolar,HTB2771,10,5,35.907267630736484,11.567707473599064,0.5685406182388671,Pan,French Cameroons
Anterior,MH24893,2,12,21.55108781902142,25.033528686884416,0.14761454152676406,Homo sapiens,Khoi-San
Anterior,UVS119,6,5,18.734835738724485,16.070893902245416,0.23677966559680247,Homo sapiens,Khoi-San
Anterior,UVS102,0,14,53.71641008839251,15.003042995930928,0.7225048402613996,Homo sapiens,Khoi-San
Premolar,UVS125,0,8,32.196792637188814,14.070025432372393,0.10119195185784957,Homo sapiens,Khoi-San
Premolar,NMNH350096,12,3,42.24783605664237,12.447477004284215,0.4137011873133168,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,9,7,13.393058694220088,15.806513949570476,1.119637077223551,Papio,East Africa
Premolar,NMNH344714,4,8,20.784132635600706,16.3294599557891,-0.08119030442893738,Homo sapiens,Australian aboriginie
Anterior,UVS46,12,5,46.62640628791179,20.61763984646148,0.09092669841415973,Homo sapiens,Khoi-San
Posterior,UVS40,12,4,21.116811625494414,13.47498454459035,0.23577089048583677,Homo sapiens,Khoi-San
Anterior,PMN1497,10,14,35.16384145080258,19.538985548317385,1.1872355490443431,Homo sapiens,Australian aboriginie
Posterior,HTB1220,7,13,25.920488790050285,10.08436329531591,0.4331488772585783,Papio,East Africa
Premolar,HTB1218,10,5,34.693850541995666,18.657197188321533,0.670027125499252,Papio,East Africa
Premolar,MH1511,12,7,29.623902030998188,15.179154497260916,0.9590082115006113,Homo sapiens,Australian aboriginie
Anterior,NMNH380451,0,14,18.370374855139303,22.223822261144004,0.422817675674052,Homo sapiens,Australian aboriginie
Posterior,UVS24,12,13,52.819331531761776,15.474733026068469,0.7327404188733262,Homo sapiens,Khoi-San
Anterior,HTB1739,11,12,30.552080116737567,16.03239073063494,0.633957912843319,Pan,Ebolwa
Premolar,UVS60,0,3,27.533136503673486,11.810963371906531,0.28438185003732896,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB1226,6,6,22.30431904763626,14.908831697109097,0.8116102577751199,Papio,East Africa
Premolar,BM1976.1421,5,2,30.006645056094502,17.469144725134107,0.8532523843511393,Pongo,Borneo
Premolar,NMNH344714,9,9,27.851589828930113,22.85285023757007,-0.07734653132290037,Homo sapiens,Australian aboriginie
Premolar,NMNH350097,10,2,23.201395855326606,15.611508977018397,0.3941451691352398,Homo sapiens,Australian aboriginie
Posterior,HTB1720,4,10,13.575756577909118,12.224803838123634,0.6866629848572124,Pan,Ebolwa
Premolar,HTB1703,1,3,34.75052123883187,12.456445269694356,0.789737972621736,Pan,French Cameroons
Posterior,UVS38,2,14,35.346480717690326,15.680132932555427,0.5306909265248008,Homo sapiens,Khoi-San
Posterior,NMNH350097,8,7,18.703982271073144,17.70904570805303,0.5894130312572459,Homo sapiens,Australian aboriginie
Posterior,NMNH226087,6,6,42.62427374162007,20.62075056299602,0.7813291111299432,Homo sapiens,Australian aboriginie
Anterior,BRK126054,3,5,19.12724961323486,11.907598264429954,0.7759335977065773,Homo sapiens,Native Californian
Posterior,BRK126768,6,4,29.800908798818956,14.252438495327418,0.6912734037154253,Homo sapiens,Native Californian
Anterior,NMNH380464,5,13,47.09102175462537,18.536056985015023,0.6788614830438807,Homo sapiens,Australian aboriginie
Posterior,UVS46,3,12,26.917117131781666,14.632216374303534,-0.3557159516728423,Homo sapiens,Khoi-San
Premolar,UVS46,7,6,45.63446589729089,15.378357167331549,0.04530420237746369,Homo sapiens,Khoi-San
Posterior,NMNH226087,7,4,18.65090993818425,18.621550906058847,0.4331711898223926,Homo sapiens,Australian aboriginie
Premolar,MH12326,10,8,42.05613479035137,13.850236649068034,-0.20137087827903266,Homo sapiens,Chucki
Premolar,MH5327,11,6,37.91840855508452,18.023639430396344,0.8655397221069007,Homo sapiens,Australian aboriginie
Posterior,HTB1726,2,13,30.878215740176966,10.881081333340344,0.6211454944760425,Pan,Ebolwa
Posterior,AMNH99.1/96-A,2,10,36.03551579529926,19.748410424165392,0.42204549529807106,Homo sapiens,Alaska
Posterior,AMNH99.1/100,2,3,25.265927913869692,9.417322898504214,0.2520369890728046,Homo sapiens,Alaska
Posterior,HTB1223,7,12,27.418520691764726,12.157935414244609,0.13876764262043362,Papio,East Africa
Anterior,BM1923.3.4.3,6,10,14.434887298051134,14.07661132513617,1.2771045900032194,Papio,East Africa
Posterior,IPHA.14,4,3,30.51265693622842,14.974360939034936,0.72472319226601,Homo sapiens,Afalou
Premolar,NMNH344714,7,12,37.21584428520274,18.577019700772706,0.48910756494141927,Homo sapiens,Australian aboriginie
Anterior,BRK125598,11,2,37.95445125965542,11.9107602073015,0.06873664431000753,Homo sapiens,Native Californian
Anterior,UVS58,5,12,37.01266004140614,17.661338251588997,0.37405836910074286,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH258483,12,2,34.578944999041106,13.432430738749146,0.6949938055038376,Homo sapiens,Australian aboriginie
Posterior,MH3619,4,13,40.643789369964445,14.60690947455683,0.5248417005296164,Homo sapiens,Tasmanien
Premolar,HTB1768,6,4,14.60324202854898,14.527478926132916,-0.04691555212025322,Pan,Ebolwa
Posterior,UVS63,9,6,34.9700231722934,12.173756655446125,0.7332281585636251,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BM1934.11.20.1,0,4,21.822590857205135,13.92927536262938,1.4799823759280404,Papio,East Africa
Anterior,HTB3551,2,6,33.30599173701128,11.6612686149199,1.1161477653534315,Pan,West Africa
Posterior,BM1911.12.1.1,11,10,26.20148893563352,20.787848114251563,0.33213138288547034,Papio,East Africa
Anterior,NMNH283613,4,14,19.123742753230097,17.805093400628916,0.6130445189390921,Homo sapiens,Buriat
Premolar,AMNH99.1/99,9,14,20.550561158622287,14.085815821164765,0.33605617005168326,Homo sapiens,Alaska
Posterior,BRK125670,6,7,36.139021835216205,11.619507204446583,0.3900895129924474,Homo sapiens,Native Californian
Anterior,HTB2026,4,10,49.2736301956268,13.75108573328279,1.1471929363150404,Pan,Ebolwa
Premolar,BM1976.1408,8,2,25.066338846451178,8.978620116681679,1.3128640809769356,Pongo,Borneo
Anterior,BM1962.25,8,7,33.58664078528014,11.246903619041024,0.4768627900935088,Papio,East Africa
Anterior,IPHA.36,5,13,42.776562401972,11.634338793359092,0.307924122263657,Homo sapiens,Afalou
Premolar,BM1909.6.11,6,14,22.7911898230681,15.5636375205575,0.2886689363440005,Papio,East Africa
Premolar,MH1670,12,3,28.68407157437726,13.748407681641359,-0.49629515670155644,Homo sapiens,Sami
Anterior,HTB1956,11,6,30.588900259229817,11.858099558993263,-0.3380587458584938,Pan,French Cameroons
Premolar,BM1899.6.10.2,8,2,42.898887163409896,13.356632039317999,0.4421154767501339,Papio,East Africa
Posterior,HTB1154,1,13,35.462653310404306,11.735197616777503,0.7770699850125165,Papio,East Africa
Premolar,NMNH330605,10,9,40.31530075802599,15.842834521159517,0.5653506326487536,Homo sapiens,Australian aboriginie
Anterior,NMNH226092,2,4,29.52503403981155,16.276994156529835,0.6063663932775561,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,8,11,22.45546771365575,17.71583757620501,0.6375547918448642,Pongo,Borneo
Posterior,UVS10,9,8,38.19394814961903,15.122227026764012,0.3978487032817376,Homo sapiens,Khoi-San
Posterior,BRK126104,9,6,29.998073926409305,15.439988865794588,1.044967990371467,Homo sapiens,Native Californian
Anterior,UVS142,6,9,18.031154694181758,12.907175967239343,0.7264913868178549,Homo sapiens,Khoi-San
Posterior,HTB1701,3,4,33.63432895454639,11.121154629405485,0.07849261868874213,Pan,French Cameroons
Anterior,HTB2001,6,7,35.001526794723915,13.384009910051557,0.6733000154428104,Pan,French Cameroons
Premolar,MH12327,8,11,14.113980633695867,20.034786436058923,0.5677142212779538,Homo sapiens,Chucki
Anterior,BRK125675,1,12,34.49178194262426,20.18279041695528,0.2634411440651649,Homo sapiens,Native Californian
Anterior,UVS125,9,13,42.19153050574503,14.415546869967427,0.47461521114757566,Homo sapiens,Khoi-San
Premolar,BM1899.7.8.1,11,10,21.17850901052741,14.027999467407623,0.7143024041127831,Papio,East Africa
Anterior,NMNH278706,4,8,26.11495677906022,16.913167042717934,0.482651777959753,Homo sapiens,Buriat
Posterior,IPHA.22,8,9,25.905844662597307,26.68074176583781,0.406885115541237,Homo sapiens,Afalou
Premolar,BRK126243,2,5,41.59191964777078,11.193360790562696,-0.14410775089434136,Homo sapiens,Native Californian
Anterior,MH12318,0,11,18.436766047809897,12.329378375454409,0.42364670050369,Homo sapiens,Chucki
Anterior,BRK126764,8,10,39.485210191630365,12.557186536625299,1.3894351587323932,Homo sapiens,Native Californian
Posterior,BM1976.1428,8,3,39.65835173003936,17.503050300446098,-0.2746470719047719,Pongo,Borneo
Anterior,IPHA.29,4,14,25.67210715826875,23.953457519118153,0.5143381917671961,Homo sapiens,Afalou
Anterior,HTB1223,10,3,19.622658486198514,16.39458702611252,0.844124703327434,Papio,East Africa
Posterior,BRK126117,12,11,30.549553986645993,13.7110006041247,0.46620372321399756,Homo sapiens,Native Californian
Anterior,BM1900.6.28.1,7,11,19.72404053794653,13.226527672977,0.3944645334590894,Papio,Arabia
Anterior,UVS63,0,6,32.07613917460911,13.071754922976746,0.8706209624983401,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UCD2(1)b,11,7,40.091138992759795,17.007335380642182,0.25084335465916363,Homo sapiens,Native Californian
Posterior,BM1938.7.17.1,12,6,36.04719615629832,17.818739486753042,1.3755933544947458,Papio,Central Africa
Premolar,BM1899.6.10.2,0,4,28.82881826104624,11.93255153953504,0.3474047642914829,Papio,East Africa
Anterior,BM1976.1431,5,12,41.7653018629287,14.726894866874536,-0.013699922737271053,Pongo,Borneo
Posterior,HTB1217,3,4,26.02095427155268,16.47798255903665,-0.13241173725220257,Papio,East Africa
Posterior,MH20326,7,14,27.263266966928335,13.44209390976524,0.48728485905634733,Homo sapiens,Australian aboriginie
Anterior,IPHA.34,4,2,39.08410580500473,13.000964455472836,0.1155487285842024,Homo sapiens,Afalou
Posterior,AMNH99.1/100,5,6,35.47439840364164,11.211285680082229,0.675024552381575,Homo sapiens,Alaska
