rownames,affairs,gender,age,yearsmarried,children,religiousness,education,occupation,rating
1776,2,female,29.963095444423793,11.234953020714048,yes,1,14,1,2
98,3,male,33.0425982610123,10.43011291407037,yes,5,12,2,5
7187,2,male,22.130791455543044,13.492782772461808,yes,5,18,6,2
1185,5,male,16.489142476626405,3.7366837602085865,no,2,12,4,4
4468,12,female,38.95409313322904,18.548381989869874,no,5,17,2,1
8952,5,female,29.377207237138258,-0.8688019141474186,yes,4,16,4,3
3171,11,female,31.89871764907979,-0.8329108778798684,no,1,18,5,5
2713,8,male,28.98030423680693,4.24819807243042,yes,2,20,3,2
6870,5,male,28.913004070691557,4.651709116908917,no,4,12,2,5
8778,1,female,37.19283725409621,9.031431681545245,yes,4,15,5,4
5140,12,male,12.96763502581622,4.011493705494891,yes,4,13,3,4
8649,2,male,-1.5191305860388802,18.27664559747579,yes,3,11,5,4
2650,8,female,28.636532206904555,7.276930713915302,yes,1,12,3,3
7837,0,female,5.0953532758402265,8.01101232570886,no,5,10,6,1
7312,0,male,36.89953027326323,11.136428399739316,yes,4,20,4,1
7793,1,male,29.168978179285624,10.10258179496427,yes,4,19,3,5
380,0,female,12.288419287420016,18.437388508981257,no,2,11,2,3
3585,4,male,23.608360986112416,4.3953883172138095,yes,5,14,2,5
1458,2,male,26.45592227254116,0.8634132912433197,yes,4,12,6,4
5344,12,female,36.1732230167522,7.180645996019308,yes,4,12,1,2
162,5,female,16.376051661007793,12.795490913882755,yes,5,13,7,1
4941,6,female,35.38416374516876,-5.563536885910738,yes,3,20,5,1
2239,1,male,29.50648548588836,8.448949470383884,yes,2,9,1,3
5312,2,female,19.47811678250749,8.453783826281999,no,1,11,6,3
4424,11,female,13.900178473703686,13.86015766999868,no,1,19,4,5
6576,10,male,13.929733548119373,16.152044515400213,yes,2,11,5,1
3093,8,female,25.38063312023074,5.738736530088303,yes,2,9,2,5
2219,9,male,27.544451662399666,12.251792740302577,no,2,18,4,3
2986,5,female,11.269657470300393,7.125616838137044,no,5,18,6,3
4563,2,male,21.259127974306402,12.774273272947795,yes,1,18,6,1
6245,9,male,24.090870692502055,13.576530066011141,no,3,16,4,2
417,12,female,24.99955153837581,13.41923988961898,yes,1,19,1,4
5356,6,male,16.505404901617485,5.1615373641789155,yes,5,18,2,2
4585,11,female,19.068479532253743,7.324037967578629,no,1,15,5,5
7513,5,male,10.019053579653626,-7.520141602580798,yes,4,9,7,2
6635,1,female,7.240796183929794,3.2291937283958365,yes,3,15,3,3
2417,4,female,20.674333393725437,-2.47020150445268,yes,1,11,1,5
2534,11,male,12.501989779421283,9.708003385558879,no,5,14,1,4
1807,8,male,13.619432900047276,4.731727006881135,yes,1,9,3,1
2149,12,male,6.798584034516143,2.1201102908214073,yes,3,9,6,5
8023,5,female,5.338600920084955,2.9176943265470356,no,1,14,5,3
4451,0,female,16.40413911734363,4.321872431000536,yes,4,9,2,5
4852,10,female,2.1622838602541314,10.521111204141121,yes,4,12,6,2
5374,2,female,13.069169192156819,13.6885131705581,yes,1,20,5,5
1260,6,female,18.425952326060806,13.533313842622686,yes,4,14,4,5
3656,2,male,22.610153338695156,9.277800657910605,no,5,16,5,1
4667,12,male,24.366409080331056,2.9728798457033987,yes,2,13,2,3
7577,4,female,9.272685220357923,-2.492283011873509,yes,4,16,4,3
114,8,female,15.620532061353035,8.693155887963757,yes,4,9,7,4
658,8,female,4.439805004979647,9.990971174664773,no,5,13,3,4
4352,11,male,33.219639277450085,4.539219381318267,no,3,11,3,1
170,6,male,20.866323578771425,3.475501022256319,yes,5,20,5,5
2624,3,female,7.840713070676134,3.3360360336601067,no,5,15,7,3
4841,6,male,18.485114457144736,12.399396733003602,yes,1,13,3,4
8398,7,female,5.7801575847987205,3.400254803042408,no,4,10,1,2
1834,11,male,23.96251356179367,11.448426418436163,yes,3,14,5,5
332,2,male,22.048321218043682,11.61251685229702,yes,3,13,4,3
7975,6,female,20.76752967020885,15.44963087319876,yes,1,13,2,5
5316,1,female,13.843529530616685,12.473594212061817,no,1,10,1,2
1361,12,female,18.03577559268486,6.864072798430036,yes,1,16,6,3
7778,12,male,15.202444722095443,9.43409839593805,yes,1,20,7,2
8180,7,female,15.710158799007928,7.939449831951708,no,2,19,6,2
6776,1,female,12.727498254462343,17.519394863304093,yes,4,10,7,3
2071,0,male,16.995452079505935,-2.359335172899943,yes,5,11,6,2
2005,9,female,32.32024021902156,12.871789562079734,yes,4,20,2,2
8059,2,male,9.522202393288255,11.880863366246377,no,5,10,5,4
3326,10,male,18.285332218912696,10.183393357299657,no,2,15,2,3
7414,11,male,13.028554332221404,12.86242075818174,yes,4,13,6,4
7400,3,female,24.30910300514943,10.543326454586623,no,4,11,2,4
165,11,male,4.46653279678956,1.9016917973645189,no,5,20,6,4
18,5,female,16.73617132801899,14.913867704938713,yes,2,17,5,2
1299,9,female,6.7954835669903755,14.406973811516838,yes,3,16,4,2
702,11,female,8.92619349011779,15.70927743965878,yes,1,10,3,1
4354,5,female,5.98954470121679,1.278587060611347,yes,4,19,1,2
8144,3,female,33.953885889440016,7.00505497692383,yes,3,11,4,3
5268,6,female,35.30176063845741,-3.8133929411584866,yes,3,11,3,5
2116,3,male,10.654685573283775,2.951446803018647,yes,2,19,3,5
5918,9,female,9.59015210587814,4.382294640678602,yes,2,19,4,4
7665,2,female,17.19159892006986,1.9433322120420753,yes,1,17,2,1
7491,11,male,18.152014996411413,10.714682605035772,yes,2,9,3,5
8773,0,female,6.690370179612506,2.556829442545716,no,3,20,7,1
544,7,male,14.79229262135867,3.0068306990034337,yes,1,18,5,3
213,11,female,11.266704047935372,8.335145325652189,yes,3,9,2,1
8126,8,female,25.037455962134473,8.707454406166338,yes,5,17,5,1
8328,12,male,21.33968477359169,7.7883026975300895,yes,1,16,6,3
7522,2,female,12.979382185831799,16.37227205259664,yes,2,17,6,2
6312,11,male,35.95037313405986,18.066405082300168,yes,2,13,2,4
3258,11,female,21.920219653424805,-1.8257399979350684,yes,2,17,6,5
2180,1,female,24.30407310364964,10.471614771713579,yes,5,11,1,3
3130,11,male,2.3202378535265282,17.403371755593945,yes,4,11,5,5
6117,5,male,17.071416588586885,5.142567808783344,no,5,17,3,2
288,6,female,16.87109862574841,4.9847635426474355,yes,4,18,5,5
5231,12,female,21.10408656512453,7.274943145183108,yes,1,15,4,3
8864,12,female,16.599756581159287,7.903651852924317,no,4,18,3,1
6436,11,female,13.794429725498109,14.795328955098059,no,5,12,7,1
5725,8,female,29.65176791132506,4.916078072918509,no,2,15,4,2
815,4,male,26.122389392994087,4.2061251475814965,yes,1,14,4,2
1556,9,female,21.790904116765734,17.25194384760173,yes,2,10,4,4
1844,12,female,15.750383643995194,-0.8948709061487765,no,4,18,7,2
8006,5,male,-0.14681663225110597,1.4595028255431437,yes,1,9,3,2
4604,7,male,16.07556454594953,15.170479771153285,yes,1,11,5,1
