rownames,affairs,gender,age,yearsmarried,children,religiousness,education,occupation,rating
1510,5,female,14.54653233171826,8.256914181787295,no,2,16,2,5
1217,4,male,7.841119207472083,-2.4894709895669482,yes,2,9,1,1
4648,3,female,17.83800527137992,1.2140466979703124,yes,3,10,5,2
80,4,female,10.424505690431074,12.59613517330472,yes,2,9,7,2
8572,12,male,6.0896100354373,12.968719724876244,no,1,10,5,5
6243,1,male,31.92748040274775,6.835905858858929,yes,1,18,1,1
5331,8,female,14.614740440474742,6.622964936412422,yes,3,20,1,5
3978,11,male,3.9711199569942313,13.064436197338445,yes,4,11,4,4
8541,1,female,6.619553264149653,8.115743824146385,yes,5,18,2,1
7503,11,male,27.03576952227492,3.3858505868011575,no,2,9,2,1
7952,12,female,16.262770610800615,12.600729996047246,yes,1,15,3,1
5441,1,female,14.039544576148469,9.468169524619853,yes,4,19,1,3
1225,2,male,22.946639091166954,12.35355287254133,yes,1,18,2,5
723,5,female,19.199209945679414,2.444056421185728,yes,5,13,3,3
1363,10,male,27.360149346275968,9.550785198547638,yes,3,13,5,1
254,3,male,27.421936761742337,23.854067212232675,no,4,16,4,1
3433,0,male,8.692874712700052,4.190806209900792,no,4,12,5,4
135,11,male,24.931429020141167,3.632315823470029,yes,4,16,2,2
8251,6,female,20.72126155014947,5.795039269936925,yes,1,19,1,2
86,11,female,21.97878719767012,6.602521117304478,yes,5,12,3,3
1136,8,male,17.50690453069707,7.041325401667329,yes,2,17,3,5
6856,6,male,10.193052803842171,9.245119517002925,no,1,16,1,2
3725,3,female,44.63363718439972,4.640643593208912,no,4,18,1,3
5540,8,female,21.76613393100252,9.61730891554642,yes,2,12,4,4
5704,6,female,33.10801071605657,2.956350339106363,yes,4,16,5,5
2611,11,male,32.805721617060506,8.19546278404097,yes,3,18,5,3
1832,7,male,1.990830936011509,8.290801537731973,yes,3,9,5,5
2455,2,male,12.259369294705087,-0.06686702789832477,yes,5,15,5,4
6744,12,female,13.462407803581101,9.608836797992515,yes,2,12,3,4
5550,1,female,-0.4477191950893271,7.151028280526415,no,4,13,5,5
4911,4,male,21.424378432603724,8.803582982794822,yes,2,17,1,2
4610,1,female,19.63804422366514,8.233519699507136,yes,5,17,2,3
4262,5,male,30.169522425052307,9.529507003018704,yes,1,15,5,3
6535,5,male,13.321487362081154,4.829071889492616,yes,5,12,5,3
5718,4,male,22.523335511224815,10.496401556184964,yes,5,14,6,1
6152,12,female,21.84976546579147,3.7492528451362244,yes,5,14,3,3
6526,0,female,16.398578123947814,6.482836291078121,yes,2,19,2,4
2400,8,male,9.939597693547558,13.714881859345539,yes,3,16,1,3
4192,5,male,19.74460649829225,15.880063715003612,yes,3,19,2,2
2135,2,male,14.545642592832252,11.096157275597811,no,3,10,6,2
6491,5,female,19.58551957681981,13.681735625722894,no,1,16,1,2
2508,3,female,18.449713002636177,3.827877671736564,yes,1,13,1,1
3523,10,female,28.98370892972829,4.166408971756516,no,3,15,1,4
1374,2,male,25.426815895714054,8.771030934847383,yes,1,19,7,4
1528,10,male,15.10700591855175,-3.123359476349112,no,4,20,3,4
3478,11,female,19.623950366625994,-2.7470922711684267,yes,1,13,1,3
8920,3,male,25.126589792473233,6.004584529811144,yes,1,14,6,2
7037,7,male,21.02687634295809,7.707430804577597,yes,5,20,2,2
5974,2,female,25.950038136228226,14.487069810627236,yes,5,19,5,3
6279,12,female,5.3179492034672915,10.395570931470772,no,2,16,1,4
2705,6,male,5.605669328722476,4.096382274452791,yes,2,16,6,3
3118,8,male,24.927246629444888,12.78946436957748,yes,5,17,2,1
8838,4,female,21.036774484059823,1.5104243106478243,no,4,18,7,5
5651,4,male,18.349643235614906,0.28093592880440443,yes,2,10,3,5
7589,9,male,5.210641469336165,-3.941187371483972,yes,1,9,4,3
2589,8,female,15.465180096455976,16.07369389382774,yes,3,18,7,3
7397,6,female,15.61146796480145,1.312770334348964,yes,2,11,5,3
6126,4,female,13.597441725771917,7.080157728122639,yes,2,20,4,1
3349,4,male,20.32796371269054,-1.3644465389399603,yes,1,19,6,4
2827,10,female,21.435033020527005,7.457670685110282,no,3,15,7,1
8387,10,female,19.47238479123605,5.969473186372915,no,3,19,2,3
5974,12,male,34.20590640448792,14.432764712310664,yes,3,20,4,3
6178,8,female,1.4548161693864046,15.965030710963935,yes,1,12,7,3
4480,10,male,11.707121416029105,3.5911707772336183,no,2,17,2,2
7821,0,female,34.375414931726326,3.1447714663261026,no,1,16,6,5
5432,0,male,19.136062079324205,4.144137997406102,yes,4,11,6,1
2959,6,male,11.642772917238434,1.2160752924068525,no,1,14,7,2
5127,11,female,16.427614022401688,17.257449968974775,yes,1,16,1,4
7918,10,male,0.40743495671154406,9.901293817508277,yes,3,19,7,5
5336,0,female,8.572752891837627,15.392025321145521,no,3,14,3,3
2396,7,male,9.211860344265945,10.276938649300664,yes,5,19,6,4
6948,2,female,13.62135721590361,-4.323354993421061,yes,2,13,4,4
8193,3,female,24.71877447713997,4.5286919193278266,yes,3,19,1,2
4013,7,male,1.9997011025597722,14.861275432452267,no,2,16,2,4
6175,9,male,21.059900761726592,13.2257403539812,yes,4,19,3,1
240,5,male,13.17929962041498,9.225030809628484,yes,5,12,5,2
2809,1,female,7.347727781950839,18.999648287162884,no,5,9,5,5
822,7,female,25.385398938681348,12.968306564981363,yes,5,20,4,2
4842,10,female,18.576543915032317,-1.6439619390773021,yes,2,17,4,4
5094,11,female,18.51222289000931,11.00567619868647,yes,2,9,7,3
1651,2,female,23.997849614078504,4.797883196286709,yes,4,9,7,3
5760,5,male,32.05020572438886,4.583708285558272,no,4,15,5,1
8025,12,male,28.951145229036086,13.03936457572486,yes,2,11,7,5
8202,9,female,16.796489308941773,6.960504845586662,yes,1,20,1,3
7228,2,female,20.353147891297986,16.185764900601146,yes,1,17,3,2
1396,5,female,15.623403795124409,13.675222470834754,no,5,15,3,1
7322,2,male,12.433867149943756,5.811271467825272,no,2,20,6,2
8463,9,male,24.76905892497153,9.643283003073106,yes,2,19,5,4
8483,10,female,27.28971833423197,10.352086385051251,no,4,15,4,1
4267,12,male,18.27244057645352,11.988461216536884,yes,3,19,2,5
5428,11,female,18.534831982543572,5.2329995183637035,no,1,13,2,3
69,4,male,19.957672322366296,-0.532473392418682,yes,3,9,7,3
8937,9,male,25.746485282572834,10.348015251959387,yes,4,18,1,2
7654,1,female,25.948966293473227,3.4964993536596394,yes,5,17,2,5
5797,2,female,28.86815810237807,3.4094747273269226,no,3,14,1,5
3052,11,female,10.090109074168842,13.844772991418793,yes,2,11,5,1
2331,10,male,2.172921252779414,9.648749915009514,yes,4,11,1,4
5258,3,female,32.62546943122808,0.19288378415472174,no,4,16,7,2
7664,11,female,12.388037176969915,11.79809191901434,yes,2,13,2,2
6639,0,male,24.884139820076488,14.352198602272962,yes,5,11,2,4
1861,0,female,12.777666605335046,7.93058697751794,yes,2,15,4,5
4526,7,male,19.004960520280914,7.509446744540064,no,4,11,7,4
2424,5,male,27.8182317572866,-7.599633911873777,no,3,13,4,2
8020,5,male,30.917108212454753,2.263173044717295,yes,2,15,7,2
2335,9,female,-3.1364953356525156,12.758122482070526,no,4,11,2,2
1164,0,male,9.252313235355928,9.652005860318496,no,1,16,2,2
6730,6,female,36.3662560713468,-0.12573191072857348,yes,2,10,6,2
581,1,female,17.822651758990595,-5.247428266158634,yes,4,20,4,2
4997,8,female,21.82129097545816,0.21390625480708803,yes,3,16,5,4
4544,2,female,21.544903104193082,8.262193202925166,yes,1,9,7,5
1173,0,female,14.939179325106863,6.592377691450925,yes,5,15,1,1
2080,9,female,24.032697608356827,0.8197457276781002,yes,2,11,7,5
380,0,male,31.732063140895917,0.9754775312584139,yes,1,18,2,1
2192,10,female,20.580855372180313,10.572053763471828,yes,5,13,5,2
5283,7,female,18.97350404952331,10.065890672182938,yes,2,20,4,4
6105,0,male,11.005360591952517,-2.3888964873405065,yes,4,10,2,2
1793,2,female,9.78015497960957,9.892187137280075,no,4,20,1,1
2369,7,male,20.589661694792593,5.479993538426749,yes,3,18,6,4
6065,10,female,10.468151768820537,11.417673499898086,yes,3,14,1,3
5289,7,female,26.458825269703386,8.709294019939332,yes,2,15,7,5
8673,8,male,16.085252515467225,13.25952495631142,yes,5,13,3,2
5401,9,female,3.724330582354071,15.321311921937696,yes,1,12,2,4
6770,2,male,24.18611976577996,7.305201740007967,yes,3,11,7,2
8861,9,female,32.93326485296014,9.172265516466819,yes,3,13,1,1
6600,8,female,16.29759192053098,2.167546707552935,yes,4,11,7,2
6570,4,male,32.88640764952464,10.3367088439409,yes,5,18,1,2
8786,12,male,12.703460711903542,5.158385085096867,no,1,20,3,3
3857,1,female,19.096094783081494,1.2038028554736622,yes,4,10,5,3
6349,5,female,9.938089188392969,3.0606509131062207,yes,1,20,3,4
8750,9,female,15.936154803942866,-1.3187039292949976,no,5,11,5,1
7057,5,female,6.741074225290486,4.003889696820233,no,4,12,1,4
4209,10,female,18.78973343850205,5.752503743649895,no,4,13,5,4
3415,0,male,16.86594873890778,5.759081382380879,yes,2,14,1,4
8247,12,female,13.915877953163289,6.155838036025557,yes,5,14,5,4
7483,8,female,11.791817777863912,9.663479123257975,no,5,19,5,4
5912,9,male,19.9861763206559,11.063787171881804,yes,3,16,7,4
