tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,BRK126247,12,12,29.579780758670797,13.065069177880195,0.3940738913028373,Homo sapiens,Native Californian
Posterior,MH24934C,1,14,32.07686651953269,11.715430593106117,-0.007518083422149657,Homo sapiens,Buriat
Anterior,NMNH278709,0,5,48.608254730089584,18.438880041500738,0.23086957433384397,Homo sapiens,Buriat
Premolar,AMNH99.1/104,9,12,17.053274414496876,12.943643561725636,-0.09076890890981903,Homo sapiens,Alaska
Posterior,AMNH99.1/80(a),6,3,23.73280868386066,14.044244017102384,0.2540024526453235,Homo sapiens,Alaska
Posterior,BRK126264,10,14,12.75167292038984,21.979854010649028,0.3357696507244783,Homo sapiens,Native Californian
Posterior,UVS12,1,5,41.43736561402857,15.784094706207933,0.3811925227945565,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH227455,3,3,38.1055869929844,15.889272668278224,0.4373144950248527,Homo sapiens,Australian aboriginie
Posterior,HTB1226,12,12,56.57011180040239,19.385193277305362,1.0505341914159525,Papio,East Africa
Premolar,MH4460,10,11,55.07860524977611,13.10999950956045,1.13502229644292,Homo sapiens,Australian aboriginie
Anterior,NMNH278703,1,9,53.62779834303143,15.020746874422716,1.1032690887498777,Homo sapiens,Buriat
Anterior,HTB1028,0,4,33.64425866231812,15.970634716310634,0.45568976171730813,Papio,East Africa
Posterior,BRK125660,6,11,31.961702401084576,20.307207576087237,0.9746160553038068,Homo sapiens,Native Californian
Posterior,BRK125802,5,10,33.04760083053964,9.91516407846555,0.6173135940210337,Homo sapiens,Native Californian
Anterior,BM1971.2354,10,8,26.36805372264766,15.614720993755252,0.8048604994228977,Papio,West Africa
Anterior,BRK125458,11,6,17.94642089608635,5.604053721262526,1.2070379404341716,Homo sapiens,Native Californian
Premolar,BM1924.8.6.16,0,12,46.36198028840407,17.420703054691117,0.40899976135656047,Papio,West Africa
Premolar,MH20326,7,6,45.24571062669429,21.18237026363512,0.7677108361742233,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/59-B,12,7,48.832943066329285,18.696233335349888,0.41240295148942585,Homo sapiens,Alaska
Anterior,MH24893,12,13,41.21240000003186,18.846284183402307,0.8861875578845941,Homo sapiens,Khoi-San
Premolar,BM1886.12.20.10,12,2,15.418544927954123,19.083939919821,0.6947954488362993,Pongo,Borneo
Premolar,BM1910.10.3.1,1,9,29.97511397209081,6.476614122991,-0.09840511460048351,Papio,East Africa
Posterior,HTB2034,4,12,13.906193995769609,16.39761439463157,0.4618195766977259,Pan,Ebolwa
Posterior,MH12318,11,13,23.452690191996904,14.181825428240884,0.710007232766304,Homo sapiens,Chucki
Premolar,MH24894,8,10,42.65199845425145,19.853051331827622,0.7024615348196258,Homo sapiens,Sami
Premolar,MH3337,3,9,38.90100216214584,16.244739654358114,0.5640052311007231,Homo sapiens,Australian aboriginie
Posterior,BRK126251,1,7,21.809590174505935,12.534246738052826,0.830215120661844,Homo sapiens,Native Californian
Posterior,BRK125676,3,5,31.524598243203858,14.044660098554544,0.12870776220948615,Homo sapiens,Native Californian
Premolar,HTB3411,6,9,46.6285596105537,18.820729958912548,0.925627648194913,Pan,West Africa
Premolar,AMNH99.1/89-B,12,8,30.838261094859572,14.653307837158348,0.31662111190338493,Homo sapiens,Alaska
Posterior,HTB1720,12,8,23.71231631502328,12.074955118094021,0.7508162586898897,Pan,Ebolwa
Posterior,HTB1758,3,3,26.233483682976857,16.131612064727673,-0.013844731639995,Pan,Ebolwa
Premolar,MH1503,3,4,29.768280107140367,11.870658916571015,0.45969910158353633,Homo sapiens,Tasmanien
Premolar,HTB1212,2,2,47.49857460204129,12.740651305756938,0.964865710512139,Papio,Central Africa
Premolar,HTB1223,4,7,18.47121056117194,11.021105449432543,1.235897946901004,Papio,East Africa
Posterior,MH22277,3,11,28.822201631044354,18.14363857426504,0.7715259042749478,Homo sapiens,Sami
Posterior,NMNH344712,3,13,27.801443255197025,18.541001862096373,0.29657180324679644,Homo sapiens,Australian aboriginie
Posterior,BRK126251,8,6,24.20390505967755,15.56272014541282,0.5482143193899337,Homo sapiens,Native Californian
Anterior,HTB2026,5,3,30.604499398530884,18.615328504002356,0.15827173894148777,Pan,Ebolwa
Posterior,BRK125666,8,13,33.34446260687617,11.518838060172214,0.6924005154480876,Homo sapiens,Native Californian
Premolar,IPHA.28,11,4,37.5753351844198,14.005143209863935,0.2324392060134745,Homo sapiens,Afalou
Posterior,HTB2771,12,5,40.32283390843749,11.885011105320574,0.21970692590206253,Pan,French Cameroons
Premolar,BRK125660,12,7,8.87739820067564,15.106218913828405,0.87046291424406,Homo sapiens,Native Californian
Premolar,BM1913.10.18.2,2,8,16.68814473874247,15.426052948640736,0.4963371019312754,Papio,East Africa
Premolar,MH22281,12,12,33.57712327780371,15.629282415700908,0.35307367829000924,Homo sapiens,Sami
Premolar,IPHA.46,10,10,37.90437139483099,21.01987376039738,0.7315708410738778,Homo sapiens,Afalou
Posterior,IPHA.22,12,12,12.258559900236186,19.184330346893617,0.6522257905569727,Homo sapiens,Afalou
Anterior,HTB1889,3,8,15.601655271334,15.666528826024017,-0.012058219221526056,Pan,French Cameroons
Anterior,NMNH380430,11,10,38.249417290999546,22.53939308972085,0.5801559166626559,Homo sapiens,Australian aboriginie
Posterior,BRK126768,3,14,32.10764886180562,11.78905838146943,1.0010148003671049,Homo sapiens,Native Californian
Premolar,MH20912,9,12,30.390470615634378,20.441851874556413,0.2232945941872781,Homo sapiens,Ona
Premolar,AMNH99.1/89-A,4,2,44.89258499681795,16.49026980839075,0.6599664031231344,Homo sapiens,Alaska
Posterior,BRK126125,9,9,37.95428673648415,11.083566444043162,0.38700139927742544,Homo sapiens,Native Californian
Posterior,UVS59,3,5,42.41077015227937,8.573700140103046,0.7134393651949967,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1924.8.6.16,9,3,27.182955534171768,10.506307528049526,0.3852667356469941,Papio,West Africa
Anterior,HTB1903,10,7,39.703162945964905,9.242653977704535,0.8248787594299043,Pan,French Cameroons
Premolar,NMNH278713,12,4,37.300065241152744,7.889050977242013,-0.004288496547812715,Homo sapiens,(Buriat) Chinese?
Premolar,BRK126757,10,4,35.675323406899295,11.072512943504556,1.172171769260176,Homo sapiens,Native Californian
Premolar,MH24934A,8,6,23.838931164616433,10.545731454923896,0.2646267978643693,Homo sapiens,Buriat
Premolar,BRK126266,10,5,13.38603984868094,22.229296006133872,0.6362399007822086,Homo sapiens,Native Californian
Anterior,NMNH278710,12,14,37.87713783813569,13.85763600560559,0.5324899143000422,Homo sapiens,Buriat
Premolar,NMNH380430,4,6,9.838646841105184,20.422569978647875,0.5827170372039824,Homo sapiens,Australian aboriginie
Posterior,MH5329,4,12,36.98340103181829,17.502792130232145,0.3015036078467789,Homo sapiens,Australian aboriginie
Anterior,HTB0828,7,8,37.80458272239249,15.5224318655825,0.3832575616829173,Papio,South Africa
Premolar,HTB1719,10,2,12.484539175640947,17.61026340065156,0.5114995917131173,Pan,Ebolwa
Anterior,BRK126766,7,6,21.01579170526294,9.444769608155628,0.08748151632567763,Homo sapiens,Native Californian
Anterior,MH20325,12,6,28.144306101527363,14.463529070769532,0.8410571429543432,Homo sapiens,Australian aboriginie
Premolar,HTB1225,8,4,32.6882402885702,9.652417032585909,0.5561974590086025,Papio,East Africa
Premolar,HTB2771,7,7,44.00545891729723,16.96421557805299,0.38464382217467413,Pan,French Cameroons
Anterior,MH24893,4,2,31.021435593192418,9.290272906206436,0.3455938577460529,Homo sapiens,Khoi-San
Anterior,UVS119,1,11,25.85200737377393,17.366522789350437,1.1297476315075132,Homo sapiens,Khoi-San
Anterior,UVS102,5,3,25.36612022805435,9.206439429652448,0.45811696372498184,Homo sapiens,Khoi-San
Premolar,UVS125,11,13,42.40569683913492,28.149953046614748,0.41342231650245975,Homo sapiens,Khoi-San
Premolar,NMNH350096,12,5,31.828486326424485,14.991508805090499,0.8747521465152069,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,6,13,32.56176798783247,16.98701475785994,0.28085100796348295,Papio,East Africa
Premolar,NMNH344714,3,12,59.690005154283114,9.362478625019229,1.1141802373164555,Homo sapiens,Australian aboriginie
Anterior,UVS46,4,7,56.463026971363206,5.469246838289736,0.18591753310320275,Homo sapiens,Khoi-San
Posterior,UVS40,11,7,19.045125045512663,10.560714758951162,0.6305636845149216,Homo sapiens,Khoi-San
Anterior,PMN1497,5,3,50.66648956345192,13.554165160713714,0.6731833337530725,Homo sapiens,Australian aboriginie
Posterior,HTB1220,3,11,22.3527308030371,9.001920532960007,-0.3237269924192051,Papio,East Africa
Premolar,HTB1218,3,9,28.541084386279202,5.169756065809798,0.13542789136461342,Papio,East Africa
Premolar,MH1511,0,5,34.50874974382654,17.35935194977815,0.37833832035627996,Homo sapiens,Australian aboriginie
Anterior,NMNH380451,8,14,16.202875718459907,12.232246735052803,0.13097880877121942,Homo sapiens,Australian aboriginie
Posterior,UVS24,10,9,11.056890450453679,13.967493524727214,0.6562206482463186,Homo sapiens,Khoi-San
Anterior,HTB1739,5,4,29.099322328254274,13.183896712745867,1.1845670734426474,Pan,Ebolwa
Premolar,UVS60,6,2,37.913174591031215,19.506220760062075,0.6897199834071631,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB1226,6,8,50.93091402607613,19.04570204499445,-0.2125179086750536,Papio,East Africa
Premolar,BM1976.1421,11,14,27.508059058241138,14.435555673594305,0.5786981316299221,Pongo,Borneo
Premolar,NMNH344714,5,7,36.20498894819641,15.38351382103626,0.8361578757417587,Homo sapiens,Australian aboriginie
Premolar,NMNH350097,3,12,27.976315698820788,11.91779740861844,0.38902110751102703,Homo sapiens,Australian aboriginie
Posterior,HTB1720,10,10,40.064953492920935,17.543032048417597,0.7037974993736786,Pan,Ebolwa
Premolar,HTB1703,6,11,31.22916385155521,15.249279446151814,0.21412130092225823,Pan,French Cameroons
Posterior,UVS38,4,14,23.663607024719578,18.19614806935437,0.9306811544676522,Homo sapiens,Khoi-San
Posterior,NMNH350097,6,11,50.95486276013851,12.628977783209434,0.5944643975458707,Homo sapiens,Australian aboriginie
Posterior,NMNH226087,11,11,33.82429377818439,21.944836849270445,1.3109834306863597,Homo sapiens,Australian aboriginie
Anterior,BRK126054,1,9,27.912221079522567,16.545451942229597,0.9368244227657244,Homo sapiens,Native Californian
Posterior,BRK126768,10,7,47.97510045517146,14.365781655257733,0.3065957898693595,Homo sapiens,Native Californian
Anterior,NMNH380464,4,5,25.606398984309756,19.741287144357475,0.757711492030475,Homo sapiens,Australian aboriginie
Posterior,UVS46,9,13,30.160796283254832,15.440864961705632,0.3881102181207161,Homo sapiens,Khoi-San
Premolar,UVS46,8,3,56.65684658617639,16.521169306696848,0.8583352481739897,Homo sapiens,Khoi-San
Posterior,NMNH226087,5,13,38.862378211022055,12.487890827753514,0.4303295410274549,Homo sapiens,Australian aboriginie
Premolar,MH12326,0,9,34.93752582479712,20.09141065208587,-0.06736979234876361,Homo sapiens,Chucki
Premolar,MH5327,7,2,15.178640591063086,11.533453488165744,-0.1934261384983842,Homo sapiens,Australian aboriginie
Posterior,HTB1726,10,7,32.524532768799375,13.895285438708733,0.4933915324094408,Pan,Ebolwa
Posterior,AMNH99.1/96-A,6,10,21.406747489241113,15.261669743215084,0.4617342977523771,Homo sapiens,Alaska
Posterior,AMNH99.1/100,3,7,38.38957750915657,14.08970546101326,0.1007969232963683,Homo sapiens,Alaska
Posterior,HTB1223,7,7,35.35420509787135,24.053635268778073,-0.4675604992232939,Papio,East Africa
Anterior,BM1923.3.4.3,12,11,41.263957051471486,18.792941328604496,0.5139702698906204,Papio,East Africa
Posterior,IPHA.14,5,11,34.61517397951343,12.097703085323149,0.35215978908959744,Homo sapiens,Afalou
Premolar,NMNH344714,12,7,41.81045649605146,7.801301224748318,0.6649226195451268,Homo sapiens,Australian aboriginie
Anterior,BRK125598,11,5,32.98543194359413,12.718620370392454,0.40502750940364096,Homo sapiens,Native Californian
Anterior,UVS58,0,12,13.450178377489397,19.67448197597576,0.7937564959220844,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH258483,3,13,27.597689078540657,22.903676765957943,0.5695019690511612,Homo sapiens,Australian aboriginie
Posterior,MH3619,7,12,15.847250640298666,17.01891276478916,0.10038003377659038,Homo sapiens,Tasmanien
Premolar,HTB1768,1,8,33.95109180700709,17.306398112096176,0.527365607029515,Pan,Ebolwa
Posterior,UVS63,8,3,31.127766573353398,13.158607577324544,1.032467882691598,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BM1934.11.20.1,0,8,17.268161654729326,14.30606793686433,0.6349817691594775,Papio,East Africa
Anterior,HTB3551,2,8,48.48521044349154,9.068091342894897,0.38143017061926987,Pan,West Africa
Posterior,BM1911.12.1.1,8,14,46.37602213056283,17.06733510304416,0.4428020689874432,Papio,East Africa
Anterior,NMNH283613,9,2,22.474665053250995,19.958998975842768,0.751007097681257,Homo sapiens,Buriat
Premolar,AMNH99.1/99,11,14,33.97034041800917,8.485025605061987,0.23478207754629632,Homo sapiens,Alaska
Posterior,BRK125670,12,3,35.370349021610444,20.09649128691104,0.6839662482901494,Homo sapiens,Native Californian
Anterior,HTB2026,10,11,23.365547742378915,12.02702734535928,0.7044672054493105,Pan,Ebolwa
Premolar,BM1976.1408,12,5,27.550570011055342,11.649238970372856,0.1960710996951917,Pongo,Borneo
Anterior,BM1962.25,9,6,34.798548360253584,20.06432108376267,0.12678988294345717,Papio,East Africa
Anterior,IPHA.36,0,14,35.16669406885868,13.83741302140598,1.3556677896525469,Homo sapiens,Afalou
Premolar,BM1909.6.11,10,5,27.20345364720693,9.194036155484614,1.1677459276876787,Papio,East Africa
Premolar,MH1670,7,12,30.253641573598056,13.86725962428474,0.8870017130180876,Homo sapiens,Sami
Anterior,HTB1956,4,13,27.40905247982737,19.057280212473,0.40685395340670977,Pan,French Cameroons
Premolar,BM1899.6.10.2,6,14,22.610349909479325,13.274929084027919,1.1468435831402455,Papio,East Africa
Posterior,HTB1154,10,10,42.859178248928636,17.503766130573045,0.6770639286420881,Papio,East Africa
Premolar,NMNH330605,11,12,9.58762499482264,18.762697058536535,0.4370961323493025,Homo sapiens,Australian aboriginie
Anterior,NMNH226092,1,14,47.32870457494885,11.41340235112929,1.006490377246428,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,5,2,19.59087464791738,14.908871254915221,0.6363185880552051,Pongo,Borneo
Posterior,UVS10,7,3,11.274493919970393,15.1999637962252,0.6474551248881293,Homo sapiens,Khoi-San
Posterior,BRK126104,1,7,43.94431409176324,17.89948311444548,0.8895448788021983,Homo sapiens,Native Californian
Anterior,UVS142,6,12,31.716076200758838,13.785917227012659,0.5992726911113399,Homo sapiens,Khoi-San
Posterior,HTB1701,7,14,18.556774175322424,20.34826461089091,0.25487400997651005,Pan,French Cameroons
Anterior,HTB2001,1,12,20.033020786609786,11.399703371870979,0.648084711939507,Pan,French Cameroons
Premolar,MH12327,3,13,37.69754753965583,8.578664482881598,-0.12711830236380828,Homo sapiens,Chucki
Anterior,BRK125675,5,3,40.09419534477382,15.596443538284447,0.4246839628388562,Homo sapiens,Native Californian
Anterior,UVS125,6,14,34.847891055571644,8.509824522317427,0.733090638241902,Homo sapiens,Khoi-San
Premolar,BM1899.7.8.1,2,2,30.287563418616383,17.96066151608597,0.38146664795962637,Papio,East Africa
Anterior,NMNH278706,11,7,10.244130204369906,13.80010721256294,0.20178657575813208,Homo sapiens,Buriat
Posterior,IPHA.22,5,9,37.28146505321536,16.879865198636562,0.22651056971920663,Homo sapiens,Afalou
Premolar,BRK126243,10,6,40.639114981593536,17.83586075983326,0.7603601884985057,Homo sapiens,Native Californian
Anterior,MH12318,10,9,49.402051977355555,15.115465265828911,0.6792004919773154,Homo sapiens,Chucki
Anterior,BRK126764,5,2,14.171092237545384,24.91976500705527,0.44983827129550136,Homo sapiens,Native Californian
Posterior,BM1976.1428,4,7,30.590345619837127,14.18274854060121,0.19520324018240848,Pongo,Borneo
Anterior,IPHA.29,0,11,36.53733136446466,6.631396900630138,0.692037187186906,Homo sapiens,Afalou
Anterior,HTB1223,2,4,41.41277883924623,18.04037714824354,0.2716753544592765,Papio,East Africa
Posterior,BRK126117,3,12,61.72075002903783,16.913892635100225,0.7881164834213671,Homo sapiens,Native Californian
Anterior,BM1900.6.28.1,8,9,45.45032290620136,18.706038978106534,0.6728889496467776,Papio,Arabia
Anterior,UVS63,9,9,35.493095055736276,17.655323545854003,-0.14640144671783806,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UCD2(1)b,8,14,32.0770822646183,11.236840545622051,0.5406097238581771,Homo sapiens,Native Californian
Posterior,BM1938.7.17.1,7,6,40.78695363701147,18.732713819746543,0.8768189178329385,Papio,Central Africa
Premolar,BM1899.6.10.2,4,10,-0.8248808052023229,11.115321502809437,0.7429002229942541,Papio,East Africa
Anterior,BM1976.1431,10,13,34.82829008794836,16.239514451912456,0.6181910376363186,Pongo,Borneo
Posterior,HTB1217,3,7,26.779239517873073,22.494061296961117,0.3801383657823071,Papio,East Africa
Posterior,MH20326,2,11,25.801791121187104,11.053936440895466,0.49599591122473785,Homo sapiens,Australian aboriginie
Anterior,IPHA.34,8,10,27.83942226743442,8.036832306649519,0.7350928748736876,Homo sapiens,Afalou
Posterior,AMNH99.1/100,0,11,40.30860231113713,9.881875541226243,0.6696849794982114,Homo sapiens,Alaska
