ind,year,name,masfem,min,gender_mf,category,alldeaths,ndam,elapsedyrs,source,masfem_mturk,wind,ndam15
89,1960,Alex,3.160962621991974,935,1,3,164,37185.17538810037,26.94875262630113,MWR,6.687228200470692,120,14296
9,1990,Jerry,9.978182080929713,966,1,1,1062,66439.60898759245,40.8387098704328,MWR,3.78790436011201,155,58459
85,1957,Dora,6.016396349729299,967,1,4,1826,36230.72824108271,23.116848604433933,MWR,4.07629305476006,143,19346
42,1970,Dolly,7.919189977451257,984,1,2,645,39078.096062311255,15.921830033830712,MWR,6.871984891347422,148,35592
29,1988,Gloria,5.30630348164895,970,1,5,331,41500.8728456948,31.23153548444912,MWR,6.0008678673355105,139,50327
64,1973,Ike,6.917485316277181,917,0,5,264,31537.67788664224,26.850757073273922,MWR,-0.31696645641636145,100,79799
42,2001,Bob,8.894064888467131,962,1,5,1243,49170.27492255454,-15.643664246069768,MWR,8.175490086426032,170,17473
86,1957,Frederic,5.817712721114089,951,0,1,541,36715.971802265885,32.38596542599211,MWR,5.743677714438574,87,72817
93,1987,Irene,5.830968637808224,990,1,2,1812,19595.007049357162,42.034827956552554,MWR,-0.21317837174640353,138,31819
20,1990,Andrew,4.633472414214799,995,1,1,55,39915.58926826584,22.14682320429261,MWR,5.625587865757108,123,79344
3,1969,Ivan,-0.11377979938808558,989,1,4,901,41245.075342152624,46.38734263447814,MWR,-0.30906282760916337,77,43915
90,1961,Debra,2.128282933608937,919,0,3,104,31652.55780665789,66.24619295321125,MWR,8.908593837725363,104,61094
65,1960,Erin,3.3259601526192415,975,1,1,1007,11032.855453676242,29.324612677557962,MWR,4.823439978959695,103,78858
57,1976,Erin,9.320420103259943,972,0,4,1362,23066.514480873564,26.72661985338551,MWR,6.711033416044684,163,33899
70,1995,Danny,5.396642851179527,983,0,3,1615,20329.112537264595,50.44661935265944,MWR,2.910729894368998,127,70687
61,1959,Erin,4.553621625311124,911,1,3,1416,30613.162330140793,8.230890529485968,MWR,3.0450585394612117,175,59989
48,2001,Kate,5.638450957998648,963,1,2,947,23001.63566089109,29.537037699801836,MWR,8.343169931158453,141,14081
67,1965,Florence,5.0642111755023205,988,1,2,648,22791.346310421653,33.91844055060694,MWR,3.7297448380915936,111,78613
87,1961,Bertha,2.5918818672300286,967,1,3,572,26543.05897410949,32.24110686059968,MWR,4.311652464182049,131,60207
27,1959,Able,7.610878398377688,992,0,3,1376,34753.54958019292,42.07408733761213,MWR,0.3094030537515744,87,34209
52,1992,Kate,7.462796603463377,942,0,5,780,45707.887055464744,29.221606955816952,MWR,6.64671418687159,165,1115
42,1952,Edna,5.36949964489096,961,0,3,624,24839.68031340358,42.966622231554204,MWR,4.146364267856103,175,27579
6,1951,Cleo,3.4525289855069436,932,0,2,986,59274.070405134014,34.827536273070045,MWR,3.713010574769697,113,12908
8,2010,Lili,6.219657773475062,927,0,3,873,36752.81764944616,38.652757925544535,MWR,2.3664906214837282,113,63236
47,1981,Babe,1.9285277723772212,982,0,4,1094,48840.171567076075,23.418363854186012,MWR,3.3313134929049832,93,52963
71,1995,Ethel,-0.4183062552967618,986,1,3,550,16802.67229202687,33.929816561993036,MWR,4.401710087218249,176,63134
59,1969,Barbara,-0.06203816375102367,950,0,5,1563,36628.69493930202,17.561138640829398,MWR,5.875625131643661,109,29228
56,1988,Dolly,2.0836507738281793,1001,1,2,586,43102.20539883411,38.89685248674537,MWR,0.07874814543901554,124,68146
78,1974,Andrew,7.554146970998522,971,1,1,59,36835.924974214046,34.94656903373005,MWR,2.819779562945162,75,54502
82,1987,Helene,6.874967395452636,951,0,3,440,29953.935171532452,-16.98238824746433,MWR,4.770900777031556,159,15333
51,1965,Connie,5.79945018371744,955,0,1,1177,44900.37799206215,1.0089501323322203,MWR,5.752551292210944,83,56335
86,2012,Gustav,6.874947866478567,972,1,5,1549,4302.028729648482,37.446016466219916,MWR,-4.525244027740326,168,35289
80,1993,Charley,3.9053739020348655,980,1,5,173,69086.58957542696,29.467941765718443,MWR,2.7934803213452337,176,65593
33,1972,King,3.5043800810394705,967,1,5,253,50437.65839907795,35.83146416862049,MWR,1.259320720060094,97,1306
1,1987,Katrina,2.762779200131348,974,0,2,613,49426.87052879052,2.095886992814613,uri,3.0015111752733805,148,32684
92,1968,Irene,3.168385376131784,982,0,4,390,62724.433020698765,12.215921639244751,MWR,3.699028938705723,79,29196
35,2006,Andrew,6.3798106813386575,962,1,5,868,43747.57429800503,43.11870919581916,MWR,5.645408661197767,128,19473
16,2011,Floyd,0.16253064235543668,997,1,1,36,29233.19141765042,16.38681671387566,MWR,2.241154280969111,165,27635
64,1985,Alicia,1.113139156737037,1000,0,3,1564,36249.72294669541,44.0124402124836,MWR,1.6761525206132912,97,84942
87,1951,Hazel,10.835878472008634,909,0,2,1699,1265.0719192478718,41.83782098326934,MWR,2.6539759066963287,104,42057
28,1953,Danny,6.69444683589543,943,0,4,1659,49865.37909397438,29.42261188371718,MWR,6.8045328486398695,101,27430
51,1973,Agnes,6.940797530653718,994,1,4,1592,41850.23735964484,22.109623304854832,MWR,10.597788887624132,93,23187
30,1983,Frances,0.27107908734583663,914,0,4,1450,33095.91718231433,43.46127731711317,MWR,1.6484582626545405,117,61646
34,1998,Jeanne,2.5137515230824126,937,1,2,1788,34365.931595819995,42.2956292397826,MWR,6.343780285096086,90,49792
66,1983,Carmen,7.978364496671732,941,0,4,856,40926.288671833514,32.38310175972627,MWR,7.911832668020265,157,31902
47,1968,Juan,1.4964297741429031,943,1,5,425,57155.131366277186,14.339954068676711,MWR,0.7936282673966852,168,13092
90,1979,Barbara,6.956202852514929,909,0,2,441,56853.62466486686,-0.7155749352770258,MWR,5.11037645273494,156,74592
63,2002,King,8.339459741655542,960,1,3,494,31928.665311976707,43.8412401648788,MWR,0.017126851761679163,158,34481
14,2004,Carol,7.354867552983093,948,0,1,1699,42148.43862478202,53.24683918774018,MWR,4.661621188786297,181,32338
62,1965,Floyd,-3.7558043761108086,943,0,5,364,32316.04286627101,29.473241715242608,MWR,5.741411993646744,111,74016
6,1988,Barbara,3.9765348713132678,937,0,1,891,19952.320432548328,65.34535021065453,MWR,4.2251665258942674,141,67301
21,1975,Floyd,4.5373221597890305,916,1,1,283,24257.84786209874,11.150908804036476,MWR,3.4415254909454975,76,12130
15,2007,Isaac,7.347165990094728,968,1,1,1115,31803.324580354543,26.2434033535485,MWR,-0.9086385124179177,155,68673
88,1986,Opal,4.202331113101458,999,0,3,100,43951.1393723701,25.02673082881779,MWR,-0.9470739303774822,140,2080
2,1952,Ethel,5.154976996997995,949,0,2,1229,49868.688670247066,49.86491217164895,MWR,7.791354084027483,144,75916
62,1979,Gustav,7.924183362227554,942,0,1,1257,45949.0348077246,40.45009580216157,MWR,4.593660612376476,182,43182
7,2002,Alicia,5.6043204706478935,925,1,5,1663,37688.74474215425,29.758645887847315,MWR,7.382543995188079,145,4242
38,1994,Ginger,5.014884459971121,989,0,4,53,45425.16782053021,18.773518032306207,MWR,7.355968837526557,86,27861
8,1986,Claudette,-0.04549810496073636,986,0,1,801,32961.96424759067,-21.098412978112506,MWR,1.4712243358170571,98,62238
22,1959,Erin,2.2615315884800937,995,0,2,165,44383.24466742005,23.086517680813785,MWR,5.462736486895225,167,17999
88,2011,Helene,4.949475229186917,964,1,2,821,34935.89976196308,28.593994267779394,MWR,4.0363243848134,90,10565
18,2010,Elena,1.2764087785127232,968,0,3,1606,44262.923186083266,57.29384325998739,MWR,5.066253096985997,139,1081
34,1964,Debra,11.549063242548755,987,1,1,1819,38219.77287193613,52.92754182669749,MWR,7.384217821581466,110,49370
45,1996,Irene,6.486466634152157,996,1,2,437,37412.759321603065,58.43251445217081,MWR,14.163567276793184,150,71609
73,2009,Frances,5.271374419442083,925,1,1,61,41637.64017887077,24.85928332381931,MWR,4.882535587756635,145,9958
22,1987,Wilma,6.690075518323511,951,1,5,1031,36784.92955327459,17.662103352722816,MWR,0.46874984039045264,102,62993
52,1987,Erin,6.751617022985626,909,0,1,1324,67878.23874550221,38.37956776732652,MWR,1.6370269334693384,148,69743
45,2011,Bob,5.346450614803756,932,1,4,607,30400.5240213219,52.78521893459114,MWR,5.389082264036903,88,1683
26,1961,Ophelia,10.290586424012425,928,0,2,1815,41728.26707803242,31.919887092146485,MWR,7.506596891696468,79,21561
65,2005,Ivan,5.8294107361093275,988,1,1,967,26742.85840855399,18.292797923161118,MWR,4.039919755046178,120,72077
