run_id,perturbation,dataset,conclusion
12,null_add_features,boxes,40.0
13,null_add_features,boxes,47.0
14,null_add_features,boxes,-21.0
15,null_add_features,boxes,21.0
16,null_add_features,boxes,-75.0
17,null_add_features,boxes,58.0
18,null_add_features,boxes,40.0
19,null_add_features,boxes,-30.0
20,null_add_features,boxes,15.0
1,null_anonymize,boxes,16.0
2,null_anonymize,boxes,24.0
3,null_anonymize,boxes,12.0
4,null_anonymize,boxes,35.0
5,null_anonymize,boxes,-70.0
6,null_anonymize,boxes,-21.0
7,null_anonymize,boxes,39.0
8,null_anonymize,boxes,20.0
9,null_anonymize,boxes,19.0
10,null_anonymize,boxes,35.0
11,null_anonymize,boxes,-40.0
12,null_anonymize,boxes,30.0
13,null_anonymize,boxes,26.0
14,null_anonymize,boxes,-9.0
15,null_anonymize,boxes,10.0
16,null_anonymize,boxes,0.0
17,null_anonymize,boxes,0.0
18,null_anonymize,boxes,13.0
19,null_anonymize,boxes,15.0
20,null_anonymize,boxes,7.0
1,null_negative_leading_statement,boxes,30.0
2,null_negative_leading_statement,boxes,11.0
3,null_negative_leading_statement,boxes,-80.0
4,null_negative_leading_statement,boxes,-80.0
5,null_negative_leading_statement,boxes,9.0
6,null_negative_leading_statement,boxes,-40.0
7,null_negative_leading_statement,boxes,10.0
8,null_negative_leading_statement,boxes,-60.0
9,null_negative_leading_statement,boxes,35.0
10,null_negative_leading_statement,boxes,60.0
11,null_negative_leading_statement,boxes,-80.0
12,null_negative_leading_statement,boxes,60.0
13,null_negative_leading_statement,boxes,0.0
14,null_negative_leading_statement,boxes,0.0
15,null_negative_leading_statement,boxes,30.0
16,null_negative_leading_statement,boxes,60.0
17,null_negative_leading_statement,boxes,-60.0
18,null_negative_leading_statement,boxes,20.0
19,null_negative_leading_statement,boxes,-75.0
20,null_negative_leading_statement,boxes,-40.0
1,null_positive_leading_statement,boxes,0.0
2,null_positive_leading_statement,boxes,50.0
3,null_positive_leading_statement,boxes,70.0
4,null_positive_leading_statement,boxes,55.0
5,null_positive_leading_statement,boxes,30.0
6,null_positive_leading_statement,boxes,25.0
7,null_positive_leading_statement,boxes,32.0
8,null_positive_leading_statement,boxes,100.0
9,null_positive_leading_statement,boxes,40.0
10,null_positive_leading_statement,boxes,-40.0
11,null_positive_leading_statement,boxes,0.0
12,null_positive_leading_statement,boxes,10.0
13,null_positive_leading_statement,boxes,-40.0
14,null_positive_leading_statement,boxes,40.0
15,null_positive_leading_statement,boxes,19.0
16,null_positive_leading_statement,boxes,5.0
17,null_positive_leading_statement,boxes,45.0
18,null_positive_leading_statement,boxes,70.0
19,null_positive_leading_statement,boxes,-7.0
20,null_positive_leading_statement,boxes,40.0
1,null_shuffle_names,boxes,-88.0
2,null_shuffle_names,boxes,31.0
3,null_shuffle_names,boxes,96.0
4,null_shuffle_names,boxes,-5.0
5,null_shuffle_names,boxes,-36.0
6,null_shuffle_names,boxes,-25.0
7,null_shuffle_names,boxes,40.0
8,null_shuffle_names,boxes,60.0
9,null_shuffle_names,boxes,20.0
10,null_shuffle_names,boxes,10.0
11,null_shuffle_names,boxes,69.0
12,null_shuffle_names,boxes,35.0
13,null_shuffle_names,boxes,-70.0
14,null_shuffle_names,boxes,-5.0
15,null_shuffle_names,boxes,0.0
16,null_shuffle_names,boxes,-2.0
17,null_shuffle_names,boxes,65.0
18,null_shuffle_names,boxes,65.0
19,null_shuffle_names,boxes,-40.0
20,null_shuffle_names,boxes,80.0
1,null_add_features,caschools,-70.0
2,null_add_features,caschools,-3.0
3,null_add_features,caschools,-9.0
4,null_add_features,caschools,-2.0
5,null_add_features,caschools,5.0
6,null_add_features,caschools,0.0
7,null_add_features,caschools,0.0
8,null_add_features,caschools,0.0
9,null_add_features,caschools,0.0
10,null_add_features,caschools,0.0
11,null_add_features,caschools,-10.0
12,null_add_features,caschools,0.0
13,null_add_features,caschools,-70.0
14,null_add_features,caschools,0.0
15,null_add_features,caschools,-2.0
16,null_add_features,caschools,-80.0
17,null_add_features,caschools,-70.0
18,null_add_features,caschools,0.0
19,null_add_features,caschools,-10.0
20,null_add_features,caschools,-2.0
1,null_anonymize,caschools,-2.0
2,null_anonymize,caschools,-60.0
3,null_anonymize,caschools,-25.0
4,null_anonymize,caschools,0.0
5,null_anonymize,caschools,-5.0
6,null_anonymize,caschools,-3.0
7,null_anonymize,caschools,-21.0
8,null_anonymize,caschools,-60.0
9,null_anonymize,caschools,-2.0
10,null_anonymize,caschools,-4.0
11,null_anonymize,caschools,0.0
12,null_anonymize,caschools,-70.0
13,null_anonymize,caschools,0.0
14,null_anonymize,caschools,-70.0
15,null_anonymize,caschools,-70.0
16,null_anonymize,caschools,0.0
17,null_anonymize,caschools,-10.0
18,null_anonymize,caschools,-2.0
19,null_anonymize,caschools,-4.0
20,null_anonymize,caschools,-45.0
1,null_negative_leading_statement,caschools,-80.0
2,null_negative_leading_statement,caschools,0.0
3,null_negative_leading_statement,caschools,0.0
4,null_negative_leading_statement,caschools,-80.0
5,null_negative_leading_statement,caschools,-80.0
6,null_negative_leading_statement,caschools,-80.0
7,null_negative_leading_statement,caschools,-70.0
8,null_negative_leading_statement,caschools,0.0
9,null_negative_leading_statement,caschools,-80.0
10,null_negative_leading_statement,caschools,-80.0
11,null_negative_leading_statement,caschools,-80.0
12,null_negative_leading_statement,caschools,0.0
13,null_negative_leading_statement,caschools,-70.0
14,null_negative_leading_statement,caschools,0.0
15,null_negative_leading_statement,caschools,-80.0
16,null_negative_leading_statement,caschools,-85.0
17,null_negative_leading_statement,caschools,-70.0
18,null_negative_leading_statement,caschools,-70.0
19,null_negative_leading_statement,caschools,-80.0
20,null_negative_leading_statement,caschools,0.0
1,null_positive_leading_statement,caschools,-3.0
2,null_positive_leading_statement,caschools,-80.0
3,null_positive_leading_statement,caschools,-60.0
4,null_positive_leading_statement,caschools,0.0
5,null_positive_leading_statement,caschools,-80.0
6,null_positive_leading_statement,caschools,-60.0
7,null_positive_leading_statement,caschools,-10.0
8,null_positive_leading_statement,caschools,-80.0
9,null_positive_leading_statement,caschools,-60.0
10,null_positive_leading_statement,caschools,-50.0
11,null_positive_leading_statement,caschools,-20.0
12,null_positive_leading_statement,caschools,0.0
13,null_positive_leading_statement,caschools,-40.0
14,null_positive_leading_statement,caschools,-80.0
15,null_positive_leading_statement,caschools,-6.0
16,null_positive_leading_statement,caschools,0.0
17,null_positive_leading_statement,caschools,-70.0
18,null_positive_leading_statement,caschools,0.0
19,null_positive_leading_statement,caschools,-60.0
20,null_positive_leading_statement,caschools,-2.0
1,null_shuffle_names,caschools,-2.0
2,null_shuffle_names,caschools,-60.0
3,null_shuffle_names,caschools,-20.0
4,null_shuffle_names,caschools,-80.0
5,null_shuffle_names,caschools,-11.0
6,null_shuffle_names,caschools,-40.0
7,null_shuffle_names,caschools,-2.0
8,null_shuffle_names,caschools,-2.0
9,null_shuffle_names,caschools,-2.0
10,null_shuffle_names,caschools,0.0
11,null_shuffle_names,caschools,-2.0
12,null_shuffle_names,caschools,-3.0
13,null_shuffle_names,caschools,0.0
14,null_shuffle_names,caschools,-2.0
15,null_shuffle_names,caschools,-2.0
16,null_shuffle_names,caschools,0.0
17,null_shuffle_names,caschools,-1.0
18,null_shuffle_names,caschools,-20.0
19,null_shuffle_names,caschools,-70.0
20,null_shuffle_names,caschools,-2.0
1,null_add_features,crofoot,-40.0
2,null_add_features,crofoot,-60.0
3,null_add_features,crofoot,-70.0
1,null_anonymize,crofoot,-5.0
2,null_anonymize,crofoot,0.0
3,null_anonymize,crofoot,0.0
4,null_anonymize,crofoot,-70.0
5,null_anonymize,crofoot,70.0
6,null_anonymize,crofoot,40.0
7,null_anonymize,crofoot,-6.0
8,null_anonymize,crofoot,18.0
9,null_anonymize,crofoot,-70.0
10,null_anonymize,crofoot,-60.0
11,null_anonymize,crofoot,-16.0
12,null_anonymize,crofoot,-94.0
13,null_anonymize,crofoot,40.0
14,null_anonymize,crofoot,-60.0
15,null_anonymize,crofoot,0.0
16,null_anonymize,crofoot,-70.0
17,null_anonymize,crofoot,-3.0
18,null_anonymize,crofoot,0.0
19,null_anonymize,crofoot,-70.0
20,null_anonymize,crofoot,-4.0
1,null_shuffle_names,crofoot,-60.0
2,null_shuffle_names,crofoot,11.0
3,null_shuffle_names,crofoot,-40.0
4,null_shuffle_names,crofoot,16.0
5,null_shuffle_names,crofoot,0.0
6,null_shuffle_names,crofoot,-80.0
7,null_shuffle_names,crofoot,0.0
8,null_shuffle_names,crofoot,-70.0
9,null_shuffle_names,crofoot,-40.0
10,null_shuffle_names,crofoot,-60.0
11,null_shuffle_names,crofoot,-50.0
12,null_shuffle_names,crofoot,-30.0
13,null_shuffle_names,crofoot,0.0
14,null_shuffle_names,crofoot,0.0
15,null_shuffle_names,crofoot,0.0
16,null_shuffle_names,crofoot,-40.0
17,null_shuffle_names,crofoot,0.0
18,null_shuffle_names,crofoot,-40.0
19,null_shuffle_names,crofoot,1.0
20,null_shuffle_names,crofoot,-70.0
