tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Posterior,HTB1721,0,7,19.535087257525337,13.43799689220512,1.400097408262865,Pan,Ebolwa
Premolar,MH12328,1,7,30.503762999649208,16.027633287016002,0.5383025727161956,Homo sapiens,Chucki
Anterior,BRK126768,2,8,21.149961809352877,14.532409514240754,0.7271563522678453,Homo sapiens,Native Californian
Anterior,NMNH380431,5,8,49.42710965115934,15.10011210974687,0.3516693186629505,Homo sapiens,Australian aboriginie
Premolar,HTB3538,3,13,32.92301083416333,14.4216376815896,0.6651609422169042,Pan,West Africa
Posterior,NMNH258483,8,12,37.095517652503915,18.82984073221795,0.38806331348785283,Homo sapiens,Australian aboriginie
Anterior,HTB1226,8,6,43.39795285457261,12.062436911635736,0.28491330235102297,Papio,East Africa
Premolar,AMNH99.1/107,0,6,39.01915125278479,15.616294624702695,0.2867168530530956,Homo sapiens,Alaska
Premolar,HTB3552,6,12,36.43181256315238,16.219341926960286,0.8333028922740002,Pan,West Africa
Posterior,BM1902.9.9.3,5,10,8.143277940238164,13.270356919588293,0.9284398529435228,Papio,East Africa
Anterior,PMN1389,1,3,23.071293922407833,12.557427159312722,0.6150877147183008,Homo sapiens,Australian aboriginie
Anterior,BRK125610,3,2,27.698203739399027,16.09656083228038,0.6108386850560628,Homo sapiens,Native Californian
Premolar,HTB1151,9,12,36.32978849320399,17.5581269855184,0.677242337786791,Papio,East Africa
Anterior,BM1976.1421,7,10,20.76792620415141,14.757225264950007,0.871327433697741,Pongo,Borneo
Posterior,AMNH99.1/104,12,7,41.65788409573877,12.510775176675814,0.14232210438816478,Homo sapiens,Alaska
Posterior,BM1931.4.1.1,11,7,20.285709232874325,13.791643243173704,0.25312072954442366,Papio,East Africa
Posterior,HTB2033,7,8,22.687145187897464,14.580694188230146,0.8353147075412741,Pan,Ebolwa
Anterior,UVS125,6,13,37.5356944824815,8.99861107123332,0.23399862215258466,Homo sapiens,Khoi-San
Premolar,BRK126768,3,14,13.266259378720562,14.495536832045476,0.3373181781723308,Homo sapiens,Native Californian
Premolar,IPHA.48,4,7,18.135906557044176,16.815057681963523,0.30220377168812385,Homo sapiens,Afalou
Anterior,UVS119,10,3,34.68284308572218,7.732806312008201,0.7650024883872729,Homo sapiens,Khoi-San
Posterior,AMNH99.1/87,10,9,46.10074918315377,17.85803819937299,0.9409372714655304,Homo sapiens,Alaska
Anterior,UVS3,10,13,22.67077819128034,13.819579407148835,0.5735636554219294,Homo sapiens,Khoi-San
Anterior,MH12328,2,3,42.64387870221018,15.834381248490198,0.23956856592904108,Homo sapiens,Chucki
Posterior,BRK126256,3,6,20.773314791030153,6.955437450468624,0.20065922656965068,Homo sapiens,Native Californian
Anterior,HTB2033,12,14,48.39386465069801,7.102066536074159,0.4675266461861588,Pan,Ebolwa
Posterior,AMNH99.1/160,6,7,28.846222494254167,13.976074360544231,0.016411944910859178,Homo sapiens,Alaska
Posterior,BM1913.10.18.2,9,7,14.216024711504303,16.064383283269763,0.6197187520003898,Papio,East Africa
Premolar,MH5327,2,14,33.87151827327784,12.998566391963461,0.24232357486264683,Homo sapiens,Australian aboriginie
Anterior,UVS49,6,10,40.98487582556347,15.820345018236901,0.28904425145067536,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH20914,11,10,42.12214437043215,15.809625893177236,-0.09701290551812913,Homo sapiens,Yaghan
Anterior,MH20913,3,13,29.244134684745074,22.638765038479296,0.5309762885672292,Homo sapiens,Yaghan
Premolar,UVS49,1,7,11.559955052046991,11.879711548569716,0.6669015526830444,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126773,8,9,36.30032766548074,21.077178378915924,0.6637456562877939,Homo sapiens,Native Californian
Anterior,NMNH225032,4,2,34.80094065836796,14.12671502777813,0.3834413876093069,Homo sapiens,Chucki
Premolar,HTB1735,12,4,49.50336026693957,12.50463321776796,0.6273141900374137,Pan,Ebolwa
Premolar,BRK125670,10,12,25.496293553455182,19.82630338211209,1.1274472379651237,Homo sapiens,Native Californian
Premolar,HTB1768,5,5,35.521005688714546,16.00588300649949,0.09417573128769707,Pan,Ebolwa
Premolar,BM1902.11.22.1,6,11,30.185039757939702,17.72675380667193,0.9839705945662136,Papio,Arabia
Anterior,BM1911.12.1.1,0,7,19.673544696366392,13.095080572926838,0.787237274421313,Papio,East Africa
Posterior,MH1861,9,14,23.559568578622805,19.699897897232887,1.102177010539589,Homo sapiens,Sami
Premolar,BM1939.1006,7,8,21.411301561477813,15.805802467964336,0.3905862951622516,Pongo,Borneo
Posterior,HTB3434,8,5,12.099313656621664,14.791795217910021,0.42953187333301346,Pan,West Africa
Anterior,NMNH380466,7,10,51.70742087820791,20.199743036384067,0.6902418837317321,Homo sapiens,Australian aboriginie
Premolar,BRK126092,0,10,30.353562257904258,23.479428292660007,1.3277393759734273,Homo sapiens,Native Californian
Premolar,NMNH380448,11,4,42.609639126457324,18.632239239977707,1.0215319770253237,Homo sapiens,Australian aboriginie
Posterior,MH20326,10,5,31.556313982856,13.249194994987224,0.6459002317395848,Homo sapiens,Australian aboriginie
Posterior,BM1976.1409,4,10,47.949701462742105,22.158101448947782,1.2252798704313577,Pongo,Borneo
Posterior,HTB1745,5,8,25.41139066052701,12.989395154444425,0.6896376106203234,Pan,Ebolwa
Posterior,BM1976.1428,7,6,33.878536774950774,13.072512576637667,-0.058940639816952856,Pongo,Borneo
Posterior,IPHA.30,9,6,22.693750770172485,15.055161069924672,0.26520961261399456,Homo sapiens,Afalou
Posterior,MH3619,1,4,33.99092477357497,19.26663776491293,0.15374910420101429,Homo sapiens,Tasmanien
Posterior,HTB2756,6,5,24.806435347050783,8.414620346039477,0.619479160503711,Pan,French Cameroons
Anterior,BM1922.12.19.6,2,10,39.510020936253056,12.47809931328838,0.186552907677156,Papio,Central Africa
Anterior,HTB2001,1,11,21.477562561251695,19.41126545077551,0.6482359888275185,Pan,French Cameroons
Posterior,BM1908.7.17.1,11,12,53.300529033199936,18.675658312146567,0.9280802135080222,Pongo,Borneo
Posterior,BRK125458,3,14,29.14063269379924,25.582287483595465,0.708413137188346,Homo sapiens,Native Californian
Anterior,BRK126247,1,11,44.78860402211708,20.34127419853668,0.6247956813895176,Homo sapiens,Native Californian
Posterior,MH24934C,7,7,21.37559826712455,11.14798617163827,0.5115724462031254,Homo sapiens,Buriat
Anterior,NMNH278709,3,4,47.507073260387656,9.12410842031047,0.8063469499018209,Homo sapiens,Buriat
Premolar,AMNH99.1/104,0,12,23.206274286555434,13.236254510111289,0.31811456761053203,Homo sapiens,Alaska
Posterior,AMNH99.1/80(a),4,3,32.00711556835887,18.512881837861794,0.017498610761219724,Homo sapiens,Alaska
Posterior,BRK126264,0,11,22.186447723065584,9.133053301701866,0.44152601958325965,Homo sapiens,Native Californian
Posterior,UVS12,11,7,62.04133416720839,17.72178604504675,0.28907523851874106,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH227455,1,9,40.50774428349731,20.864029087405427,0.705870639612305,Homo sapiens,Australian aboriginie
Posterior,HTB1226,11,13,40.78653361734436,9.52561006718308,0.7739396254076195,Papio,East Africa
Premolar,MH4460,10,2,27.36639757699224,13.127050484714273,0.5743222748820538,Homo sapiens,Australian aboriginie
Anterior,NMNH278703,10,2,36.99761438191898,12.122218920495348,0.5594788102784503,Homo sapiens,Buriat
Anterior,HTB1028,11,12,21.523027512842237,14.078535677821193,0.5294425919250791,Papio,East Africa
Posterior,BRK125660,6,11,4.054876054042726,15.388231344765082,0.728060559903202,Homo sapiens,Native Californian
Posterior,BRK125802,2,11,46.804937698693024,17.789704449470612,-0.18569351913189758,Homo sapiens,Native Californian
Anterior,BM1971.2354,12,5,30.963807563736523,13.820740346410707,-0.1310174818974118,Papio,West Africa
Anterior,BRK125458,4,5,48.44516284548714,14.683575324315859,0.03954238230133905,Homo sapiens,Native Californian
Premolar,BM1924.8.6.16,11,5,15.653996586833815,15.806953653425687,0.5785429191302945,Papio,West Africa
Premolar,MH20326,6,7,24.2320972437699,14.10175762535402,0.35175632438271476,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/59-B,5,11,39.07571601998927,13.380699518743945,0.9000625996873387,Homo sapiens,Alaska
Anterior,MH24893,4,11,8.511295773219775,14.468152188308991,-0.08763921256077833,Homo sapiens,Khoi-San
Premolar,BM1886.12.20.10,9,10,22.680096606326558,15.29032256785897,0.25210893318668504,Pongo,Borneo
Premolar,BM1910.10.3.1,4,12,27.23383573213243,18.820666016535775,0.6752140321775619,Papio,East Africa
Posterior,HTB2034,1,2,33.75175773087116,15.707587769056591,0.3070393262748731,Pan,Ebolwa
Posterior,MH12318,12,3,40.123817006799214,17.864324798709944,0.383861782588851,Homo sapiens,Chucki
Premolar,MH24894,8,12,35.24785564072156,15.510138189634112,0.2760370254541886,Homo sapiens,Sami
Premolar,MH3337,7,7,35.12685814806957,15.724678988850235,1.0816360930364635,Homo sapiens,Australian aboriginie
Posterior,BRK126251,1,5,20.43794161007238,17.795678862647314,0.5185191394133667,Homo sapiens,Native Californian
Posterior,BRK125676,5,2,26.332234415758503,23.561050234248643,0.5046932085892157,Homo sapiens,Native Californian
Premolar,HTB3411,4,4,42.166520053784836,18.582674266991255,0.5053792127805632,Pan,West Africa
Premolar,AMNH99.1/89-B,6,5,27.38360990835824,10.772425500833505,0.5549667298752601,Homo sapiens,Alaska
Posterior,HTB1720,3,11,54.617981229769896,17.167614013602133,0.16247566662681612,Pan,Ebolwa
Posterior,HTB1758,11,4,46.73559192290055,17.848464850914592,0.4216547162793275,Pan,Ebolwa
Premolar,MH1503,8,5,19.035094909293505,8.467800066106665,0.6098729012928498,Homo sapiens,Tasmanien
Premolar,HTB1212,3,11,34.62795679154017,18.093743598933532,0.5066336229811695,Papio,Central Africa
Premolar,HTB1223,2,8,30.691000913244796,18.925083262803106,0.8486216393512449,Papio,East Africa
Posterior,MH22277,10,11,34.943591424087394,13.056665381584793,0.32807733317028526,Homo sapiens,Sami
Posterior,NMNH344712,3,3,39.90470252834517,17.860452666996785,0.3792003555568224,Homo sapiens,Australian aboriginie
Posterior,BRK126251,2,4,38.69375051184491,11.210309814523697,-0.055876703957135065,Homo sapiens,Native Californian
Anterior,HTB2026,11,9,10.403768900123207,10.942983681216337,-0.10040551055180547,Pan,Ebolwa
Posterior,BRK125666,6,5,31.858742330206606,21.557752767430454,0.08422497050491584,Homo sapiens,Native Californian
Premolar,IPHA.28,4,12,27.466943074948627,15.280111317562241,0.5488391288064032,Homo sapiens,Afalou
Posterior,HTB2771,0,9,29.83952077558177,10.712591532533871,0.6371646396773223,Pan,French Cameroons
Premolar,BRK125660,2,11,38.52589143587084,12.551302093118245,0.2977482127585476,Homo sapiens,Native Californian
Premolar,BM1913.10.18.2,3,14,45.525602822403854,13.716651469003867,0.22074528112246272,Papio,East Africa
Premolar,MH22281,2,7,43.576645427314645,3.4279543067360176,0.8470698924901312,Homo sapiens,Sami
Premolar,IPHA.46,0,10,34.14258119676098,18.85708622883402,0.21674850472725743,Homo sapiens,Afalou
Posterior,IPHA.22,7,11,37.94568731045183,9.917518492091776,0.7694502344076197,Homo sapiens,Afalou
Anterior,HTB1889,6,14,15.19310610171381,13.55232868240275,0.37628340032586305,Pan,French Cameroons
Anterior,NMNH380430,9,2,25.92174627079545,15.142208712972094,0.49537888830780596,Homo sapiens,Australian aboriginie
Posterior,BRK126768,9,13,38.70661517455434,14.465726415177336,0.45433155289040217,Homo sapiens,Native Californian
Premolar,MH20912,3,3,25.883558760982645,16.582030766643797,0.5898514752607306,Homo sapiens,Ona
Premolar,AMNH99.1/89-A,2,14,49.62602712150656,11.512158956464441,0.378509897410211,Homo sapiens,Alaska
Posterior,BRK126125,8,2,41.40429627502779,17.81934220304733,0.9657798052971236,Homo sapiens,Native Californian
Posterior,UVS59,12,3,35.30953758292296,14.065003924981479,0.6857330892572735,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1924.8.6.16,7,6,44.24556617851701,20.16030012922346,0.17335830373849548,Papio,West Africa
Anterior,HTB1903,3,6,15.160111689974965,21.471338362637724,0.3205997649650159,Pan,French Cameroons
Premolar,NMNH278713,12,12,54.41277678308394,19.896561346079878,0.3500028450407726,Homo sapiens,(Buriat) Chinese?
Premolar,BRK126757,11,12,24.932958927974546,11.01152511720197,0.9673899751517328,Homo sapiens,Native Californian
Premolar,MH24934A,3,10,12.547318915733602,24.349068021748582,0.18033583410170428,Homo sapiens,Buriat
Premolar,BRK126266,9,3,23.29560332483332,18.07008763240813,0.4121360157738374,Homo sapiens,Native Californian
Anterior,NMNH278710,0,3,26.8928674108218,13.178123590745235,0.30532074292788725,Homo sapiens,Buriat
Premolar,NMNH380430,1,12,47.06930545761256,18.516180057083226,0.15525351839643747,Homo sapiens,Australian aboriginie
Posterior,MH5329,2,6,42.615112791520076,16.469708050269247,0.21217689318702998,Homo sapiens,Australian aboriginie
Anterior,HTB0828,7,9,35.70521171811974,12.870244369639453,0.1911965979580657,Papio,South Africa
Premolar,HTB1719,1,4,16.79713077864355,14.051447771564264,0.6619495013714288,Pan,Ebolwa
Anterior,BRK126766,8,3,38.98270320268156,16.275371870416024,0.006696611337795255,Homo sapiens,Native Californian
Anterior,MH20325,0,12,31.50671298414842,16.683653175268795,0.44492762944905007,Homo sapiens,Australian aboriginie
Premolar,HTB1225,3,8,28.704405459741622,20.32529454773343,0.28559878661486376,Papio,East Africa
Premolar,HTB2771,8,2,20.395438539275467,19.0571842096588,0.4194807596080218,Pan,French Cameroons
Anterior,MH24893,0,13,49.0677227271089,12.437984433515657,0.09103657107497831,Homo sapiens,Khoi-San
Anterior,UVS119,1,5,56.45686552294427,13.776508748280477,0.28143603467781697,Homo sapiens,Khoi-San
Anterior,UVS102,8,4,18.39363964987278,14.513002181389473,0.44435364852829407,Homo sapiens,Khoi-San
Premolar,UVS125,11,8,37.10174961632661,14.209164262289278,0.3506925607051007,Homo sapiens,Khoi-San
Premolar,NMNH350096,1,4,38.26660366680415,15.91374699451497,0.1214430033493118,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,10,12,31.67874025310697,10.291589379912967,0.013672781165520564,Papio,East Africa
Premolar,NMNH344714,6,7,38.003548927436505,11.92072593491399,0.5741739305443953,Homo sapiens,Australian aboriginie
Anterior,UVS46,2,3,40.16045096277278,19.114934118663875,0.4794269306641735,Homo sapiens,Khoi-San
Posterior,UVS40,3,11,24.699048621340523,8.082906591794066,-0.10381035005491768,Homo sapiens,Khoi-San
Anterior,PMN1497,0,7,44.11204612627857,18.179034640671915,1.1493973272398248,Homo sapiens,Australian aboriginie
Posterior,HTB1220,7,8,47.5877011027906,20.9372262505922,0.4035670153602466,Papio,East Africa
Premolar,HTB1218,0,11,21.773319917461887,8.106048300327103,0.6093464636500323,Papio,East Africa
Premolar,MH1511,7,13,17.17091541786852,9.842619786986656,0.22504103207922505,Homo sapiens,Australian aboriginie
Anterior,NMNH380451,9,5,28.0493388711652,12.72811946033407,0.5125150988163056,Homo sapiens,Australian aboriginie
Posterior,UVS24,5,12,29.349241178343355,8.463683246160542,0.5069596764112787,Homo sapiens,Khoi-San
Anterior,HTB1739,1,11,44.5278358123171,22.01837174118799,0.9054634964867556,Pan,Ebolwa
Premolar,UVS60,12,6,15.857385608345897,9.51103183456399,0.5415557002114476,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB1226,11,2,29.102408331713345,16.941964638409065,0.5637379236468495,Papio,East Africa
Premolar,BM1976.1421,1,13,15.546580053082781,8.020200287779948,0.7198218636250697,Pongo,Borneo
Premolar,NMNH344714,0,3,27.449812648265798,16.530180805959105,0.03444979061548492,Homo sapiens,Australian aboriginie
Premolar,NMNH350097,10,10,37.290024003646124,24.763861732264253,1.0093405997992932,Homo sapiens,Australian aboriginie
Posterior,HTB1720,0,13,27.515057498127717,16.833839992348487,0.3813516696172748,Pan,Ebolwa
Premolar,HTB1703,2,10,44.84078806063829,15.402871030249381,0.21409487646181885,Pan,French Cameroons
Posterior,UVS38,2,8,38.05800080262995,18.142222731587697,0.631414703105789,Homo sapiens,Khoi-San
Posterior,NMNH350097,10,2,27.267123181560237,16.496787269483093,0.13795073784245232,Homo sapiens,Australian aboriginie
Posterior,NMNH226087,2,12,34.62139396276551,21.351382569127573,0.46469002161484857,Homo sapiens,Australian aboriginie
Anterior,BRK126054,7,3,31.63269173647861,15.14234983479532,0.14836809657529987,Homo sapiens,Native Californian
Posterior,BRK126768,11,14,30.06661524437523,21.503853854125623,0.17813742360122126,Homo sapiens,Native Californian
Anterior,NMNH380464,5,7,2.087071083837543,15.08211081752934,0.549074386177371,Homo sapiens,Australian aboriginie
Posterior,UVS46,2,12,24.28830640191333,21.844586873936663,0.8013963788408924,Homo sapiens,Khoi-San
Premolar,UVS46,3,11,35.59255040604621,14.656302816553895,0.05784464807514034,Homo sapiens,Khoi-San
Posterior,NMNH226087,6,2,30.88648051421015,20.307777350470772,1.0217501308516637,Homo sapiens,Australian aboriginie
Premolar,MH12326,3,11,33.316087965726744,17.531228574393275,0.6275950428664894,Homo sapiens,Chucki
Premolar,MH5327,1,5,42.123900955673804,10.765030906458122,0.5006415203436938,Homo sapiens,Australian aboriginie
Posterior,HTB1726,10,2,36.9779348368924,17.23811082120418,0.864425818079773,Pan,Ebolwa
Posterior,AMNH99.1/96-A,7,7,28.903025462413307,10.761672291873271,0.9004643705726865,Homo sapiens,Alaska
Posterior,AMNH99.1/100,8,9,24.566555621190197,11.500754152485234,0.7487431458242048,Homo sapiens,Alaska
Posterior,HTB1223,12,8,34.40367316777625,17.73792027154813,0.9529618853867339,Papio,East Africa
Anterior,BM1923.3.4.3,9,2,49.66028678570171,8.284318256378565,0.811879628880936,Papio,East Africa
Posterior,IPHA.14,4,5,39.19351620046406,11.00163066699956,0.7714237761634913,Homo sapiens,Afalou
Premolar,NMNH344714,5,8,32.6386758596942,16.6061300343938,0.667381714222807,Homo sapiens,Australian aboriginie
Anterior,BRK125598,5,14,50.87768624203114,15.63817556200875,0.5954009970077537,Homo sapiens,Native Californian
Anterior,UVS58,7,9,39.91990021353964,19.17115435467314,1.3590317586914225,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH258483,0,9,26.322906393079954,8.940784518134876,0.3791650111422582,Homo sapiens,Australian aboriginie
Posterior,MH3619,7,12,26.79091767249367,16.894510063652984,0.6112321377050722,Homo sapiens,Tasmanien
Premolar,HTB1768,9,2,33.174590796620336,9.665041290850485,-0.044057766973783496,Pan,Ebolwa
Posterior,UVS63,1,11,27.444457566037585,13.063293206812292,0.2371464099780931,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BM1934.11.20.1,4,10,42.40504074586329,9.992827162995043,0.31008339592481593,Papio,East Africa
Anterior,HTB3551,3,5,32.06677897468281,14.273286769759506,0.11000266846146545,Pan,West Africa
Posterior,BM1911.12.1.1,10,9,40.71495805417853,17.723447317941883,0.4026619692397171,Papio,East Africa
Anterior,NMNH283613,4,3,20.00865661354352,11.932503417538701,-0.09418450927910049,Homo sapiens,Buriat
Premolar,AMNH99.1/99,12,9,26.431906866669713,23.377502699250392,-0.0065241998796484735,Homo sapiens,Alaska
Posterior,BRK125670,3,2,24.084662083920488,15.896575455341033,0.9281815775507654,Homo sapiens,Native Californian
Anterior,HTB2026,7,8,22.970795578820532,13.005706093881907,0.13648359814096533,Pan,Ebolwa
Premolar,BM1976.1408,8,13,28.567767917165632,17.371743572989665,0.6878793244800092,Pongo,Borneo
Anterior,BM1962.25,1,2,31.737572168282924,7.592687611515362,0.6516553737056826,Papio,East Africa
Anterior,IPHA.36,1,7,26.43582735647771,11.021382707574197,0.6657656766392233,Homo sapiens,Afalou
Premolar,BM1909.6.11,9,2,41.57558357286557,17.18919036064956,0.6786366498984034,Papio,East Africa
Premolar,MH1670,7,10,51.52493202096459,16.270107886970727,0.40156284119317415,Homo sapiens,Sami
Anterior,HTB1956,1,11,30.493865591932746,15.852935525605814,-0.005818485551026931,Pan,French Cameroons
Premolar,BM1899.6.10.2,1,8,27.198193133249006,13.337682689833736,0.2527423089233333,Papio,East Africa
Posterior,HTB1154,4,9,11.47105202829879,10.766663725876345,0.299518319472581,Papio,East Africa
Premolar,NMNH330605,5,7,38.38187848858201,15.288077522329635,-0.23467492210420382,Homo sapiens,Australian aboriginie
Anterior,NMNH226092,10,10,11.184676529453334,17.201818835130094,0.4522854505175942,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,1,11,41.08006684466609,19.055843508386857,1.0067229583839743,Pongo,Borneo
Posterior,UVS10,5,10,46.352035525123654,8.407908732703325,0.2752946681298366,Homo sapiens,Khoi-San
Posterior,BRK126104,11,13,36.45937220203007,8.907533316517714,0.235140754713837,Homo sapiens,Native Californian
Anterior,UVS142,10,2,27.17222454295656,5.925823164283074,0.9989346360968033,Homo sapiens,Khoi-San
Posterior,HTB1701,5,13,23.52021817778642,18.85959998507476,0.8563934323786783,Pan,French Cameroons
Anterior,HTB2001,10,4,37.96120316988427,14.08574594121498,0.4002808124913458,Pan,French Cameroons
Premolar,MH12327,11,8,18.83748231972816,17.359916223989753,0.42934888729135406,Homo sapiens,Chucki
Anterior,BRK125675,11,5,8.30507858026726,13.816504311650982,0.7608383193896255,Homo sapiens,Native Californian
Anterior,UVS125,11,14,35.9322833129738,13.853087739233661,0.0909493712938872,Homo sapiens,Khoi-San
Premolar,BM1899.7.8.1,0,12,32.28872067153254,16.084462477862164,0.553085868019893,Papio,East Africa
Anterior,NMNH278706,10,6,18.83377411435611,20.13777262673692,0.8686264328641293,Homo sapiens,Buriat
Posterior,IPHA.22,5,6,45.255151224181304,0.8685975621407724,0.46179273272634064,Homo sapiens,Afalou
Premolar,BRK126243,3,5,18.56665066435356,10.249831972158095,0.13525499380103068,Homo sapiens,Native Californian
Anterior,MH12318,3,8,35.73179047784171,17.808728966092623,0.47966563703416704,Homo sapiens,Chucki
Anterior,BRK126764,9,14,32.93802122644583,20.06930765287957,0.34473881518686317,Homo sapiens,Native Californian
Posterior,BM1976.1428,2,9,29.561404149805835,10.967824861626351,0.7618497474376352,Pongo,Borneo
Anterior,IPHA.29,4,9,39.00423079715345,22.62337644729004,0.8488155335791447,Homo sapiens,Afalou
Anterior,HTB1223,5,8,28.34004983929069,22.32006174243737,0.5494908164830533,Papio,East Africa
Posterior,BRK126117,9,2,29.600953992613615,15.020293692099113,0.519900303422246,Homo sapiens,Native Californian
Anterior,BM1900.6.28.1,5,11,37.00890962597499,10.65195308331547,0.05201659880844728,Papio,Arabia
Anterior,UVS63,7,6,27.605330510774014,14.563951200156453,-0.27287955354304916,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UCD2(1)b,2,13,39.34995531243079,17.954724450654933,0.7770678919187397,Homo sapiens,Native Californian
Posterior,BM1938.7.17.1,2,11,21.643325476328577,11.96623636921061,0.6312662037934584,Papio,Central Africa
Premolar,BM1899.6.10.2,7,6,41.95543400326133,18.153068428618074,0.79275709708238,Papio,East Africa
Anterior,BM1976.1431,0,11,49.40095800978315,11.189635006536125,0.8397170696042321,Pongo,Borneo
Posterior,HTB1217,2,6,15.04600417556977,12.641383208336434,0.4366349505631424,Papio,East Africa
Posterior,MH20326,2,2,28.376033522933653,16.559430551424647,0.38102369630241517,Homo sapiens,Australian aboriginie
Anterior,IPHA.34,3,7,32.73929586832211,19.955550125248656,0.8373840946633515,Homo sapiens,Afalou
Posterior,AMNH99.1/100,1,9,36.468732855351355,14.69551270050686,0.7250908283884381,Homo sapiens,Alaska
