tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,BRK126768,9,10,45.94774854171279,12.01048671571088,0.41693194386770654,Homo sapiens,Native Californian
Premolar,IPHA.48,4,11,24.450268520162833,13.799942864726026,0.332376342695549,Homo sapiens,Afalou
Anterior,UVS119,0,3,18.201050478811997,9.426591328990227,0.25923721252525717,Homo sapiens,Khoi-San
Posterior,AMNH99.1/87,12,11,17.933573345444604,16.70288186380353,1.1852884626696765,Homo sapiens,Alaska
Anterior,UVS3,6,7,20.4665254411841,16.02364319139365,0.44162163448702835,Homo sapiens,Khoi-San
Anterior,MH12328,7,4,39.14021095417027,19.61116680724031,0.1258377253811761,Homo sapiens,Chucki
Posterior,BRK126256,2,9,38.4752574778469,16.227229554569043,0.8441663067794547,Homo sapiens,Native Californian
Anterior,HTB2033,4,4,20.341788185120656,17.736249039196196,0.7542014477859831,Pan,Ebolwa
Posterior,AMNH99.1/160,7,9,45.16989714993551,12.419331301557577,0.936422663340874,Homo sapiens,Alaska
Posterior,BM1913.10.18.2,8,7,29.34141829793742,24.567467502790798,0.7032759541684814,Papio,East Africa
Premolar,MH5327,6,3,17.979748574582842,18.871855456687996,0.6562199164935912,Homo sapiens,Australian aboriginie
Anterior,UVS49,0,6,34.43644472416123,17.355024518689945,0.29540611173205306,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH20914,12,4,21.10907218429836,19.083729549514345,0.3125902518040023,Homo sapiens,Yaghan
Anterior,MH20913,0,7,57.35716394846423,7.778255773473906,0.10041829833057925,Homo sapiens,Yaghan
Premolar,UVS49,2,14,14.470513149986516,9.922479346842731,0.6474995006168544,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126773,8,2,27.14977746668275,14.320755797849923,0.1505536520072246,Homo sapiens,Native Californian
Anterior,NMNH225032,0,5,34.69406283659958,15.616166313587746,0.23135563621325195,Homo sapiens,Chucki
Premolar,HTB1735,8,12,21.449084729976818,11.725712600541614,0.6156149225791626,Pan,Ebolwa
Premolar,BRK125670,8,6,13.747516321084543,13.841613618708166,-0.41212567973965186,Homo sapiens,Native Californian
Premolar,HTB1768,10,11,32.10369206321169,14.582568890283433,0.2699676213034466,Pan,Ebolwa
Premolar,BM1902.11.22.1,5,13,15.050208083088584,14.729871413394491,0.4576594602082822,Papio,Arabia
Anterior,BM1911.12.1.1,12,5,6.950322537941322,12.899848071418793,0.17761532775328248,Papio,East Africa
Posterior,MH1861,4,4,19.325153695891544,12.22470078367887,0.9880256736408018,Homo sapiens,Sami
Premolar,BM1939.1006,4,10,36.735595274657946,20.30621959417469,0.2096201613375644,Pongo,Borneo
Posterior,HTB3434,4,8,40.253664492129786,13.847850880156468,0.3071269667474267,Pan,West Africa
Anterior,NMNH380466,8,2,37.81832349854532,5.735604855949228,0.47181346050985534,Homo sapiens,Australian aboriginie
Premolar,BRK126092,7,9,36.75610633477159,16.715562573497383,0.40519443294663376,Homo sapiens,Native Californian
Premolar,NMNH380448,2,4,29.397236936830435,15.948054334429795,1.1548361370876292,Homo sapiens,Australian aboriginie
Posterior,MH20326,4,12,16.43947738768786,19.018089408079895,0.8195774807227524,Homo sapiens,Australian aboriginie
Posterior,BM1976.1409,0,14,25.497509620471888,9.252816132613187,0.5726347987820235,Pongo,Borneo
Posterior,HTB1745,5,3,28.34537953453083,7.258134381650076,0.67012004334614,Pan,Ebolwa
Posterior,BM1976.1428,0,14,43.29502632992432,22.322537561785197,-0.22300263739474113,Pongo,Borneo
Posterior,IPHA.30,1,4,42.298293011831824,13.910351370161344,0.6290325949979062,Homo sapiens,Afalou
Posterior,MH3619,2,14,31.988415641833786,9.300238349003818,1.2094356628614356,Homo sapiens,Tasmanien
Posterior,HTB2756,0,9,25.170881758878892,18.19947223344032,0.03945704202398881,Pan,French Cameroons
Anterior,BM1922.12.19.6,4,10,23.914893659533515,8.57360115334518,0.09290889184575968,Papio,Central Africa
Anterior,HTB2001,3,9,21.749706613262326,14.27470711084139,0.6967986853155275,Pan,French Cameroons
Posterior,BM1908.7.17.1,2,6,30.370730830559097,10.839310366621323,0.1335224027718908,Pongo,Borneo
Posterior,BRK125458,3,2,55.051479128596306,11.153431560891674,0.4182831626096965,Homo sapiens,Native Californian
Anterior,BRK126247,10,8,37.50656726915702,13.593244701237364,1.0639907508360906,Homo sapiens,Native Californian
Posterior,MH24934C,2,5,25.509913638700255,15.10303308752973,0.1664199663499798,Homo sapiens,Buriat
Anterior,NMNH278709,6,12,43.40045633168954,10.340510149969255,0.5834794183966386,Homo sapiens,Buriat
Premolar,AMNH99.1/104,10,6,32.97528080390824,15.94324388655599,0.8265746247419967,Homo sapiens,Alaska
Posterior,AMNH99.1/80(a),7,7,41.52343521101311,13.983039021842142,0.7604617283994932,Homo sapiens,Alaska
Posterior,BRK126264,3,11,31.979092320279722,11.37071291923079,-0.20180615434193827,Homo sapiens,Native Californian
Posterior,UVS12,0,8,43.4304390657655,17.555020137478085,0.10813368144069702,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH227455,5,2,48.52294216643705,12.049365769951317,-0.32579170600977536,Homo sapiens,Australian aboriginie
Posterior,HTB1226,0,5,28.120803062200533,12.209504075474383,0.37997655677825937,Papio,East Africa
Premolar,MH4460,1,8,21.927954301760728,13.2402259754598,0.18606646554337092,Homo sapiens,Australian aboriginie
Anterior,NMNH278703,7,9,35.73794193076397,7.003115468116345,0.6286824766456987,Homo sapiens,Buriat
Anterior,HTB1028,11,11,21.193594411374043,19.962090499450824,0.8323145902103748,Papio,East Africa
Posterior,BRK125660,8,9,25.998166784865475,16.925148593714542,1.2245900976965403,Homo sapiens,Native Californian
Posterior,BRK125802,9,4,11.683644343459942,16.981487822016245,0.5561577555662666,Homo sapiens,Native Californian
Anterior,BM1971.2354,11,13,29.987761966978812,10.607241785770121,0.6611108704387272,Papio,West Africa
Anterior,BRK125458,6,13,28.940290350042055,10.695300002091361,0.6949654892626724,Homo sapiens,Native Californian
Premolar,BM1924.8.6.16,1,10,21.827608299605973,18.039724945574218,0.5822715370345368,Papio,West Africa
Premolar,MH20326,12,3,43.41120032465702,11.80530191786984,1.2450221671746924,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/59-B,0,3,44.14074937929595,18.949690113601598,0.5135031779276278,Homo sapiens,Alaska
Anterior,MH24893,5,6,25.66934577191004,15.660339063524537,0.46761441221830313,Homo sapiens,Khoi-San
Premolar,BM1886.12.20.10,6,6,28.471365721530674,10.673094425334522,0.47997807698636324,Pongo,Borneo
Premolar,BM1910.10.3.1,10,3,41.00535830995631,18.021112367534347,0.04812599977221427,Papio,East Africa
Posterior,HTB2034,9,3,19.34757849014074,23.665343344111022,0.9063092885952495,Pan,Ebolwa
Posterior,MH12318,5,11,34.48962216191344,12.646740031489703,1.1813978504919178,Homo sapiens,Chucki
Premolar,MH24894,5,9,45.954227838047544,21.120081101617636,0.02546943066908014,Homo sapiens,Sami
Premolar,MH3337,11,2,26.449956117215056,12.80199588944156,0.6922818046486193,Homo sapiens,Australian aboriginie
Posterior,BRK126251,3,8,45.08908469733534,14.139976694402039,0.443791896431304,Homo sapiens,Native Californian
Posterior,BRK125676,4,13,31.70369550534916,17.972205905387966,0.5736025297700647,Homo sapiens,Native Californian
Premolar,HTB3411,2,14,13.446645160429401,10.745517108087977,0.6373157124186785,Pan,West Africa
Premolar,AMNH99.1/89-B,12,8,37.7066769639635,13.732898519387948,-0.11163996764539086,Homo sapiens,Alaska
Posterior,HTB1720,2,12,35.40587691231759,15.807928316178913,0.47002211754717466,Pan,Ebolwa
Posterior,HTB1758,7,8,24.113256985874106,7.32114254655523,0.31628576240667383,Pan,Ebolwa
Premolar,MH1503,4,4,40.55770940456886,14.543954486494183,0.2811107060427988,Homo sapiens,Tasmanien
Premolar,HTB1212,12,2,34.57246814466132,18.820727422461037,0.6557419747686468,Papio,Central Africa
Premolar,HTB1223,2,12,24.62813844073186,20.08822751475417,0.6874118779467822,Papio,East Africa
Posterior,MH22277,9,8,31.362329859908932,13.921364893545238,0.5220786513249219,Homo sapiens,Sami
Posterior,NMNH344712,8,5,29.889764315987712,23.49136802922293,0.15633176447313563,Homo sapiens,Australian aboriginie
Posterior,BRK126251,5,2,23.016555621496398,18.737353623624248,0.6273980236369419,Homo sapiens,Native Californian
Anterior,HTB2026,8,10,33.255905718698095,10.541640246235126,0.3083825266151614,Pan,Ebolwa
Posterior,BRK125666,4,3,39.00680786166274,16.23132349204344,0.8298821506457528,Homo sapiens,Native Californian
Premolar,IPHA.28,9,6,36.461491501324275,19.39679522815344,0.30451975864069225,Homo sapiens,Afalou
Posterior,HTB2771,8,7,28.052557059691587,20.518990394140538,0.30464894251646385,Pan,French Cameroons
Premolar,BRK125660,1,5,20.87813425206668,8.327591550663545,0.08635122420652247,Homo sapiens,Native Californian
Premolar,BM1913.10.18.2,9,8,44.00823524938893,21.196291769493484,1.1482670055583153,Papio,East Africa
Premolar,MH22281,6,2,29.613671691517943,15.35580627927903,0.9544393150917692,Homo sapiens,Sami
Premolar,IPHA.46,2,14,55.62582355669315,7.3674734545605025,0.3523825856429003,Homo sapiens,Afalou
Posterior,IPHA.22,10,4,32.20963076919162,12.416568013166149,1.3478596985307378,Homo sapiens,Afalou
Anterior,HTB1889,10,2,50.312899299568,16.944465309414653,1.2723055321445254,Pan,French Cameroons
Anterior,NMNH380430,11,8,12.669092192916644,14.142619701852166,0.5716018381122657,Homo sapiens,Australian aboriginie
Posterior,BRK126768,12,13,53.35770332598179,18.71865540582755,0.8740462205467636,Homo sapiens,Native Californian
Premolar,MH20912,1,5,34.37924205762066,10.508995269283549,0.5809743273740768,Homo sapiens,Ona
Premolar,AMNH99.1/89-A,6,6,25.28236563463982,17.05260487674794,0.6138048779515337,Homo sapiens,Alaska
Posterior,BRK126125,3,2,10.256860411123181,12.16814495479376,0.1648300139560689,Homo sapiens,Native Californian
Posterior,UVS59,0,10,32.669226776543006,19.803839744517845,0.8721166968760954,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1924.8.6.16,7,9,22.356697284210867,15.790054939034107,1.0274884300965166,Papio,West Africa
Anterior,HTB1903,1,13,34.41528825811692,15.908718821303673,0.638621831318813,Pan,French Cameroons
Premolar,NMNH278713,9,14,27.79094106227189,18.560472196870638,0.6095512386403155,Homo sapiens,(Buriat) Chinese?
Premolar,BRK126757,4,9,36.730788188105144,20.508926721939766,0.4375973915827369,Homo sapiens,Native Californian
Premolar,MH24934A,3,5,43.46245162579629,18.28399803422068,0.5258189885942646,Homo sapiens,Buriat
Premolar,BRK126266,6,9,37.9403657159594,7.619095433190554,0.6196228133051,Homo sapiens,Native Californian
Anterior,NMNH278710,12,11,28.20314518605525,11.75642885927589,0.5820749032193828,Homo sapiens,Buriat
Premolar,NMNH380430,8,2,26.164035244099924,13.563188567389806,0.2687134337459324,Homo sapiens,Australian aboriginie
Posterior,MH5329,7,8,15.009062370739482,17.841464697573876,0.25146120568761815,Homo sapiens,Australian aboriginie
Anterior,HTB0828,7,6,25.93160444315746,17.59392406906296,0.5529539560604377,Papio,South Africa
Premolar,HTB1719,5,8,51.56419231667488,13.890473861081086,0.682780495250451,Pan,Ebolwa
Anterior,BRK126766,11,3,28.650827161246095,15.319190964546921,0.09548699707833996,Homo sapiens,Native Californian
Anterior,MH20325,11,7,20.386490725753763,19.056461717986807,-0.015045125471338627,Homo sapiens,Australian aboriginie
Premolar,HTB1225,10,7,21.178988986902475,11.567198210635521,0.36893152719161215,Papio,East Africa
Premolar,HTB2771,11,12,47.15302189705155,15.559413995579812,0.5174672409415482,Pan,French Cameroons
Anterior,MH24893,9,12,28.32786327615125,11.61487257811136,0.802382059685681,Homo sapiens,Khoi-San
Anterior,UVS119,2,13,16.488324257859343,11.861429920581202,-0.13401247988308806,Homo sapiens,Khoi-San
Anterior,UVS102,2,6,11.548810113695584,14.892825820401145,0.5962055113247307,Homo sapiens,Khoi-San
Premolar,UVS125,7,8,31.984791014800564,22.079314798610238,1.0130225545366083,Homo sapiens,Khoi-San
Premolar,NMNH350096,11,2,23.025853058846636,8.213757982709557,0.8583986534394201,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,0,14,32.04121924077376,18.56476507534471,1.0927941356316155,Papio,East Africa
Premolar,NMNH344714,4,3,9.342270180475332,19.016563617658914,0.7457732427081156,Homo sapiens,Australian aboriginie
Anterior,UVS46,12,3,33.864489213963424,19.549110298071934,0.15081986599700925,Homo sapiens,Khoi-San
Posterior,UVS40,3,7,20.0148118506724,15.85843362870758,0.4146207843204801,Homo sapiens,Khoi-San
Anterior,PMN1497,0,4,37.473690683038186,12.2524516158668,0.6718083176227971,Homo sapiens,Australian aboriginie
Posterior,HTB1220,8,13,24.63643400998042,17.460713241211362,0.3645140710018459,Papio,East Africa
Premolar,HTB1218,11,10,24.935508589376475,11.159708241466898,0.5739014737182667,Papio,East Africa
Premolar,MH1511,0,12,20.929977254594487,13.542723281896746,0.5998235200600694,Homo sapiens,Australian aboriginie
Anterior,NMNH380451,6,2,30.618809680614433,13.399870724494628,0.4270339999289582,Homo sapiens,Australian aboriginie
Posterior,UVS24,5,11,23.666429425436895,15.265526686635205,0.6241104217717841,Homo sapiens,Khoi-San
Anterior,HTB1739,9,13,25.62275020223074,16.535013587250845,1.1159232522237594,Pan,Ebolwa
Premolar,UVS60,5,4,26.612554488926534,9.4579881523679,0.6660741459061897,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB1226,8,6,30.833694448140402,10.030732121492207,0.12974881906270835,Papio,East Africa
Premolar,BM1976.1421,12,8,37.39163043783918,8.340491470507331,-0.09289920915894057,Pongo,Borneo
Premolar,NMNH344714,11,6,41.50449673064185,13.22225568396475,0.7935923730102462,Homo sapiens,Australian aboriginie
Premolar,NMNH350097,10,11,24.458718751599864,20.765950000539796,-0.22587818416980066,Homo sapiens,Australian aboriginie
Posterior,HTB1720,0,7,33.709074696106214,18.269375410511294,0.278714798859723,Pan,Ebolwa
Premolar,HTB1703,1,9,27.107126706048867,6.085125878628531,0.4305341151680355,Pan,French Cameroons
Posterior,UVS38,3,7,50.07906542772885,10.698503100617607,0.7150295845339858,Homo sapiens,Khoi-San
Posterior,NMNH350097,11,14,24.547806471975896,20.946148972958714,0.6067559872428331,Homo sapiens,Australian aboriginie
Posterior,NMNH226087,4,8,31.76224258954486,16.22901299874444,0.03047193542334009,Homo sapiens,Australian aboriginie
Anterior,BRK126054,10,2,19.785330999110307,17.32838070478177,0.3599076875614475,Homo sapiens,Native Californian
Posterior,BRK126768,7,3,36.82318634039474,12.60492784952384,0.464259815728255,Homo sapiens,Native Californian
Anterior,NMNH380464,0,7,33.199028961108056,10.700568332701607,0.7815990491743455,Homo sapiens,Australian aboriginie
Posterior,UVS46,0,6,24.433470392740887,9.36157626396108,0.37353620984433084,Homo sapiens,Khoi-San
Premolar,UVS46,0,11,50.79394950743083,13.394713158055499,0.760154712050306,Homo sapiens,Khoi-San
Posterior,NMNH226087,0,13,43.59809686962516,19.944866234354855,0.577526500437668,Homo sapiens,Australian aboriginie
Premolar,MH12326,4,4,24.246227694899474,6.614741849136848,0.061946541015444945,Homo sapiens,Chucki
Premolar,MH5327,10,11,49.88895369048433,13.965533850009056,0.8969080730268237,Homo sapiens,Australian aboriginie
Posterior,HTB1726,2,14,43.91870047763373,21.38607837168804,0.24093024819800285,Pan,Ebolwa
Posterior,AMNH99.1/96-A,2,13,44.03940328518823,17.497626388073826,0.13591265831900312,Homo sapiens,Alaska
Posterior,AMNH99.1/100,6,5,44.79134618748005,13.051902294156971,0.1775313969540488,Homo sapiens,Alaska
Posterior,HTB1223,0,10,39.75351111962364,17.070060027494396,0.11054773969971254,Papio,East Africa
Anterior,BM1923.3.4.3,6,5,44.90238290468507,13.692544839830592,0.8728826555622211,Papio,East Africa
Posterior,IPHA.14,4,14,18.539512131223116,14.586042943234842,0.523988675582337,Homo sapiens,Afalou
Premolar,NMNH344714,4,8,25.48356321973469,14.869884600213682,-0.12462769635991311,Homo sapiens,Australian aboriginie
Anterior,BRK125598,12,13,20.47739931586026,11.601681789843656,0.37485755173664703,Homo sapiens,Native Californian
Anterior,UVS58,1,12,33.949347107253,18.43048678777871,-0.07463496701930972,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH258483,5,10,8.562599669943044,14.980728518974265,0.5327881824829187,Homo sapiens,Australian aboriginie
Posterior,MH3619,4,2,14.134065914635649,20.842001360713475,0.1393660105479248,Homo sapiens,Tasmanien
Premolar,HTB1768,11,3,24.56053118739232,17.845043368521097,0.749140726597597,Pan,Ebolwa
Posterior,UVS63,9,2,42.26630647355705,12.487534692150447,0.7346576927644205,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BM1934.11.20.1,1,4,13.533445431848591,10.952322035651722,0.6522037812966155,Papio,East Africa
Anterior,HTB3551,2,11,37.69959097832698,14.923103486626589,1.3679852326049033,Pan,West Africa
Posterior,BM1911.12.1.1,4,12,18.099929094920057,18.71062750871046,0.6614282177627713,Papio,East Africa
Anterior,NMNH283613,8,2,23.868347826503065,12.92520347969104,0.21184623431464872,Homo sapiens,Buriat
Premolar,AMNH99.1/99,9,12,27.514287664226064,12.9473883456965,0.07736112499476211,Homo sapiens,Alaska
Posterior,BRK125670,7,3,34.09233086126628,17.27334837764706,0.4032127736445259,Homo sapiens,Native Californian
Anterior,HTB2026,8,2,43.66246848222392,20.01428837136369,0.40614649091780863,Pan,Ebolwa
Premolar,BM1976.1408,12,10,23.562877033908762,14.708304941834493,0.828669132992226,Pongo,Borneo
Anterior,BM1962.25,11,13,61.53613615513886,18.872968677853425,0.42636068202779603,Papio,East Africa
Anterior,IPHA.36,5,6,38.39507165720559,14.900583053468454,0.10301742765087013,Homo sapiens,Afalou
Premolar,BM1909.6.11,1,4,42.91636614847758,16.21465286461601,0.34829829512059624,Papio,East Africa
Premolar,MH1670,12,13,42.33728044333932,17.867199341097955,0.7594396952993818,Homo sapiens,Sami
Anterior,HTB1956,4,3,8.416241930912875,12.52419590097816,0.5696422749149159,Pan,French Cameroons
Premolar,BM1899.6.10.2,4,6,30.14793010640731,14.66087691126261,-0.020969255569387113,Papio,East Africa
Posterior,HTB1154,8,9,43.534422681437334,7.232330287989306,0.07006446053994358,Papio,East Africa
Premolar,NMNH330605,3,4,28.293584620786635,19.366041950373067,0.5708415840033844,Homo sapiens,Australian aboriginie
Anterior,NMNH226092,8,3,51.7887725831185,10.473341869309655,0.5848999998258373,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,5,4,18.338922740536653,14.59245939252678,0.6679115539096014,Pongo,Borneo
Posterior,UVS10,12,6,32.794660558697544,13.113017678574726,-0.04736553683473088,Homo sapiens,Khoi-San
Posterior,BRK126104,2,11,24.013049297635696,15.678907693443449,1.082309136733663,Homo sapiens,Native Californian
Anterior,UVS142,0,11,30.803541381742406,19.899253734528635,0.42996825148439854,Homo sapiens,Khoi-San
Posterior,HTB1701,9,11,29.470207092697226,11.477984188283605,0.8858388694285779,Pan,French Cameroons
Anterior,HTB2001,4,9,47.84513849962347,16.689775475794292,0.6360002481134405,Pan,French Cameroons
Premolar,MH12327,11,13,25.134417081411595,14.429862162291226,0.006743739687025296,Homo sapiens,Chucki
Anterior,BRK125675,9,12,44.84283926125074,5.391131269764539,0.7330460073754108,Homo sapiens,Native Californian
Anterior,UVS125,6,9,36.61239819288142,12.708810535263728,0.9416675500664096,Homo sapiens,Khoi-San
Premolar,BM1899.7.8.1,0,14,46.75900263921186,16.979569095803992,-0.38456379557187026,Papio,East Africa
Anterior,NMNH278706,9,12,20.334725962487937,20.76461386347907,-0.055603742812775026,Homo sapiens,Buriat
Posterior,IPHA.22,10,13,16.76957972459566,17.44816807552302,0.5274815816790347,Homo sapiens,Afalou
Premolar,BRK126243,8,6,14.742725743551762,14.020983760880881,-0.1665486963931152,Homo sapiens,Native Californian
Anterior,MH12318,2,2,44.617430341507635,18.430454993113237,0.33005688784069737,Homo sapiens,Chucki
Anterior,BRK126764,12,3,35.117993575984684,17.878744709936182,0.4939844606199098,Homo sapiens,Native Californian
Posterior,BM1976.1428,6,11,50.28496353653097,18.72113029042882,0.9000064200810597,Pongo,Borneo
Anterior,IPHA.29,12,4,30.708501170577115,8.516845454390694,0.24286091889359035,Homo sapiens,Afalou
Anterior,HTB1223,5,7,34.100157503678005,10.976986497626449,1.06550794860585,Papio,East Africa
Posterior,BRK126117,0,7,34.13088233452296,12.09014499801212,0.8253839346586876,Homo sapiens,Native Californian
Anterior,BM1900.6.28.1,8,10,18.59910681004716,11.367072893476392,0.726761875710294,Papio,Arabia
Anterior,UVS63,9,14,15.64190579791255,10.287822221650408,0.7628029167014004,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UCD2(1)b,12,7,34.865611514931494,16.106148388654617,0.21688147024082832,Homo sapiens,Native Californian
Posterior,BM1938.7.17.1,1,10,48.53516286854632,13.961967348044473,-0.07427948990160693,Papio,Central Africa
Premolar,BM1899.6.10.2,7,4,33.458486573716584,15.916844521443952,0.8167688208983873,Papio,East Africa
Anterior,BM1976.1431,10,14,30.779948515699022,0.7101986481013451,0.9941792395833975,Pongo,Borneo
Posterior,HTB1217,9,12,21.01190978680858,16.034180604493013,0.36192765001773985,Papio,East Africa
Posterior,MH20326,7,7,16.081326614717245,18.66387304397873,0.7541328388804502,Homo sapiens,Australian aboriginie
Anterior,IPHA.34,11,3,9.961155411160629,11.261177861201716,1.0115924183212333,Homo sapiens,Afalou
Posterior,AMNH99.1/100,7,11,36.942195952092796,10.488823121410055,-0.2279461191302088,Homo sapiens,Alaska
