tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,BRK126768,0,9,47.53590325490582,23.001618770823868,0.4919243151206834,Homo sapiens,Native Californian
Premolar,IPHA.48,8,10,38.601954601592254,19.04091861741758,0.38078451629532273,Homo sapiens,Afalou
Anterior,UVS119,11,6,22.74578280782869,9.043177011477166,1.0555847921920862,Homo sapiens,Khoi-San
Posterior,AMNH99.1/87,10,5,40.88999481068237,16.420751238335743,0.5124053770253031,Homo sapiens,Alaska
Anterior,UVS3,2,12,32.103452682607596,10.92766498886063,0.06599554727313117,Homo sapiens,Khoi-San
Anterior,MH12328,11,13,29.00580929922481,17.208000036340515,0.43696536353286997,Homo sapiens,Chucki
Posterior,BRK126256,3,6,46.4189577588282,16.543105890487766,0.47684508560900646,Homo sapiens,Native Californian
Anterior,HTB2033,10,6,5.928610075675458,11.291057948601877,0.8414581246758108,Pan,Ebolwa
Posterior,AMNH99.1/160,12,4,14.755928385114224,17.403371923014287,0.7675115804500983,Homo sapiens,Alaska
Posterior,BM1913.10.18.2,1,10,26.913032065739372,9.29158568060366,0.10064792980980003,Papio,East Africa
Premolar,MH5327,9,12,20.038412324337138,16.591046064295423,0.2996231235736035,Homo sapiens,Australian aboriginie
Anterior,UVS49,4,10,11.601060801241815,12.894020430645364,0.8416888025206044,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH20914,3,6,24.557272019367005,17.650235891609537,0.21197149350124578,Homo sapiens,Yaghan
Anterior,MH20913,6,12,25.63259724224273,20.795398639239494,0.511744716362657,Homo sapiens,Yaghan
Premolar,UVS49,10,14,29.18808119825936,11.938077185558628,0.7804952615830808,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126773,11,6,30.68535737141235,13.861584685461173,0.08776672471088054,Homo sapiens,Native Californian
Anterior,NMNH225032,0,7,40.08653740437062,14.384690086480276,0.6868951194603043,Homo sapiens,Chucki
Premolar,HTB1735,11,12,25.8072814929477,15.041272126150686,1.0500206234696892,Pan,Ebolwa
Premolar,BRK125670,7,13,46.77690687334629,11.670602213813059,0.34991814678947875,Homo sapiens,Native Californian
Premolar,HTB1768,11,4,40.20939622961832,16.0345254978659,0.4477763962604439,Pan,Ebolwa
Premolar,BM1902.11.22.1,12,3,44.728641200460146,23.12395431840013,0.5312498603947989,Papio,Arabia
Anterior,BM1911.12.1.1,6,11,55.74211917968718,14.114228236226914,-0.1322714215781866,Papio,East Africa
Posterior,MH1861,0,2,26.766729835020662,7.083889503783926,0.6638870549756022,Homo sapiens,Sami
Premolar,BM1939.1006,9,4,31.883492538433238,13.00238676942913,0.30669512833346646,Pongo,Borneo
Posterior,HTB3434,11,11,33.227043016334406,15.238781234213382,-0.09190138487346566,Pan,West Africa
Anterior,NMNH380466,0,10,46.20749423324833,14.67360880914358,0.1932917656890723,Homo sapiens,Australian aboriginie
Premolar,BRK126092,1,3,58.27389089190153,9.720762898544468,0.7309585463217416,Homo sapiens,Native Californian
Premolar,NMNH380448,4,6,35.531077595409855,13.863313060011347,0.8026165233754208,Homo sapiens,Australian aboriginie
Posterior,MH20326,3,10,37.34293892739427,14.997657314498396,-0.16803174431381718,Homo sapiens,Australian aboriginie
Posterior,BM1976.1409,11,11,33.47229590969101,12.434116796433612,-0.11133300278249203,Pongo,Borneo
Posterior,HTB1745,12,5,22.80157160841221,15.081423937917643,1.0879964587843705,Pan,Ebolwa
Posterior,BM1976.1428,5,12,24.516739905737452,16.926738196292476,0.19632353463330116,Pongo,Borneo
Posterior,IPHA.30,0,6,22.987175764809095,15.699551551699484,0.5845241357035462,Homo sapiens,Afalou
Posterior,MH3619,10,12,57.19142527187383,10.502431020039234,0.02876383308741204,Homo sapiens,Tasmanien
Posterior,HTB2756,10,3,24.282895135709825,15.602691323436781,0.2900043898058723,Pan,French Cameroons
Anterior,BM1922.12.19.6,7,7,31.919080463105782,17.010701827093953,0.5636405241782182,Papio,Central Africa
Anterior,HTB2001,10,14,9.732932545540905,22.383211541926524,0.5979890193458874,Pan,French Cameroons
Posterior,BM1908.7.17.1,6,14,18.128537236892164,20.51699796482103,0.5101166836293304,Pongo,Borneo
Posterior,BRK125458,11,5,18.040351965796965,17.878947586560233,0.2605089110147445,Homo sapiens,Native Californian
Anterior,BRK126247,1,3,32.365252995250295,18.221451388451218,0.7303506658388058,Homo sapiens,Native Californian
Posterior,MH24934C,2,3,20.10222231833578,21.415110680263524,0.766117014579117,Homo sapiens,Buriat
Anterior,NMNH278709,5,14,42.28133352677362,18.33893808796481,-0.1247322550731883,Homo sapiens,Buriat
Premolar,AMNH99.1/104,2,13,14.550714972835362,14.236039417346234,0.49622132125946383,Homo sapiens,Alaska
Posterior,AMNH99.1/80(a),6,12,-2.089657410536585,19.638843069132655,0.1266976746399862,Homo sapiens,Alaska
Posterior,BRK126264,1,5,32.75663527759482,14.797489772425456,0.9351835127883619,Homo sapiens,Native Californian
Posterior,UVS12,8,10,32.04258706687939,19.33064531648152,0.8563926157884592,Homo sapiens,Khoi-San or bushman half-caste
Premolar,NMNH227455,10,4,26.650038768386544,11.96882296105957,0.06930390653243329,Homo sapiens,Australian aboriginie
Posterior,HTB1226,4,10,42.58961736556257,17.681572626291796,0.8943245869556977,Papio,East Africa
Premolar,MH4460,8,4,47.56570875406122,17.794992311582018,0.67393352454176,Homo sapiens,Australian aboriginie
Anterior,NMNH278703,10,6,13.689179659800764,15.325674634586903,0.40102865731899257,Homo sapiens,Buriat
Anterior,HTB1028,1,13,30.830717909451213,18.828568269691058,0.3502148489610169,Papio,East Africa
Posterior,BRK125660,12,2,28.53387693014504,16.054634814063483,0.34170827461938397,Homo sapiens,Native Californian
Posterior,BRK125802,0,7,18.199732233354993,16.908456605097207,0.22667235601427393,Homo sapiens,Native Californian
Anterior,BM1971.2354,2,6,26.37740914841299,19.126511121704105,0.17902771156012248,Papio,West Africa
Anterior,BRK125458,5,2,23.95417537278169,15.29307807479966,-0.2746819388134074,Homo sapiens,Native Californian
Premolar,BM1924.8.6.16,2,6,39.060565055892624,10.239093585908106,0.3410968485119491,Papio,West Africa
Premolar,MH20326,1,7,27.77618323934536,15.238352884058807,0.27445521643671955,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/59-B,1,9,31.08169451869839,13.03197079143471,0.5003393155722513,Homo sapiens,Alaska
Anterior,MH24893,11,13,38.53349703686197,10.494626447817753,0.5811485962343976,Homo sapiens,Khoi-San
Premolar,BM1886.12.20.10,3,6,57.45707191746312,17.19323804837257,0.7310004213007009,Pongo,Borneo
Premolar,BM1910.10.3.1,8,6,14.23479859293272,20.27150610838426,0.014051288653891547,Papio,East Africa
Posterior,HTB2034,0,7,25.229193398470798,15.959277346891167,-0.2504694195985795,Pan,Ebolwa
Posterior,MH12318,9,14,36.47112678818307,17.039363164619335,0.7418570690589859,Homo sapiens,Chucki
Premolar,MH24894,5,5,34.56464146233728,16.459732661862756,0.7822912250530765,Homo sapiens,Sami
Premolar,MH3337,7,3,0.07014411930523679,15.519504295328538,0.4792513773891741,Homo sapiens,Australian aboriginie
Posterior,BRK126251,0,2,30.967136572645238,12.770415075818603,0.11343353908197223,Homo sapiens,Native Californian
Posterior,BRK125676,7,5,34.30517406862047,18.38024512334593,0.2924446386042203,Homo sapiens,Native Californian
Premolar,HTB3411,9,5,41.98647040999231,14.157998889596705,1.0774010913606684,Pan,West Africa
Premolar,AMNH99.1/89-B,11,3,39.690150574559,18.501321190772092,0.5440178684790785,Homo sapiens,Alaska
Posterior,HTB1720,2,13,35.346914825017194,12.575459759458932,0.3497089959278805,Pan,Ebolwa
Posterior,HTB1758,8,12,45.59087375458052,15.426037345123307,0.009452828018218895,Pan,Ebolwa
Premolar,MH1503,3,2,26.54010081776207,12.677501257211382,0.17260825233949956,Homo sapiens,Tasmanien
Premolar,HTB1212,11,2,46.987127205927735,10.807894619489261,0.2287946773481347,Papio,Central Africa
Premolar,HTB1223,8,9,39.02544236939705,14.855799864173495,0.39050154416419414,Papio,East Africa
Posterior,MH22277,4,7,8.341498318947401,15.285480532324847,0.13026206829867615,Homo sapiens,Sami
Posterior,NMNH344712,7,4,25.07489009852444,6.32137916704424,1.2666121988196872,Homo sapiens,Australian aboriginie
Posterior,BRK126251,2,5,26.7476190291946,9.816875548310087,0.06453592441353895,Homo sapiens,Native Californian
Anterior,HTB2026,6,14,25.434089445814326,12.203396311706808,0.4127316515184832,Pan,Ebolwa
Posterior,BRK125666,3,5,38.81907678152851,14.838784466154634,0.14533912966004797,Homo sapiens,Native Californian
Premolar,IPHA.28,2,6,21.571213303290413,10.629854924147356,0.4509235504935714,Homo sapiens,Afalou
Posterior,HTB2771,5,14,44.61956452528993,14.147313295213948,0.7003490766806959,Pan,French Cameroons
Premolar,BRK125660,8,6,22.367910902314016,13.507706635818568,0.8467915192483395,Homo sapiens,Native Californian
Premolar,BM1913.10.18.2,0,6,-5.59295883578309,16.597712288656837,0.269838843148134,Papio,East Africa
Premolar,MH22281,12,3,34.067551690004834,14.295718990492041,0.04134661650412924,Homo sapiens,Sami
Premolar,IPHA.46,2,10,43.93421112376707,17.91704008075323,1.2914601852626317,Homo sapiens,Afalou
Posterior,IPHA.22,10,5,15.514598671523272,17.414869988837015,0.5985580673987796,Homo sapiens,Afalou
Anterior,HTB1889,12,2,40.391702116512064,16.351506145335602,0.6894445577117315,Pan,French Cameroons
Anterior,NMNH380430,12,6,22.25144046078691,16.9765165102794,0.3347602173826423,Homo sapiens,Australian aboriginie
Posterior,BRK126768,12,2,16.722721896544012,10.173976481543058,0.46133110532648214,Homo sapiens,Native Californian
Premolar,MH20912,4,12,45.92530731978825,9.680416095191147,0.2544919434667898,Homo sapiens,Ona
Premolar,AMNH99.1/89-A,0,8,38.99843533072031,8.400008745616255,0.4561631611348492,Homo sapiens,Alaska
Posterior,BRK126125,9,12,57.71003736818837,15.298790923674984,0.2888388121337263,Homo sapiens,Native Californian
Posterior,UVS59,6,5,43.22852340847654,14.954230837378182,0.8430797129842493,Homo sapiens,Khoi-San or bushman half-caste
Premolar,BM1924.8.6.16,3,4,32.02213993980451,13.062140124362019,0.4558777962128843,Papio,West Africa
Anterior,HTB1903,9,2,6.1234019547623575,20.799560906842316,0.30916260770733983,Pan,French Cameroons
Premolar,NMNH278713,8,5,32.54269088106502,13.247138647817563,1.059033021405718,Homo sapiens,(Buriat) Chinese?
Premolar,BRK126757,2,6,56.794119879717826,11.860287316171682,0.6045933748032251,Homo sapiens,Native Californian
Premolar,MH24934A,4,9,40.50202271782856,16.65017007268891,0.5147628831126919,Homo sapiens,Buriat
Premolar,BRK126266,1,6,35.166306021669755,17.341908590097276,0.6372589312848741,Homo sapiens,Native Californian
Anterior,NMNH278710,5,3,36.07085240300758,19.558691763071337,0.7141438671023286,Homo sapiens,Buriat
Premolar,NMNH380430,7,11,45.44188419157904,17.436200988785778,0.49955980059848976,Homo sapiens,Australian aboriginie
Posterior,MH5329,11,10,40.92600958421145,12.247043112611209,0.219293420221098,Homo sapiens,Australian aboriginie
Anterior,HTB0828,9,3,44.88085202820693,22.727245823570396,0.7131576866198058,Papio,South Africa
Premolar,HTB1719,3,8,45.64757016792967,16.80398587967965,0.5312021097297994,Pan,Ebolwa
Anterior,BRK126766,3,6,33.456678427946116,16.598678075632385,0.5671537535861592,Homo sapiens,Native Californian
Anterior,MH20325,11,3,45.4921451210478,12.88188459897232,0.018451623805278095,Homo sapiens,Australian aboriginie
Premolar,HTB1225,1,9,25.467302844901198,11.937696563304273,0.5332202158925774,Papio,East Africa
Premolar,HTB2771,11,3,40.45458229635957,12.794199987728462,1.4782224392874705,Pan,French Cameroons
Anterior,MH24893,5,11,17.641128909491858,19.135950637384106,0.38365009106956693,Homo sapiens,Khoi-San
Anterior,UVS119,8,4,35.69515096983416,9.985547896190354,0.2702740044395663,Homo sapiens,Khoi-San
Anterior,UVS102,0,3,44.24505790961912,12.155093713276909,0.7392190152155184,Homo sapiens,Khoi-San
Premolar,UVS125,12,13,8.918321315705786,15.560434030141302,0.566497521425795,Homo sapiens,Khoi-San
Premolar,NMNH350096,3,10,30.987157530863097,11.751036511115046,0.48701421374571796,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,0,13,41.013469718872045,8.974107110592126,0.6611939178065602,Papio,East Africa
Premolar,NMNH344714,1,10,59.79096135477437,20.373199847012895,1.0545579831967098,Homo sapiens,Australian aboriginie
Anterior,UVS46,10,14,27.068049879622563,18.42164580537372,0.6376728760647568,Homo sapiens,Khoi-San
Posterior,UVS40,2,5,40.921522250468065,15.19066739407904,0.17673055915078273,Homo sapiens,Khoi-San
Anterior,PMN1497,9,3,30.99471916223973,13.67623062333008,0.18369362370852976,Homo sapiens,Australian aboriginie
Posterior,HTB1220,0,7,11.987352497257259,14.99142998270428,0.3351776505475992,Papio,East Africa
Premolar,HTB1218,5,9,26.57260703271002,14.84104474821164,0.6808287339872732,Papio,East Africa
Premolar,MH1511,12,2,32.918680632294894,14.025033063582075,0.3389241603778338,Homo sapiens,Australian aboriginie
Anterior,NMNH380451,0,9,33.632851923393034,12.830061632594173,0.1586256118166124,Homo sapiens,Australian aboriginie
Posterior,UVS24,0,12,26.019197124766166,17.6421721096674,0.13097068161516434,Homo sapiens,Khoi-San
Anterior,HTB1739,7,3,31.227786672252414,13.733943457011693,0.8735287302527925,Pan,Ebolwa
Premolar,UVS60,11,14,22.693939694828515,13.726901141698539,0.401332312442487,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB1226,12,4,38.48507668439954,15.367389097803052,1.4221097090183465,Papio,East Africa
Premolar,BM1976.1421,1,8,12.893949049337664,13.830930777958454,0.6286540787363055,Pongo,Borneo
Premolar,NMNH344714,2,9,24.114591781311994,24.411408589129444,0.5220773584272834,Homo sapiens,Australian aboriginie
Premolar,NMNH350097,10,7,36.62959292049726,11.24602307318685,0.1849773916946328,Homo sapiens,Australian aboriginie
Posterior,HTB1720,3,4,35.89455110924154,8.455931368792257,0.5893512945341506,Pan,Ebolwa
Premolar,HTB1703,0,5,23.694248418059342,16.090115490189056,0.2698878769971687,Pan,French Cameroons
Posterior,UVS38,9,2,44.54882067156393,19.522473052990527,1.1804399239228869,Homo sapiens,Khoi-San
Posterior,NMNH350097,10,9,19.977038276749287,16.516400242157292,0.5426413432304923,Homo sapiens,Australian aboriginie
Posterior,NMNH226087,5,14,25.08857130034892,15.73836768073913,0.5661417480915942,Homo sapiens,Australian aboriginie
Anterior,BRK126054,2,8,45.8416306244136,16.58115975361942,0.42661245110713186,Homo sapiens,Native Californian
Posterior,BRK126768,4,9,42.52628310991144,13.688290717240983,-0.08006093968635097,Homo sapiens,Native Californian
Anterior,NMNH380464,3,8,32.827993773822435,7.494226718558139,0.8125399671110245,Homo sapiens,Australian aboriginie
Posterior,UVS46,3,11,20.107673013445478,13.552425533490993,0.8012039244692328,Homo sapiens,Khoi-San
Premolar,UVS46,5,2,30.873812004179157,13.60791855845303,0.27778805729633527,Homo sapiens,Khoi-San
Posterior,NMNH226087,3,3,34.91609729938497,15.358848943027278,1.0909779320988942,Homo sapiens,Australian aboriginie
Premolar,MH12326,6,6,36.32636029163794,7.724927790759613,0.5601089765811106,Homo sapiens,Chucki
Premolar,MH5327,0,9,22.512986467670345,17.908486918635226,0.8579240934420398,Homo sapiens,Australian aboriginie
Posterior,HTB1726,9,2,39.35851599317077,12.233681057136007,0.38397696303871076,Pan,Ebolwa
Posterior,AMNH99.1/96-A,7,9,33.1535289147779,14.525637695150326,0.7225527890275736,Homo sapiens,Alaska
Posterior,AMNH99.1/100,6,4,37.14667380683984,12.1507299089766,-0.08676892861516572,Homo sapiens,Alaska
Posterior,HTB1223,7,5,39.83906604857371,19.35257022616054,0.33177487018814117,Papio,East Africa
Anterior,BM1923.3.4.3,4,10,21.34879583362105,12.584140804293654,1.00199931467388,Papio,East Africa
Posterior,IPHA.14,2,8,30.694014462079238,17.75578672790911,0.39205012129535144,Homo sapiens,Afalou
Premolar,NMNH344714,12,10,3.8891286381327284,14.577123582757539,0.25669132173573644,Homo sapiens,Australian aboriginie
Anterior,BRK125598,12,6,30.51199686820453,11.432974965604366,0.7266341266381139,Homo sapiens,Native Californian
Anterior,UVS58,5,5,28.38257630263241,14.099030120790301,0.20343528923054982,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH258483,9,8,34.147354627934995,18.210585804988657,0.2520132089946009,Homo sapiens,Australian aboriginie
Posterior,MH3619,10,12,35.80125821179418,7.379391898172681,0.10325107757942464,Homo sapiens,Tasmanien
Premolar,HTB1768,5,5,28.678949631525562,17.184337671099264,0.6037180919828743,Pan,Ebolwa
Posterior,UVS63,10,9,30.1429838703278,29.274672154060582,0.0501839330819589,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BM1934.11.20.1,12,11,41.05054684643056,19.46774278823341,1.1307835643062172,Papio,East Africa
Anterior,HTB3551,3,4,20.884612019916204,22.743014971413096,0.6488540555024779,Pan,West Africa
Posterior,BM1911.12.1.1,3,10,20.46155302510313,10.395667676892929,0.9168800149479102,Papio,East Africa
Anterior,NMNH283613,1,8,22.759393562904705,13.316994524624416,1.2392922439226157,Homo sapiens,Buriat
Premolar,AMNH99.1/99,8,6,41.33071373622582,6.4471046178399884,0.2510647172837861,Homo sapiens,Alaska
Posterior,BRK125670,2,6,49.73540087099218,19.903434338615256,0.33094089174429,Homo sapiens,Native Californian
Anterior,HTB2026,2,11,26.863983906101264,9.602030929721288,0.0103947786049986,Pan,Ebolwa
Premolar,BM1976.1408,10,11,34.85877028147969,8.68402200725388,0.6799522508033242,Pongo,Borneo
Anterior,BM1962.25,1,8,33.90085832155651,11.19090422357796,0.3511250568320949,Papio,East Africa
Anterior,IPHA.36,1,5,29.09428190327902,19.68649925163427,0.40893430799876257,Homo sapiens,Afalou
Premolar,BM1909.6.11,2,2,40.28244778799849,17.818285030910374,0.6188881030540894,Papio,East Africa
Premolar,MH1670,6,3,32.06255543779194,20.159955460594404,0.8540843877437729,Homo sapiens,Sami
Anterior,HTB1956,11,11,24.960441693728573,17.307861112830267,0.6522016193005863,Pan,French Cameroons
Premolar,BM1899.6.10.2,12,7,28.196691651835426,15.559004113782965,0.4346900295187496,Papio,East Africa
Posterior,HTB1154,2,2,30.199566196833207,15.186926777990513,0.3383196948467916,Papio,East Africa
Premolar,NMNH330605,6,8,33.742930326414104,11.056813874024055,-0.5190168149150436,Homo sapiens,Australian aboriginie
Anterior,NMNH226092,12,10,62.69040824317814,15.459765400092163,0.12134301507550799,Homo sapiens,Australian aboriginie
Anterior,BM1908.7.17.1,8,11,43.00048885370384,12.343465914144115,0.46031838567193856,Pongo,Borneo
Posterior,UVS10,7,2,45.467781215902434,14.53821357082651,0.11521444504309242,Homo sapiens,Khoi-San
Posterior,BRK126104,3,6,48.954954513939214,18.38121139874245,0.6110394494483549,Homo sapiens,Native Californian
Anterior,UVS142,3,4,33.762456983412115,5.288909107982608,0.1783949911671167,Homo sapiens,Khoi-San
Posterior,HTB1701,5,5,25.852731169202627,16.761990813532908,0.17852912266841986,Pan,French Cameroons
Anterior,HTB2001,7,6,31.745714570081248,14.833088837007482,0.932000462302288,Pan,French Cameroons
Premolar,MH12327,2,2,25.774680377484867,29.27984096944496,0.6048684891411507,Homo sapiens,Chucki
Anterior,BRK125675,0,13,30.255623257398646,14.795364633160599,0.44699647251019936,Homo sapiens,Native Californian
Anterior,UVS125,7,4,37.269794270946335,14.291261507400186,0.9045455504207419,Homo sapiens,Khoi-San
Premolar,BM1899.7.8.1,10,6,27.612792399971337,11.788302616655628,0.34935552235655226,Papio,East Africa
Anterior,NMNH278706,0,2,28.343593875818968,18.078699794699308,0.30275969822180704,Homo sapiens,Buriat
Posterior,IPHA.22,7,14,26.920973877873408,12.754211686930418,0.5799024174910263,Homo sapiens,Afalou
Premolar,BRK126243,4,12,54.06403893554472,9.275241079323838,0.5440951535880435,Homo sapiens,Native Californian
Anterior,MH12318,12,8,14.569283475067419,18.444503414209574,0.6444624773171408,Homo sapiens,Chucki
Anterior,BRK126764,6,10,45.024104004306835,10.030195108720774,0.5985270559793463,Homo sapiens,Native Californian
Posterior,BM1976.1428,2,10,22.758650738694467,13.618683834113888,0.3169989067605109,Pongo,Borneo
Anterior,IPHA.29,7,10,24.858307469189683,13.547004747929725,0.1579623009694227,Homo sapiens,Afalou
Anterior,HTB1223,1,7,36.51502265906051,16.827708049916758,0.6821222708690349,Papio,East Africa
Posterior,BRK126117,4,7,38.538718023214706,9.637195700595154,0.8293790983693478,Homo sapiens,Native Californian
Anterior,BM1900.6.28.1,3,2,36.73560854080079,12.26241058776876,0.014458175821479735,Papio,Arabia
Anterior,UVS63,11,13,26.534138749820997,14.059079835532255,1.2730906409038951,Homo sapiens,Khoi-San or bushman half-caste
Anterior,UCD2(1)b,9,11,35.13106323093024,16.474146227759608,0.9216903537953535,Homo sapiens,Native Californian
Posterior,BM1938.7.17.1,11,9,54.29397503995415,17.752296748724493,0.7104412874149664,Papio,Central Africa
Premolar,BM1899.6.10.2,5,9,32.03075614856794,8.561433293616696,0.7771485293222891,Papio,East Africa
Anterior,BM1976.1431,9,2,33.73627146228703,7.58825585517262,0.058588614720611276,Pongo,Borneo
Posterior,HTB1217,9,10,15.046440709022761,21.372855835384243,0.2952017804989846,Papio,East Africa
Posterior,MH20326,2,4,27.32916996892319,12.480914748290166,-0.11384694897583625,Homo sapiens,Australian aboriginie
Anterior,IPHA.34,8,4,30.18942605730743,12.36575131997847,0.4214877300318836,Homo sapiens,Afalou
Posterior,AMNH99.1/100,2,5,39.96180997668286,16.7932120701265,-0.0010552327088132474,Homo sapiens,Alaska
